Swiss German	West Flemish	probability
b̥	b	0.637
b̥	f	0.187
b̥	v	0.158
d̥	d	0.547
d̥	t	0.338
d̥	-	0.115
f	v	0.867
f	p	0.133
fː	p	1.0
h	-	0.913
h	z	0.06
i	-	0.415
i	ə	0.258
i	m	0.164
i	ɪ	0.164
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.727
l	w	0.226
m	m	0.868
m	-	0.132
mː	m	1.0
n	n	0.967
nː	n	1.0
p	p	0.566
p	f	0.434
p͡f	p	1.0
r	ɾ	0.944
r	-	0.056
s	z	0.523
s	s	0.306
s	t	0.134
sː	t	0.964
t	t	0.571
t	d	0.399
tː	-	0.799
tː	d	0.201
w	w	1.0
æ	iə̯	1.0
ŋ	ŋ	0.79
ŋ	n	0.21
ə	n	0.398
ə	ə	0.307
ə	-	0.294
ɡ̊	ɦ	0.612
ɡ̊	-	0.143
ɡ̊	h	0.125
ɡ̊	k	0.053
ɡ̊ː	ɦ	0.827
ɡ̊ː	k	0.173
ʃ	s	0.587
ʃ	ʃ	0.286
ʃ	z	0.101
ʃː	s	1.0
ʋ	ʋ	0.941
ʋ	-	0.059
ʦ	t	1.0
ˈau̯	ˈoː	0.812
ˈau̯	ˈu	0.188
ˈe	ˈiə̯	0.334
ˈe	ˈɒː	0.289
ˈe	ˈɛ	0.184
ˈe	ˈeː	0.101
ˈe	ˈæ	0.091
ˈei̯	ˈɛː	0.495
ˈei̯	ˈi	0.273
ˈei̯	ˈeː	0.232
ˈeː	ˈɛː	0.483
ˈeː	ˈeː	0.272
ˈeː	ˈiə̯	0.245
ˈi	ˈɪ	0.744
ˈi	ˈi	0.088
ˈi	ˈɛ	0.063
ˈi	ˈæ	0.055
ˈiə̯	ˈiə̯	0.81
ˈiə̯	ˈœ	0.19
ˈiː	ˈi	0.683
ˈiː	ˈiə̯	0.126
ˈiː	ˈyː	0.093
ˈo	ˈoː	0.469
ˈo	ˈɔ	0.229
ˈo	ˈɛː	0.118
ˈo	ˈɒː	0.078
ˈou̯	ˈoː	0.972
ˈoː	ˈoː	0.768
ˈoː	ˈøː	0.144
ˈoː	ˈɒː	0.088
ˈu	ˈɔ	0.35
ˈu	ˈu	0.299
ˈu	ˈoː	0.162
ˈu	ˈœ	0.119
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.811
ˈuː	ˈu	0.095
ˈuː	ˈoː	0.094
ˈy	ˈɪ	0.213
ˈy	ˈiə̯	0.2
ˈy	ˈøː	0.188
ˈy	ˈæ	0.178
ˈy	ˈoː	0.097
ˈy	-	0.062
ˈy	ˈœ	0.062
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.715
ˈyː	ˈeː	0.101
ˈyː	ˈuə̯	0.083
ˈyː	ˈœ	0.056
ˈæ	ˈæ	0.41
ˈæ	ˈɛː	0.159
ˈæ	ˈeː	0.157
ˈæ	ˈɑ	0.112
ˈæ	ˈɛ	0.088
ˈæ	ˈɪ	0.076
ˈæi̯	ˈeː	0.608
ˈæi̯	j	0.344
ˈæː	ˈæ	0.398
ˈæː	ˈiə̯	0.254
ˈæː	ˈeː	0.234
ˈæː	ˈɒː	0.115
ˈø	ˈœ	0.553
ˈø	ˈɔ	0.292
ˈø	ˈɑ	0.155
ˈøi̯	ʋ	0.5
ˈøi̯	ˈɛː	0.5
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.672
ˈɒ	ˈɒː	0.149
ˈɒ	ˈu	0.064
ˈɒ	ˈæ	0.056
ˈɒː	ˈɒː	0.831
ˈɒː	ˈɑ	0.169
ˈɛi̯	ˈɛː	0.81
ˈɛi̯	ˈɛ	0.19
χ	k	0.71
χ	h	0.29
