Swiss German	West Flemish	probability
b̥	b	0.644
b̥	f	0.179
b̥	v	0.16
d̥	d	0.556
d̥	t	0.33
d̥	-	0.114
f	v	0.859
f	p	0.141
fː	p	1.0
h	-	0.906
h	z	0.05
i	-	0.406
i	ə	0.282
i	m	0.156
i	ɪ	0.156
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.722
l	w	0.233
lː	l	1.0
m	m	0.87
m	-	0.13
mː	m	1.0
n	n	0.966
nː	n	1.0
p	f	0.608
p	p	0.392
p͡f	p	1.0
r	ɾ	0.934
r	-	0.066
s	z	0.611
s	s	0.36
sː	t	0.979
t	t	0.567
t	d	0.402
tː	-	0.604
tː	t	0.233
tː	d	0.163
w	w	1.0
æ	iə̯	1.0
ŋ	ŋ	0.745
ŋ	n	0.255
ə	n	0.411
ə	-	0.3
ə	ə	0.289
ɡ̊	ɦ	0.641
ɡ̊	-	0.137
ɡ̊	h	0.122
ɡ̊ː	ɦ	0.83
ɡ̊ː	k	0.17
ʃ	s	0.585
ʃ	ʃ	0.286
ʃ	z	0.101
ʃː	s	1.0
ʋ	ʋ	0.941
ʋ	-	0.059
ʦ	t	1.0
ˈau̯	ˈoː	0.91
ˈau̯	ˈu	0.063
ˈe	ˈiə̯	0.394
ˈe	ˈɒː	0.339
ˈe	ˈæ	0.123
ˈe	ˈɛ	0.122
ˈei̯	ˈi	1.0
ˈeː	ˈɛː	0.483
ˈeː	ˈeː	0.272
ˈeː	ˈiə̯	0.245
ˈi	ˈɪ	0.718
ˈi	ˈi	0.138
ˈi	ˈɛ	0.06
ˈi	ˈæ	0.053
ˈiə̯	ˈiə̯	0.81
ˈiə̯	ˈœ	0.19
ˈiː	ˈi	0.691
ˈiː	ˈiə̯	0.121
ˈiː	ˈyː	0.089
ˈiː	ˈɛ	0.051
ˈo	ˈoː	0.471
ˈo	ˈɔ	0.211
ˈo	ˈɛː	0.121
ˈo	ˈɒː	0.08
ˈoː	ˈoː	0.777
ˈoː	ˈøː	0.139
ˈoː	ˈɒː	0.085
ˈu	ˈu	0.394
ˈu	ˈɔ	0.265
ˈu	ˈoː	0.144
ˈu	ˈœ	0.123
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.792
ˈuː	ˈu	0.105
ˈuː	ˈoː	0.104
ˈy	ˈɪ	0.213
ˈy	ˈiə̯	0.2
ˈy	ˈøː	0.188
ˈy	ˈæ	0.178
ˈy	ˈoː	0.097
ˈy	-	0.062
ˈy	ˈœ	0.062
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.723
ˈyː	ˈeː	0.097
ˈyː	ˈuə̯	0.079
ˈyː	ˈœ	0.056
ˈæ	ˈæ	0.478
ˈæ	ˈeː	0.139
ˈæ	ˈɛː	0.124
ˈæ	ˈɑ	0.108
ˈæ	ˈɛ	0.079
ˈæ	ˈɪ	0.072
ˈæi̯	ˈeː	0.381
ˈæi̯	ˈɛː	0.379
ˈæi̯	j	0.142
ˈæi̯	ˈɛ	0.097
ˈæː	ˈiə̯	0.379
ˈæː	ˈeː	0.261
ˈæː	ˈæ	0.186
ˈæː	ˈɒː	0.174
ˈø	ˈœ	0.553
ˈø	ˈɔ	0.292
ˈø	ˈɑ	0.155
ˈøi̯	ʋ	0.5
ˈøi̯	ˈɛː	0.5
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.659
ˈɒ	ˈɒː	0.167
ˈɒ	ˈu	0.062
ˈɒ	ˈæ	0.056
ˈɒː	ˈɒː	0.832
ˈɒː	ˈɑ	0.168
χ	k	0.726
χ	h	0.274
