Swiss German	West Flemish	probability
b̥	b	0.64
b̥	v̥	0.183
b̥	v	0.161
d̥	d	0.557
d̥	d̥	0.332
d̥	-	0.111
f	v	0.867
f	p	0.133
fː	p	1.0
h	-	0.908
h	z	0.051
i	-	0.327
i	ə	0.275
i	m	0.24
i	ɪ	0.159
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.713
l	w	0.248
lː	l	1.0
m	m	0.873
m	-	0.127
mː	m	1.0
n	n	0.961
nː	n	1.0
p	p	0.894
p	v̥	0.106
p͡f	p	0.95
p͡f	v̥	0.05
r	ɾ	0.942
r	-	0.058
s	z	0.601
s	s	0.321
s	z̥	0.058
sː	t	0.972
t	d	0.414
t	t	0.382
t	d̥	0.173
tː	-	0.501
tː	d̥	0.364
tː	d	0.135
w	w	1.0
æ	iə̯	1.0
ŋ	ŋ	0.785
ŋ	n	0.215
ə	n	0.411
ə	-	0.304
ə	ə	0.285
ɡ̊	ɦ	0.644
ɡ̊	ɦ̥	0.133
ɡ̊	-	0.091
ɡ̊ː	ɦ	0.738
ɡ̊ː	k	0.262
ʃ	s	0.618
ʃ	ʃ	0.236
ʃ	z	0.116
ʃː	s	1.0
ʋ	ʋ	0.94
ʋ	-	0.06
ʦ	t	1.0
ˈau̯	ˈoː	0.906
ˈau̯	ˈu	0.066
ˈe	ˈiə̯	0.451
ˈe	ˈɛ	0.329
ˈe	ˈæ	0.174
ˈei̯	ˈi	1.0
ˈeː	ˈɛː	0.422
ˈeː	ˈeː	0.32
ˈeː	ˈiə̯	0.258
ˈi	ˈɪ	0.7
ˈi	ˈi	0.124
ˈi	ˈɛ	0.074
ˈi	ˈæ	0.066
ˈiə̯	ˈiə̯	0.81
ˈiə̯	ˈœ	0.19
ˈiː	ˈi	0.723
ˈiː	ˈyː	0.076
ˈiː	ˈɛ	0.075
ˈiː	ˈiə̯	0.075
ˈiː	-	0.052
ˈo	ˈoː	0.498
ˈo	ˈɔ	0.189
ˈo	ˈɛː	0.124
ˈo	ˈɒː	0.079
ˈoː	ˈoː	0.666
ˈoː	ˈøː	0.209
ˈoː	ˈɒː	0.125
ˈu	ˈu	0.416
ˈu	ˈɔ	0.336
ˈu	ˈœ	0.111
ˈu	ˈoː	0.083
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.804
ˈuː	ˈoː	0.099
ˈuː	ˈu	0.096
ˈy	ˈɪ	0.267
ˈy	ˈiə̯	0.215
ˈy	ˈøː	0.209
ˈy	ˈæ	0.193
ˈy	ˈœ	0.067
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.688
ˈyː	ˈeː	0.088
ˈyː	ˈuə̯	0.071
ˈyː	ˈoː	0.059
ˈyː	ˈœ	0.053
ˈæ	ˈæ	0.411
ˈæ	ˈeː	0.164
ˈæ	ˈɛː	0.113
ˈæ	ˈɑ	0.099
ˈæ	ˈɒː	0.08
ˈæ	ˈɪ	0.07
ˈæ	ˈɛ	0.063
ˈæi̯	ˈɛː	0.402
ˈæi̯	ˈeː	0.395
ˈæi̯	ˈɛ	0.105
ˈæi̯	j	0.099
ˈæː	ˈeː	0.408
ˈæː	ˈiə̯	0.306
ˈæː	ˈæ	0.196
ˈæː	ˈɒː	0.089
ˈø	ˈœ	0.393
ˈø	ˈɔ	0.393
ˈø	ˈɑ	0.214
ˈøi̯	ˈɛː	0.666
ˈøi̯	ʋ	0.334
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.677
ˈɒ	ˈɒː	0.149
ˈɒ	ˈu	0.063
ˈɒ	ˈæ	0.056
ˈɒː	ˈɒː	0.801
ˈɒː	ˈɑ	0.199
χ	k	0.693
χ	h	0.22
χ	-	0.055
