Gothic	Bokmål Norwegian	probability
e	-	1.0
kʷ	kʰ	1.0
lː	lː	1.0
nː	nː	1.0
ɔː	ə	1.0
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
b	-	0.161
j	ɾ	0.1
k	k	0.381
l	lː	0.31
n	-	0.131
n	n	0.771
p	p	0.711
r	ɳ	0.111
r	ɾ	0.771
s	s	0.631
ˈa	ˈɑː	0.091
ˈa	ˈoː	0.1
ˈa	ˈɑ	0.51
ˈeː	ˈoː	0.901
ˈi	ˈɛ	0.131
ˈu	ˈœ	0.1
ˈɛ	ˈɛ	0.151
d	d	0.492
iː	-	0.882
t	tʰ	0.162
ŋ	kː	0.142
ɡ	j	0.162
ɣ	ɡː	0.32
ɣ	-	0.32
ɣ	ʋ	0.32
ˈu	ˈɔ	0.052
ˈu	ˈʉ	0.682
ˈɛː	ˈøː	0.152
a	-	0.223
b	b	0.793
h	ŋː	0.063
oː	ʋ	0.123
w	ˈœ	0.063
w	ʋ	0.623
z	ɾ	0.813
ʍ	ˈeː	0.053
ˈi	ˈæɪ̯	0.053
ˈiu̯	ˈʏ	0.053
ˈiː	ˈɪ	0.083
ˈɔ	ˈʊ	0.223
ˈɛː	-	0.123
ˈɛː	ˈɛ	0.173
ˈɛː	ˈæɪ̯	0.453
d	-	0.174
f	f	0.714
h	-	0.344
i	-	0.684
s	-	0.294
u	-	0.714
w	-	0.314
ˈi	ˈʉː	0.074
ˈi	ˈɪ	0.424
ˈiu̯	ˈiː	0.124
ˈoː	ˈøː	0.054
ˈɛ	j	0.744
θ	-	0.644
aː	ə	0.325
aː	-	0.675
f	ʋ	0.275
h	k	0.115
j	-	0.5
k	kʰ	0.245
l	l	0.605
n	nː	0.095
oː	nː	0.05
s	ʂ	0.075
t	-	0.115
x	ɡ	0.15
x	-	0.85
ð	-	0.95
ŋ	-	0.155
ɡ	ɡ	0.215
ˈiu̯	ˈeː	0.205
ˈɔ	ˈøː	0.105
ˈɔː	ˈoː	0.05
ˈɔː	ˈɔ	0.175
ˈɔː	ˈøː	0.695
ˈɛ	ˈiː	0.05
ˈɛː	ˈuː	0.055
β	-	0.955
a	ə	0.776
d	ɡː	0.126
k	-	0.346
p	-	0.246
u	ə	0.286
ŋ	ˈʏ	0.146
ˈa	ˈɔ	0.076
ˈiu̯	ˈyː	0.546
ˈuː	ˈʉː	0.466
ˈɔ	ˈuː	0.616
i	ə	0.227
j	ˈeː	0.367
l	-	0.067
m	mː	0.177
oː	ə	0.827
r	-	0.077
t	t	0.527
z	s	0.187
ʍ	ʋ	0.947
ˈi	ˈɔ	0.07
ˈi	-	0.087
ˈiː	ˈeː	0.117
ˈoː	ˈuː	0.817
ˈuː	ə	0.477
ˈɔ	ˈœ	0.057
d	nː	0.208
h	h	0.478
iː	ˈøː	0.118
t	d	0.098
ˈa	ˈɛ	0.138
ˈi	ˈiː	0.118
ˈiː	ˈiː	0.8
ˈu	ˈʉː	0.058
ˈuː	ˈʉ	0.058
ˈɔː	ˈɑ	0.08
i	ɾ	0.089
m	m	0.769
ŋ	ŋː	0.519
ɡ	-	0.599
ˈeː	ˈæː	0.099
ˈoː	ˈyː	0.09
θ	tʰ	0.309
