Gothic	Bokmål Norwegian	probability
a	ə	0.757
a	-	0.242
aː	-	0.675
aː	ə	0.325
b	b	0.738
b	-	0.174
b	tʰ	0.089
d	d	0.614
d	ɡː	0.26
d	-	0.126
e	-	1.0
f	f	0.735
f	-	0.265
h	h	0.535
h	-	0.271
h	j	0.113
i	-	0.739
i	ə	0.261
iː	-	0.895
iː	ˈøː	0.105
j	-	0.58
j	ˈeː	0.187
j	ɾ	0.163
j	nː	0.07
k	k	0.559
k	kʰ	0.271
k	-	0.171
kʷ	kʰ	1.0
l	l	0.665
l	lː	0.28
lː	lː	1.0
m	m	0.659
m	mː	0.244
m	-	0.078
n	n	0.653
n	-	0.23
n	nː	0.099
nː	nː	1.0
oː	ə	0.759
oː	ʋ	0.135
oː	nː	0.078
p	p	0.72
p	-	0.224
p	pː	0.056
r	ɾ	0.828
r	ˈæː	0.091
s	-	0.675
s	s	0.299
t	t	0.425
t	tʰ	0.164
t	-	0.12
t	d	0.11
t	tː	0.11
u	-	0.681
u	ə	0.178
u	ˈʉː	0.141
w	ʋ	0.704
w	ˈʉː	0.179
w	ˈœ	0.105
x	-	0.812
x	ɡ	0.188
z	ɾ	0.813
z	s	0.187
ð	-	0.919
ð	ɾ	0.081
ŋ	-	0.692
ŋ	ˈʏ	0.167
ŋ	sː	0.087
ŋ	kː	0.054
ɔː	ə	1.0
ɡ	-	0.525
ɡ	ɡ	0.327
ɡ	j	0.118
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.715
ɣ	j	0.285
ʍ	ʋ	0.974
ˈa	ˈɑ	0.6
ˈa	ˈoː	0.106
ˈa	ˈɛ	0.101
ˈa	ˈɑː	0.077
ˈeː	ˈoː	0.833
ˈeː	ˈæː	0.167
ˈi	ˈɪ	0.382
ˈi	ˈɛ	0.172
ˈi	ˈiː	0.16
ˈi	-	0.15
ˈi	ˈɔ	0.082
ˈiu̯	ˈyː	0.531
ˈiu̯	ˈiː	0.146
ˈiu̯	ˈʏ	0.122
ˈiu̯	ˈeː	0.116
ˈiu̯	ˈʉː	0.057
ˈiː	ˈiː	0.784
ˈiː	ˈeː	0.147
ˈiː	ˈɪ	0.07
ˈoː	ˈuː	0.702
ˈoː	ˈyː	0.136
ˈoː	ˈøː	0.082
ˈoː	ˈɪ	0.08
ˈu	ˈʉ	0.715
ˈu	ˈœ	0.074
ˈu	ˈʉː	0.055
ˈu	ˈɔ	0.053
ˈu	ˈɑ	0.051
ˈuː	ˈʉː	0.598
ˈuː	ˈʉ	0.209
ˈuː	ə	0.193
ˈɔ	ˈuː	0.693
ˈɔ	ˈʊ	0.197
ˈɔ	ˈøː	0.11
ˈɔː	ˈøː	0.59
ˈɔː	ˈɔ	0.302
ˈɔː	ˈoː	0.073
ˈɛ	j	0.66
ˈɛ	ˈæ	0.145
ˈɛ	ˈɛ	0.123
ˈɛ	ˈiː	0.054
ˈɛː	ˈɛ	0.469
ˈɛː	ˈæɪ̯	0.279
ˈɛː	ˈeː	0.149
ˈɛː	-	0.103
β	-	0.656
β	ʋ	0.312
θ	-	0.481
θ	tʰ	0.31
θ	d	0.209
