Gothic	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	0.482
<#_w	<#	1.0
a	ə	0.648
a	-	0.289
a	i	0.052
a_#>	#>	1.0
aː	-	1.0
b	b	0.873
b	-	0.123
d	d	0.826
d	-	0.08
d	ɡː	0.08
e	-	0.232
f	f	0.744
f	-	0.237
f_#>	#>	1.0
h	h	0.585
h	-	0.287
h	ŋː	0.093
h_t	tː	0.482
i	-	0.687
i	ə	0.309
iː	-	1.0
j	-	0.591
j	ɾ	0.202
j	ˈɛ	0.202
k	kʰ	0.453
k	k	0.2
k	-	0.115
k	kː	0.082
k	sː	0.082
k_s	k	1.0
kʷ	kʰ	1.0
l	l	0.784
l	lː	0.203
l_s	l	1.0
lː	lː	1.0
m	m	0.847
m	-	0.082
m	mː	0.06
m_s	m	1.0
n	n	0.691
n	-	0.145
n	nː	0.075
n	ɳ	0.057
n_#>	#>	1.0
n_d	nː	0.776
n_d	n	0.168
n_s	n	0.715
n_s	nː	0.193
n_θ	nː	1.0
nː	nː	1.0
oː	ə	0.631
oː	-	0.187
oː	ʋ	0.141
p	p	0.871
p_s	p	1.0
r	ɾ	0.77
r	ɳ	0.099
r	-	0.051
s	-	0.628
s	s	0.342
t	t	0.463
t	tʰ	0.18
t	d	0.061
t	nː	0.061
t	tː	0.061
t	ʈ	0.061
t_#>	#>	1.0
t_s	t	0.583
t_s	tː	0.367
t_w	tʰ	0.482
u	-	0.839
u	ə	0.126
w	ʋ	0.793
w	-	0.11
w	ˈœ	0.064
x	-	0.5
x	ɡ	0.5
z	ɾ	0.66
z	s	0.153
ð	-	0.776
ð	ɾ	0.116
ŋ	-	0.378
ŋ	ˈʏ	0.12
ŋ_ɡ	ŋː	1.0
ɔː	ə	0.232
ɡ	ɡ	0.582
ɡ	-	0.177
ɡ	j	0.154
ɡ	k	0.064
ɡʷ	ŋː	0.232
ɡːʷ	ɡ	0.482
ɣ	j	0.318
ɣ	-	0.153
ʍ	-	0.415
ʍ	ʋ	0.348
ˈa	ˈɑ	0.529
ˈa	ˈɑː	0.128
ˈa	ˈɛ	0.105
ˈa	ˈoː	0.074
ˈa	ˈeː	0.064
ˈeː	ˈoː	0.725
ˈeː	ˈæː	0.268
ˈi	ˈɪ	0.378
ˈi	ˈiː	0.147
ˈi	-	0.122
ˈi	ˈɛ	0.119
ˈi	ˈʉː	0.068
ˈi	ˈæɪ̯	0.06
ˈi	ˈeː	0.051
ˈi_ɡ	ˈæɪ̯	1.0
ˈiu̯	ˈyː	0.504
ˈiu̯	ˈeː	0.267
ˈiu̯	ˈʏ	0.109
ˈiu̯	ˈiː	0.075
ˈiː	ˈiː	0.711
ˈiː	ˈeː	0.158
ˈiː	ˈɪ	0.109
ˈoː	ˈuː	0.8
ˈoː	ˈyː	0.088
ˈoː	ˈɪ	0.059
ˈoː_θ	ˈuː	1.0
ˈu	ˈʉ	0.436
ˈu	ˈʊ	0.158
ˈu	ˈʉː	0.108
ˈu	ˈœ	0.071
ˈu	ˈɑ	0.059
ˈu	ˈɔ	0.057
ˈu	ˈʏ	0.056
ˈuː	ˈʉː	0.752
ˈuː	ˈʉ	0.242
ˈɔ	ˈuː	0.649
ˈɔ	ˈʊ	0.209
ˈɔ	ˈøː	0.092
ˈɔ_θ	ˈøː	0.482
ˈɔː	ˈøː	0.728
ˈɔː	ˈoː	0.096
ˈɔː	ˈɔ	0.07
ˈɔː	ˈɑ	0.068
ˈɛ	j	0.416
ˈɛ	ˈɛ	0.192
ˈɛ	ˈeː	0.145
ˈɛ	ˈæ	0.145
ˈɛ	ˈiː	0.069
ˈɛː	ˈɛ	0.408
ˈɛː	ˈæɪ̯	0.32
ˈɛː	ˈeː	0.106
ˈɛː	-	0.073
ˈɛː_w	ˈøː	1.0
β	-	0.574
β	d	0.183
β	ʋ	0.107
θ	tʰ	0.536
θ	-	0.231
θ	d	0.213
θ_#>	#>	1.0
