Gothic	Bokmål Norwegian	probability
a	ə	0.723
a	-	0.275
aː	-	1.0
b	b	0.896
b	-	0.052
b	tʰ	0.051
d	d	0.766
d	ɡː	0.135
d	-	0.099
e	-	1.0
f	f	0.797
f	-	0.203
h	h	0.586
h	-	0.254
h	ŋː	0.089
i	-	0.653
i	ə	0.347
iː	-	0.916
iː	ˈøː	0.084
j	-	0.531
j	ɾ	0.313
j	ˈeː	0.157
k	k	0.386
k	-	0.319
k	kʰ	0.295
kʷ	kʰ	1.0
l	l	0.831
l	lː	0.155
lː	lː	1.0
m	m	0.86
m	-	0.086
m	mː	0.054
n	n	0.577
n	nː	0.207
n	-	0.188
nː	nː	1.0
oː	ə	0.631
oː	ʋ	0.149
oː	nː	0.098
oː	-	0.082
p	p	0.916
p	-	0.084
r	ɾ	0.791
r	ˈæː	0.12
s	-	0.695
s	s	0.283
t	t	0.47
t	tʰ	0.152
t	d	0.112
t	tː	0.112
t	-	0.095
u	-	0.678
u	ə	0.23
u	ˈʉː	0.092
w	ʋ	0.89
w	ˈʉː	0.053
x	-	0.5
x	ɡ	0.5
z	ɾ	0.813
z	s	0.187
ð	-	0.97
ŋ	kː	0.556
ŋ	ˈʏ	0.281
ŋ	sː	0.163
ɔː	ə	1.0
ɡ	-	0.405
ɡ	ɡ	0.378
ɡ	j	0.169
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.547
ɣ	j	0.453
ʍ	-	0.51
ʍ	ʋ	0.49
ˈa	ˈɑ	0.61
ˈa	ˈɛ	0.124
ˈa	ˈɑː	0.091
ˈa	ˈoː	0.075
ˈeː	ˈoː	0.66
ˈeː	ˈæː	0.34
ˈi	ˈɪ	0.48
ˈi	ˈɛ	0.206
ˈi	-	0.143
ˈi	ˈiː	0.092
ˈiu̯	ˈyː	0.523
ˈiu̯	ˈeː	0.301
ˈiu̯	ˈiː	0.09
ˈiu̯	ˈʏ	0.086
ˈiː	ˈiː	0.735
ˈiː	ˈeː	0.157
ˈiː	ˈɪ	0.108
ˈoː	ˈuː	0.787
ˈoː	ˈyː	0.133
ˈoː	ˈɪ	0.081
ˈu	ˈʉ	0.45
ˈu	ˈʊ	0.217
ˈu	ˈœ	0.102
ˈu	ˈɑ	0.073
ˈu	ˈɔ	0.057
ˈu	ˈʉː	0.056
ˈuː	ˈʉː	0.703
ˈuː	ˈʉ	0.297
ˈɔ	ˈuː	0.952
ˈɔː	ˈøː	0.844
ˈɔː	ˈoː	0.092
ˈɔː	ˈɑ	0.064
ˈɛ	j	0.56
ˈɛ	ˈæ	0.223
ˈɛ	ˈɛ	0.103
ˈɛ	ˈeː	0.078
ˈɛː	ˈæɪ̯	0.472
ˈɛː	ˈɛ	0.462
ˈɛː	-	0.054
β	-	0.793
β	ʋ	0.156
β	d	0.051
θ	tʰ	0.448
θ	d	0.288
θ	-	0.265
