Gothic	Bokmål Norwegian	probability
a	-	0.769
a	ə	0.228
aː	-	0.675
aː	ə	0.325
b	b	0.725
b	-	0.174
b	tʰ	0.101
d	d	0.614
d	ɡː	0.26
d	-	0.126
e	-	1.0
f	f	0.624
f	-	0.376
h	h	0.487
h	-	0.362
h	j	0.068
i	-	0.739
i	ə	0.261
iː	-	0.895
iː	ˈøː	0.105
j	-	0.802
j	ɾ	0.152
k	k	0.443
k	kʰ	0.253
k	ʃ	0.162
k	-	0.142
kʷ	kʰ	1.0
l	l	0.665
l	lː	0.28
lː	lː	1.0
m	m	0.657
m	mː	0.245
m	-	0.078
n	-	0.616
n	n	0.3
n	nː	0.075
nː	nː	1.0
oː	ə	0.759
oː	ʋ	0.135
oː	nː	0.078
p	p	0.72
p	-	0.224
p	pː	0.056
r	ɾ	0.823
r	ˈæː	0.09
s	-	0.694
s	s	0.279
t	t	0.417
t	-	0.173
t	tʰ	0.14
t	d	0.112
t	tː	0.08
u	-	0.681
u	ə	0.178
u	ˈʉː	0.141
w	ʋ	0.637
w	ˈʉː	0.164
w	ˈœ	0.105
w	-	0.094
x	-	0.812
x	ɡ	0.188
z	ɾ	0.813
z	s	0.187
ð	-	0.919
ð	ɾ	0.081
ŋ	-	0.692
ŋ	ˈʏ	0.167
ŋ	sː	0.087
ŋ	kː	0.054
ɔː	ə	1.0
ɡ	-	0.525
ɡ	ɡ	0.327
ɡ	j	0.118
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.715
ɣ	j	0.285
ʍ	ʋ	0.974
ˈa	ˈɑ	0.62
ˈa	ˈoː	0.111
ˈa	ˈɑː	0.079
ˈa	ˈɛ	0.079
ˈa	ˈeː	0.051
ˈeː	ˈoː	0.833
ˈeː	ˈæː	0.167
ˈi	ˈɪ	0.319
ˈi	ˈɛ	0.191
ˈi	ˈiː	0.169
ˈi	-	0.148
ˈi	ˈɔ	0.095
ˈiu̯	ˈyː	0.531
ˈiu̯	ˈiː	0.146
ˈiu̯	ˈʏ	0.122
ˈiu̯	ˈeː	0.116
ˈiu̯	ˈʉː	0.057
ˈiː	ˈiː	0.784
ˈiː	ˈeː	0.147
ˈiː	ˈɪ	0.07
ˈoː	ˈuː	0.702
ˈoː	ˈyː	0.136
ˈoː	ˈøː	0.082
ˈoː	ˈɪ	0.08
ˈu	ˈʉ	0.715
ˈu	ˈœ	0.074
ˈu	ˈʉː	0.055
ˈu	ˈɔ	0.053
ˈu	ˈɑ	0.051
ˈuː	ˈʉː	0.598
ˈuː	ˈʉ	0.209
ˈuː	ə	0.193
ˈɔ	ˈuː	0.807
ˈɔ	ˈʊ	0.193
ˈɔː	ˈøː	0.694
ˈɔː	ˈɔ	0.197
ˈɔː	ˈoː	0.074
ˈɛ	j	0.66
ˈɛ	ˈæ	0.145
ˈɛ	ˈɛ	0.123
ˈɛ	ˈiː	0.054
ˈɛː	ˈɛ	0.484
ˈɛː	ˈæɪ̯	0.377
ˈɛː	-	0.123
β	-	0.656
β	ʋ	0.312
θ	-	0.578
θ	tʰ	0.315
θ	d	0.106
