Gothic	Bokmål Norwegian	probability
a	ə	0.741
a	-	0.258
aː	-	0.675
aː	ə	0.325
b	b	0.738
b	-	0.174
b	tʰ	0.089
d	d	0.482
d	nː	0.267
d	-	0.155
d	ɡː	0.095
e	-	1.0
f	f	0.731
f	ʋ	0.254
h	h	0.518
h	-	0.239
h	j	0.114
h	k	0.075
h	ŋː	0.054
i	-	0.739
i	ə	0.261
iː	-	0.895
iː	ˈøː	0.105
j	-	0.442
j	ˈeː	0.382
j	ɾ	0.126
k	k	0.488
k	-	0.274
k	kʰ	0.238
kʷ	kʰ	1.0
l	l	0.601
l	lː	0.335
lː	lː	1.0
m	m	0.711
m	mː	0.193
m	-	0.078
n	n	0.645
n	-	0.219
n	nː	0.13
nː	nː	1.0
oː	ə	0.759
oː	ʋ	0.135
oː	nː	0.078
p	p	0.741
p	-	0.205
p	pː	0.055
r	ɾ	0.786
r	ɳ	0.084
r	ˈæː	0.064
r	-	0.052
s	s	0.7
s	-	0.232
t	t	0.456
t	tʰ	0.173
t	-	0.108
t	d	0.102
t	tː	0.102
u	-	0.833
u	ə	0.167
w	ʋ	0.528
w	-	0.278
w	ˈʉː	0.133
w	ˈœ	0.061
x	-	0.812
x	ɡ	0.188
z	ɾ	0.813
z	s	0.187
ð	-	0.919
ð	ɾ	0.081
ŋ	ŋː	0.646
ŋ	-	0.201
ŋ	ˈʏ	0.081
ɔː	ə	1.0
ɡ	-	0.603
ɡ	ɡ	0.268
ɡ	j	0.108
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.715
ɣ	j	0.285
ʍ	ʋ	0.974
ˈa	ˈɑ	0.605
ˈa	ˈoː	0.107
ˈa	ˈɛ	0.102
ˈa	ˈɑː	0.078
ˈeː	ˈoː	0.833
ˈeː	ˈæː	0.167
ˈi	ˈɪ	0.376
ˈi	ˈɛ	0.168
ˈi	ˈiː	0.147
ˈi	-	0.123
ˈi	ˈɔ	0.081
ˈiu̯	ˈyː	0.531
ˈiu̯	ˈiː	0.146
ˈiu̯	ˈʏ	0.122
ˈiu̯	ˈeː	0.116
ˈiu̯	ˈʉː	0.057
ˈiː	ˈiː	0.784
ˈiː	ˈeː	0.147
ˈiː	ˈɪ	0.07
ˈoː	ˈuː	0.772
ˈoː	ˈyː	0.103
ˈoː	ˈɪ	0.065
ˈoː	ˈøː	0.06
ˈu	ˈʉ	0.69
ˈu	ˈœ	0.079
ˈu	ˈʉː	0.067
ˈu	ˈɔ	0.054
ˈu	ˈɑ	0.053
ˈuː	ˈʉː	0.598
ˈuː	ˈʉ	0.209
ˈuː	ɾ	0.193
ˈɔ	ˈuː	0.673
ˈɔ	ˈʊ	0.168
ˈɔ	ˈøː	0.159
ˈɔː	ˈøː	0.59
ˈɔː	ˈɔ	0.302
ˈɔː	ˈoː	0.073
ˈɛ	j	0.66
ˈɛ	ˈæ	0.145
ˈɛ	ˈɛ	0.123
ˈɛ	ˈiː	0.054
ˈɛː	ˈɛ	0.327
ˈɛː	ˈæɪ̯	0.193
ˈɛː	ˈøː	0.181
ˈɛː	ˈeː	0.13
ˈɛː	ˈuː	0.105
ˈɛː	-	0.065
β	-	0.656
β	ʋ	0.312
θ	-	0.545
θ	tʰ	0.274
θ	d	0.181
