Gothic	Bokmål Norwegian	probability
a	-	0.656
a	ə	0.281
a	i	0.058
a_n	ə	1.0
aː	-	1.0
b	b	0.884
b	-	0.113
d	d	0.826
d	-	0.08
d	ɡː	0.08
e	-	0.232
f	f	0.606
f	-	0.39
h	h	0.495
h	-	0.396
h	ŋː	0.079
h	k	0.036
h_t	tː	0.482
i	-	0.687
i	ə	0.309
iː	-	1.0
j	-	0.678
j	ɾ	0.158
j	ˈɛ	0.158
k	kʰ	0.463
k	k	0.204
k	-	0.088
k	kː	0.083
k	sː	0.083
k_s	k	1.0
kʷ	kʰ	1.0
l	l	0.796
l	lː	0.192
l	-	0.03
l_s	l	1.0
lː	lː	1.0
m	m	0.891
m	mː	0.057
m	-	0.048
m_s	m	1.0
n	n	0.506
n	-	0.367
n	nː	0.071
n	ɳ	0.041
n	ɾ	0.028
n_d	nː	0.776
n_d	n	0.168
n_s	n	0.715
n_s	nː	0.193
n_θ	nː	1.0
nː	nː	1.0
oː	ə	0.631
oː	-	0.177
oː	e	0.088
oː	ʋ	0.087
p	p	0.871
p	-	0.047
p_s	p	1.0
r	ɾ	0.833
r	-	0.055
r	ˈæː	0.037
r	ɳ	0.034
r	n	0.032
r_n	ɳ	1.0
s	-	0.631
s	s	0.343
s	ʂ	0.029
t	t	0.409
t	tʰ	0.182
t	-	0.12
t	tː	0.054
t	ʈ	0.054
t_s	t	0.583
t_s	tː	0.367
t_w	tʰ	0.482
u	-	0.793
u	ə	0.129
u	ˈʉː	0.046
w	ʋ	0.646
w	-	0.288
w	ˈœ	0.056
w_ˈu	ˈʉ	0.482
w_ˈɛː	ˈuː	0.112
x	-	0.5
x	ɡ	0.5
z	ɾ	0.66
z	s	0.153
ð	-	0.776
ð	ɾ	0.116
ŋ	-	0.378
ŋ	ˈʏ	0.12
ŋ_ɡ	ŋː	1.0
ɔː	ə	0.232
ɡ	ɡ	0.582
ɡ	-	0.177
ɡ	j	0.154
ɡ	k	0.064
ɡʷ	ŋː	0.232
ɡːʷ	ɡ	0.482
ɣ	j	0.318
ɣ	-	0.153
ʍ	-	0.415
ʍ	ʋ	0.348
ˈa	ˈɑ	0.522
ˈa	ˈɑː	0.13
ˈa	ˈɛ	0.107
ˈa	ˈoː	0.075
ˈa	ˈeː	0.065
ˈeː	ˈoː	0.725
ˈeː	ˈæː	0.268
ˈi	ˈɪ	0.389
ˈi	-	0.179
ˈi	ˈiː	0.142
ˈi	ˈɛ	0.115
ˈi	ˈuː	0.058
ˈi_ɡ	ˈæɪ̯	1.0
ˈiu̯	ˈyː	0.504
ˈiu̯	ˈeː	0.267
ˈiu̯	ˈʏ	0.109
ˈiu̯	ˈiː	0.075
ˈiː	ˈiː	0.711
ˈiː	ˈeː	0.158
ˈiː	ˈɪ	0.109
ˈoː	ˈuː	0.956
ˈoː	ˈyː	0.039
ˈoː_θ	ˈuː	1.0
ˈu	ˈʉ	0.375
ˈu	ˈʊ	0.175
ˈu	ˈʉː	0.12
ˈu	ˈœ	0.079
ˈu	ˈɑ	0.064
ˈuː	ˈʉː	0.752
ˈuː	ˈʉ	0.242
ˈɔ	ˈuː	0.556
ˈɔ	ˈøː	0.181
ˈɔ	ˈʊ	0.179
ˈɔː	ˈøː	0.728
ˈɔː	ˈoː	0.096
ˈɔː	ˈɔ	0.07
ˈɔː	ˈɑ	0.068
ˈɛ	j	0.416
ˈɛ	ˈɛ	0.192
ˈɛ	ˈeː	0.145
ˈɛ	ˈæ	0.145
ˈɛ	ˈiː	0.069
ˈɛː	ˈɛ	0.43
ˈɛː	ˈæɪ̯	0.337
ˈɛː	ˈeː	0.112
ˈɛː	ˈʉː	0.077
ˈɛː_w	ˈøː	1.0
β	-	0.53
β	d	0.193
β	ʋ	0.113
θ	-	0.441
θ	tʰ	0.385
θ	d	0.153
