Gothic	Bokmål Norwegian	probability
a	ə	0.776
a	-	0.223
aː	-	0.675
aː	ə	0.325
b	b	0.793
b	-	0.161
d	d	0.492
d	nː	0.208
d	-	0.174
d	ɡː	0.126
e	-	1.0
f	f	0.714
f	ʋ	0.275
h	h	0.44
h	-	0.382
h	k	0.115
h	ŋː	0.063
i	-	0.684
i	ə	0.227
i	ɾ	0.089
iː	-	0.895
iː	ˈøː	0.105
j	-	0.5
j	ˈeː	0.367
j	ɾ	0.099
k	k	0.381
k	-	0.346
k	kʰ	0.245
kʷ	kʰ	1.0
l	l	0.624
l	lː	0.308
l	-	0.05
lː	lː	1.0
m	m	0.769
m	mː	0.177
m	-	0.054
n	n	0.771
n	-	0.131
n	nː	0.095
nː	nː	1.0
oː	ə	0.827
oː	ʋ	0.123
oː	nː	0.05
p	p	0.711
p	-	0.246
r	ɾ	0.771
r	ɳ	0.111
r	-	0.077
s	s	0.633
s	-	0.295
t	t	0.525
t	tʰ	0.161
t	d	0.098
t	ɕ	0.098
u	-	0.714
u	ə	0.286
w	ʋ	0.623
w	-	0.314
w	ˈœ	0.063
x	-	0.85
x	ɡ	0.15
z	ɾ	0.813
z	s	0.187
ð	-	0.95
ŋ	ŋː	0.519
ŋ	-	0.155
ŋ	ˈʏ	0.146
ŋ	kː	0.142
ɔː	ə	1.0
ɡ	-	0.599
ɡ	ɡ	0.215
ɡ	j	0.162
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	-	0.32
ɣ	ɡː	0.32
ɣ	ʋ	0.32
ʍ	ʋ	0.947
ʍ	ˈeː	0.053
ˈa	ˈɑ	0.558
ˈa	ˈɛ	0.137
ˈa	ˈoː	0.099
ˈa	ˈɑː	0.091
ˈeː	ˈoː	0.901
ˈeː	ˈæː	0.099
ˈi	ˈɪ	0.424
ˈi	ˈɛ	0.131
ˈi	ˈiː	0.118
ˈi	-	0.087
ˈi	ˈʉː	0.074
ˈi	ˈɔ	0.07
ˈi	ˈæɪ̯	0.053
ˈiu̯	ˈyː	0.546
ˈiu̯	ˈeː	0.205
ˈiu̯	ˈiː	0.124
ˈiu̯	ˈʏ	0.053
ˈiː	ˈiː	0.8
ˈiː	ˈeː	0.117
ˈiː	ˈɪ	0.083
ˈoː	ˈuː	0.817
ˈoː	ˈyː	0.09
ˈoː	ˈøː	0.054
ˈu	ˈʉ	0.682
ˈu	ˈœ	0.1
ˈu	ˈʉː	0.058
ˈu	ˈɔ	0.052
ˈuː	ə	0.477
ˈuː	ˈʉː	0.466
ˈuː	ˈʉ	0.057
ˈɔ	ˈuː	0.616
ˈɔ	ˈʊ	0.223
ˈɔ	ˈøː	0.105
ˈɔ	ˈœ	0.056
ˈɔː	ˈøː	0.695
ˈɔː	ˈɔ	0.175
ˈɔː	ˈɑ	0.08
ˈɛ	j	0.744
ˈɛ	ˈɛ	0.151
ˈɛ	ˈiː	0.05
ˈɛː	ˈæɪ̯	0.453
ˈɛː	ˈɛ	0.173
ˈɛː	ˈøː	0.152
ˈɛː	-	0.123
ˈɛː	ˈuː	0.055
β	-	0.955
θ	-	0.644
θ	tʰ	0.309
