Gothic	Bokmål Norwegian	probability
iː	-	1.0
j	-	1.0
kʷ	kʰ	1.0
nː	nː	1.0
p	p	1.0
x	-	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ʍ	ʋ	1.0
ˈeː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈɔ	ˈuː	1.0
β	-	1.0
b	b	0.861
d	-	0.151
w	ʋ	0.921
ˈa	ˈoː	0.111
ˈi	ˈɔ	0.1
ˈiu̯	ˈyː	0.921
ˈɔː	ˈøː	0.911
θ	d	0.121
a	ə	0.352
f	f	0.792
h	-	0.292
i	-	0.792
n	n	0.822
r	-	0.202
s	-	0.372
ɡ	-	0.772
ˈi	ˈɛ	0.142
ˈu	ˈʉː	0.072
n	nː	0.113
r	ɾ	0.773
t	t	0.713
ˈa	ˈɛ	0.183
ˈi	ˈiː	0.163
ˈɛː	ˈɛ	0.353
θ	tʰ	0.353
k	kʰ	0.314
k	k	0.644
l	lː	0.144
t	tʰ	0.224
h	h	0.685
n	-	0.065
u	ə	0.055
u	-	0.945
ˈɛ	ˈɛ	0.065
ˈɛ	j	0.935
l	l	0.856
m	m	0.816
ˈa	ˈɑː	0.106
θ	-	0.526
ˈa	ˈɔ	0.067
ˈa	ˈɑ	0.517
ˈi	ˈɪ	0.527
ˈɛː	ˈæɪ̯	0.647
a	-	0.648
f	-	0.208
i	ə	0.208
m	mː	0.178
s	s	0.608
ɡ	ɡ	0.228
ˈu	ˈʉ	0.928
b	-	0.139
d	d	0.849
oː	ə	0.959
w	-	0.079
ˈiu̯	ˈeː	0.079
ˈɔː	ˈɔ	0.089
