Gothic	Bokmål Norwegian	probability
a	ə	0.754
a	-	0.245
aː	-	0.811
aː	ə	0.189
b	b	0.86
b	-	0.14
d	d	0.488
d	-	0.386
d	ɡː	0.126
e	-	1.0
f	f	0.738
f	ʋ	0.262
h	h	0.427
h	-	0.178
h	j	0.154
h	tː	0.143
h	ŋː	0.066
i	-	0.581
i	ə	0.312
i	ɾ	0.106
iː	-	0.78
iː	ˈøː	0.22
j	-	0.467
j	ˈeː	0.414
j	ɾ	0.087
k	k	0.469
k	-	0.295
k	kʰ	0.236
kʷ	kʰ	1.0
l	l	0.568
l	lː	0.318
l	-	0.064
lː	lː	1.0
m	m	0.737
m	mː	0.186
m	-	0.077
n	n	0.764
n	nː	0.169
n	-	0.062
nː	nː	1.0
oː	ə	0.782
oː	ʋ	0.145
oː	nː	0.073
p	p	0.702
p	-	0.262
r	ɾ	0.756
r	-	0.093
r	ɳ	0.084
r	ˈæː	0.068
s	s	0.689
s	-	0.26
t	t	0.429
t	tʰ	0.174
t	-	0.163
t	d	0.088
t	tː	0.088
u	-	0.798
u	ə	0.202
w	ʋ	0.65
w	-	0.215
w	ˈʉː	0.096
x	ɡ	0.675
x	-	0.325
z	ɾ	0.812
z	s	0.188
ð	-	0.953
ŋ	ŋː	0.445
ŋ	-	0.207
ŋ	kː	0.207
ŋ	ˈʏ	0.088
ŋ	sː	0.053
ɔː	ə	1.0
ɡ	-	0.604
ɡ	ɡ	0.239
ɡ	j	0.132
ɡʷ	ŋː	1.0
ɡːʷ	ɡ	1.0
ɣ	ʋ	0.518
ɣ	-	0.292
ɣ	j	0.097
ɣ	ɡː	0.093
ʍ	ʋ	0.804
ʍ	-	0.196
ˈa	ˈɑ	0.556
ˈa	ˈɛ	0.116
ˈa	ˈoː	0.098
ˈa	ˈɑː	0.097
ˈeː	ˈoː	0.843
ˈeː	ˈæː	0.157
ˈi	ˈɪ	0.427
ˈi	ˈɛ	0.133
ˈi	ˈiː	0.117
ˈi	-	0.113
ˈi	ˈɔ	0.081
ˈi	ˈæɪ̯	0.062
ˈiu̯	ˈyː	0.496
ˈiu̯	ˈeː	0.22
ˈiu̯	ˈʉː	0.107
ˈiu̯	ˈiː	0.079
ˈiu̯	ˈʏ	0.074
ˈiː	ˈiː	0.798
ˈiː	ˈeː	0.101
ˈiː	ˈɪ	0.101
ˈoː	ˈuː	0.754
ˈoː	ˈyː	0.139
ˈoː	ˈøː	0.107
ˈu	ˈʉ	0.585
ˈu	ˈœ	0.114
ˈu	ˈɔ	0.098
ˈu	ˈʉː	0.083
ˈu	ˈɑ	0.057
ˈuː	ˈʉː	0.581
ˈuː	ə	0.269
ˈuː	ˈʉ	0.15
ˈɔ	ˈuː	0.661
ˈɔ	ˈʊ	0.165
ˈɔ	ˈøː	0.111
ˈɔ	ˈœ	0.062
ˈɔː	ˈøː	0.571
ˈɔː	ˈɔ	0.191
ˈɔː	ˈoː	0.119
ˈɔː	ˈɑ	0.119
ˈɛ	j	0.529
ˈɛ	ˈɛ	0.324
ˈɛ	ˈeː	0.053
ˈɛ	ˈiː	0.053
ˈɛː	ˈɛ	0.391
ˈɛː	ˈæɪ̯	0.312
ˈɛː	ˈøː	0.131
ˈɛː	-	0.074
ˈɛː	ˈeː	0.065
β	-	0.924
β	d	0.076
θ	-	0.546
θ	tʰ	0.291
θ	d	0.163
