Phone1	Phone2	PMI
ˈɛːi̯	ˈei̯	10.113
i	æ	10.109
s_t	ʒ̊_tː	9.564
v_ə	b̥_ə	8.895
<#_ʀ	<#_r	8.789
z̥_#>	z̥_#>	8.623
z̥	z̥_#>	8.623
v̥_#>	b̥_#>	8.429
t_ə	tː_ə	8.421
d̥_#>	d̥_#>	8.189
ɣ̊_#>	ɡ̊_#>	7.928
ɣ̊	ɡ̊_#>	7.928
ˈi	ˈeː	7.595
v̥	b̥_#>	7.47
<#_d	<#_tː	7.464
<#_j	<#_j	6.996
d̥	d̥_#>	6.895
ˈiː	ˈiː	6.801
ˈu	ˈoː	6.723
ˈuː	ˈuː	6.658
ŋ	ŋ	6.653
i_n	æ	6.509
ʃ	ʒ̊	6.357
m	m_#>	6.286
ˈɛː	ˈæi̯	6.161
d	<#_tː	6.134
<#_j	j	6.123
ɣ_ʀ	ɡ̊_r	6.097
s	ʃː	6.035
ˈɒː	ˈɒː	5.955
d_ʀ	tː_r	5.864
ɦ	h	5.848
m	m	5.815
ˈøː	ˈyə̯	5.807
j	<#_j	5.801
d_ə	d̥_ə	5.794
ˈæː	ˈæ	5.767
x	χː	5.751
ˈɪː	ˈi	5.722
ʀ_ə	r_n	5.717
ˈɔ	ˈo	5.703
z̥_#>	z̥	5.683
z̥	z̥	5.683
v	v̥	5.597
b	b̥	5.582
ˈyː	ˈøː	5.576
ə_m_#>	m_#>	5.573
ˈœi̯	ˈøi̯	5.567
p	fː	5.565
ʀ	<#_r	5.507
ˈɑː	ˈɒ	5.484
d̥_#>	d̥	5.395
ˈɛ	ˈi	5.371
z	z̥	5.284
ˈɔː	ˈo	5.23
ˈaː	ˈɒ	5.216
ˈɑ	ˈɒ	5.199
k	kː	5.191
v̥	fː	5.186
ˈʊː	ˈu	5.068
v̥_#>	b̥	5.027
k	ɣ̊	4.988
ˈɒː	ˈoː	4.928
j	j	4.928
l	l	4.865
ɣ̊_#>	ɡ̊	4.839
ɣ̊	ɡ̊	4.839
