Limburgish	Swiss German	probability
β	ʋ	1.0
ˈʏ	ˈy	1.0
ˈʊː_n_#>	ˈɒː_#>	1.0
ˈɪː	ˈi	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	ʒ̊	1.0
ʀ_d̥	r_tː	1.0
ʀ	r	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_v̥	fː	1.0
z̥	z̥	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
t_ə	tː_ə	1.0
s_t	ʒ̊_tː	1.0
n_ə	n_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j_ə	tː_ə	1.0
d_ʀ	tː_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_ɡ̊	1.0
#>	d̥_#>	1.0
n	n	0.944
ˈɛː	ˈæi̯	0.857
ŋ	ŋ	0.818
ə	ə	0.807
z	z̥	0.792
ˈɒː	ˈɒː	0.7
ʀ_ə	r	0.7
ˈoː	ˈuə̯	0.667
s	ʃː	0.647
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.6
p	fː	0.6
ˈaː	ˈɒ	0.579
ˈɔː	ˈau̯	0.571
ˈøː	ˈyə̯	0.571
t	sː	0.529
ˈɪ	ˈæ	0.5
ˈɪ	ˈi	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈau̯	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈi	ˈeː	0.5
x	ɡ̊	0.5
d̥	tː	0.5
d̥	d̥	0.5
t	ʦ	0.471
ˈʊː	ˈu	0.45
ˈɔː	ˈo	0.429
ˈøː	ˈyː	0.429
j	l	0.429
k	ɣ̊	0.417
ˈɛ	ˈæ	0.4
p	p͡f	0.4
ˈɔ	ˈu	0.375
ˈeː	ˈæ	0.348
ˈoː	ˈo	0.333
x	χː_tː	0.318
ˈeː	ˈyː	0.304
ˈɒː	ˈoː	0.3
ʀ_ə	r_n	0.3
j	j	0.286
j	-	0.286
k	kː	0.278
ˈʊː	ˈuə̯	0.25
ˈi	ˈæː	0.25
ˈi	ˈi	0.25
k	χː	0.25
s	ʒ̊	0.235
ˈaː	ˈɒː	0.211
z	ʒ̊	0.208
ˈʊː	ˈo	0.2
ŋ	ɡ̊	0.182
x	χː	0.182
ˈeː	ˈiə̯	0.174
ˈeː	ˈi	0.174
ˈɛː	ˈi	0.143
ə	-	0.123
s	χː_sː	0.118
ˈaː	ˈɒ_l	0.105
ˈaː	ˈæ	0.105
ˈʊː	ˈoː	0.1
ə	i	0.07
n	n_ə	0.056
k	ɡ̊	0.056
