Limburgish	Swiss German	probability
ˈʏː	-	1.0
ˈʏ	ˈy	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	-	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈu	ˈoː	1.0
ʃ	ʒ̊	1.0
ʀ_t	r_ʦ	1.0
ʀ_d̥	r_t	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	χ	1.0
w	l	1.0
v_ə	b̥_ə	1.0
t_ə	t_ə	1.0
s_t	ʒ̊_t	1.0
n_d̥	ŋ	1.0
m	m	1.0
i	æ	1.0
d̥	t	1.0
b	b̥	1.0
l	l	0.97
n	n	0.955
β	ʋ	0.923
ʀ	r	0.914
ə	ə	0.852
z	z̥	0.829
v	v̥	0.824
ˈɪː	ˈi	0.818
ʀ_ə	r	0.806
ˈuː	ˈuː	0.772
ˈɛː	ˈæi̯	0.75
x	χ_t	0.692
z̥	z̥	0.69
ˈɔː	ˈau̯	0.677
ˈoː	ˈuə̯	0.667
ˈiː	ˈiː	0.646
ŋ	ŋ	0.641
ˈɪ	ˈæ	0.635
ˈɔu̯	ˈuː	0.61
ˈœi̯	-	0.594
ˈæ	-	0.59
ˈɑ	ˈɒ	0.578
ˈɒː	ˈɒː	0.574
t	ʦ	0.572
ˈaː	ˈɒ	0.558
ˈyː	ˈøː	0.555
d	d̥	0.544
j_ə	tː_ə	0.527
ˈæː	ˈæ	0.521
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈɔ	ˈo	0.485
ˈæː	-	0.479
j_ə	t_ə	0.473
j	l	0.468
d	t	0.456
ˈɛ	ˈi	0.449
ˈyː	ˈyː	0.445
ˈʊː	ˈu	0.43
t	sː	0.428
k	ɣ̊	0.428
ˈæ	ˈæ	0.41
ˈœi̯	ˈyː	0.406
s	ʃ	0.405
ˈɔu̯	ˈau̯	0.39
ˈøː	ˈyə̯	0.386
p	p͡f	0.372
ˈɪ	ˈi	0.365
p	f	0.365
ˈiː	-	0.354
ˈi	ˈeː	0.353
j	-	0.347
ˈɛ	-	0.334
ˈoː	ˈo	0.333
ˈɔː	ˈo	0.323
z̥	s	0.31
x	-	0.308
ˈeː	ˈæ	0.295
ˈɑ	ˈæ	0.29
ˈøː	-	0.277
ˈɔ	ˈu	0.269
ˈɒː	ˈoː	0.266
p	fː	0.264
s	ʒ̊	0.252
ˈɔ	-	0.246
s	ʃː	0.241
ˈuː	-	0.228
ˈeː	ˈiə̯	0.22
ˈi	ˈi	0.219
ˈɛ	ˈæ	0.217
ˈi	-	0.216
ˈi	ˈæː	0.212
ŋ	ɡ̊	0.207
ˈeː	ˈyː	0.202
ˈaː	ˈɒː	0.201
ʀ_ə	r_n	0.194
j	j	0.185
ˈɪː	-	0.182
ˈʊː	ˈo	0.178
v	-	0.176
z	ʒ̊	0.171
k	k͡χ	0.171
ˈʊː	ˈuə̯	0.169
ˈøː	ˈyː	0.169
ˈøː	ˈy	0.169
ˈaː	ˈæ	0.162
k	χː	0.162
ˈɒː	-	0.16
ŋ	ŋ_ɡ̊	0.152
ˈɛː	ˈi	0.146
ˈeː	ˈi	0.145
ˈʊː	ˈoː	0.136
ˈɑ	ˈɒː	0.132
k	ɡ̊ː	0.107
ə	-	0.104
ˈɛː	-	0.103
s	χ_s	0.101
k	χ	0.1
ˈeː	ˈæː	0.093
ˈʊː	-	0.087
ˈaː	ˈɒ_l	0.079
β	ʋ_ˈy	0.077
