Limburgish	Swiss German	probability
β	ʋ	1.0
ˈʏ	ˈy	1.0
ˈʊː_n_#>	ˈɒː_#>	1.0
ˈɪː	ˈi	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ɡ̊	-	1.0
ə_x	ɡ̊	1.0
ə_l	l	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	f	1.0
s_t	ʃ_t	1.0
p_ə	f_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
j_ə	t_ə	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ʀ	t_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.938
ə	ə	0.911
ˈɛː	ˈæi̯	0.857
n	n	0.828
z	s	0.826
ŋ	ŋ	0.818
m	m	0.792
ˈɒː	ˈɒː	0.7
k	χ	0.676
ˈoː	ˈuə̯	0.667
ˈi	ˈeː	0.667
ʀ_ə	r	0.667
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.6
<#	<#_ɡ̊	0.6
d	d̥	0.586
ˈaː	ˈɒ	0.579
ˈɔː	ˈau̯	0.571
ˈøː	ˈyə̯	0.571
ˈɪ	ˈæ	0.5
ˈɪ	ˈi	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈau̯	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈyː	0.5
p	p͡f	0.5
s	s	0.481
ˈʊː	ˈu	0.45
t	sː	0.432
ˈɔː	ˈo	0.429
ˈøː	ˈyː	0.429
x	ɡ̊	0.421
d	t	0.414
t	ʦ	0.405
ˈɛ	ˈæ	0.4
<#	<#_ˈi	0.4
ˈɔ	ˈu	0.375
ˈeː	ˈæ	0.375
s	ʃ	0.37
x	χ_t	0.368
ˈoː	ˈo	0.333
ˈi	ˈæː	0.333
ʀ_ə	r_n	0.333
j	tː	0.333
j	l	0.333
j	j	0.333
#>	t_#>	0.333
#>	r_#>	0.333
#>	d̥_#>	0.333
ˈɒː	ˈoː	0.3
ˈeː	ˈyː	0.292
ˈʊː	ˈuə̯	0.25
p	fː	0.25
p	f	0.25
ˈaː	ˈɒː	0.211
x	χ	0.211
ˈʊː	ˈo	0.2
ŋ	ɡ̊	0.182
z	ʃ	0.174
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
s	ʃ_t	0.148
k	k	0.147
ˈɛː	ˈi	0.143
m	m_ə	0.125
t	t	0.108
ˈaː	ˈɒ_l	0.105
ˈaː	ˈæ	0.105
n	nː	0.103
ˈʊː	ˈoː	0.1
k	χ_ə	0.088
k	ɡ̊ː	0.088
m	mː	0.083
n	n_ə	0.069
l	lː	0.062
ə	i	0.054
t	s	0.054
