Limburgish	Swiss German	probability
β	ʋ	1.0
ˈʏ	ˈy	1.0
ˈʊː_n_#>	ˈɒː_#>	1.0
ˈɪː	ˈi	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_t	r_ʦ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_v̥_#>	f_#>	1.0
z̥_#>	s_#>	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	f	1.0
t_ə	t_ə	1.0
s_t	ʃ_t	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_ə	nː_ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
l_ə	l	1.0
k_#>	#>	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ʀ	t_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#	<#_ɡ̊	1.0
ʀ	r	0.962
l	l	0.947
m	m	0.917
ə	ə	0.86
ˈɛː	ˈæi̯	0.857
ŋ	ŋ	0.818
z	s	0.818
ʀ_ə	r	0.727
ˈɒː	ˈɒː	0.7
ˈoː	ˈuə̯	0.667
p	p͡f	0.667
s	ʃ	0.647
k	χ	0.639
x	χ_t	0.636
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.6
j_ə	t_ə	0.6
d	d̥	0.6
#>	t_#>	0.6
ˈaː	ˈɒ	0.579
ˈɔː	ˈau̯	0.571
ˈøː	ˈyə̯	0.571
ˈɪ	ˈæ	0.5
ˈɪ	ˈi	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈau̯	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈi	ˈeː	0.5
t	sː	0.471
ˈʊː	ˈu	0.45
ˈɔː	ˈo	0.429
ˈøː	ˈyː	0.429
j	l	0.429
t	ʦ	0.412
ˈɛ	ˈæ	0.4
j_ə	tː_ə	0.4
d	t	0.4
#>	d̥_#>	0.4
ˈɔ	ˈu	0.375
ˈeː	ˈæ	0.375
x	χ	0.364
ˈoː	ˈo	0.333
p	fː	0.333
ˈɒː	ˈoː	0.3
ˈeː	ˈyː	0.292
j	j	0.286
j	-	0.286
ʀ_ə	r_n	0.273
ˈʊː	ˈuə̯	0.25
ˈi	ˈæː	0.25
ˈi	ˈi	0.25
s	ʃ_t	0.235
ˈaː	ˈɒː	0.211
ˈʊː	ˈo	0.2
ŋ	ɡ̊	0.182
z	ʃ	0.182
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
k	k	0.167
ˈɛː	ˈi	0.143
s	χ_s	0.118
ˈaː	ˈɒ_l	0.105
ˈaː	ˈæ	0.105
ˈʊː	ˈoː	0.1
m	mː	0.083
k	ɡ̊ː	0.083
ə	i	0.08
ə	-	0.06
t	t	0.059
t	s	0.059
k	χ_ə	0.056
k	ɡ̊	0.056
l	lː	0.053
