Limburgish	Swiss German	probability
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑː	<#_ˈɒ	1.0
<#_β	<#_ʋ	1.0
d_ə	d̥_ə	1.0
j	-	1.0
k_ə	χ_ə	1.0
l	l	1.0
m_#>	m_#>	1.0
n_d̥_#>	ŋ_#>	1.0
n_ə	nː_ə	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
v	f	1.0
v_ə	b̥_ə	1.0
v̥_#>	b̥_#>	1.0
z	s	1.0
ŋ	ŋ	1.0
ə_f_#>	f_#>	1.0
ə_m_#>	m_#>	1.0
ə_ʀ	ə_r	1.0
ɣ	ɡ̊	1.0
ɪ_ŋ	i_ɡ̊	1.0
ʀ	r	1.0
ʀ_ə	r	1.0
ʀ_ˈu	r_ˈoː	1.0
ˈaː_j	ˈɒ_l	1.0
ˈeː_ʀ	ˈæ_r	1.0
ˈiː	ˈiː	1.0
ˈiː_t	ˈiː_sː	1.0
ˈu	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈæː_l	ˈæ_l	1.0
ˈœ	ˈu	1.0
ˈœː_ʀ	ˈu_r	1.0
ˈɑ	ˈɒ	1.0
ˈɑː	ˈɒ	1.0
ˈɛ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈʊː_n	ˈu_n	1.0
ˈʊː_n_#>	ˈɒː_#>	1.0
ˈʊː_ʀ	ˈo_r	1.0
ˈʏ	ˈy	1.0
β	ʋ	1.0
<#	<#_ˈi	0.571
k	k	0.571
t_#>	sː_#>	0.571
ə_#>	ə_#>	0.871
ˈøː	ˈyə̯	0.571
k_#>	ɡ̊ː_#>	0.2
k_#>	k_#>	0.2
s	ʃ	0.182
ə	d̥	0.182
ə	ə	0.182
ˈʊː	ˈu	0.462
<#_d	<#_d̥	0.393
<#_z	<#_s	0.773
n	n_ə	0.133
p	f	0.333
p	p͡f	0.333
p	fː	0.333
t	ʦ	0.333
t_#>	s_#>	0.143
ˈeː	ˈiə̯	0.13
ˈi	ˈæː	0.333
ˈi	ˈeː	0.333
ˈi	ˈeː_#>	0.333
ˈoː	ˈo	0.333
ˈɒː	ˈoː	0.3
ˈɔ	ˈu	0.333
ˈɛː	ˈæi̯	0.833
d̥_#>	t_#>	0.524
j_ə	tː_ə	0.4
l_ə	l_i	0.4
m	mː	0.4
n_#>	#>	0.714
s	ʃ_t	0.364
ʀ_#>	r_ə	0.074
ˈeː	ˈi	0.174
ˈeː	ˈyː	0.304
ˈeː	ˈæ	0.304
ˈʊː	ˈoː	0.154
l_#>	lː_#>	0.25
l_#>	l_#>	0.75
s	ʃ_#>	0.455
t_ə	t_ə	0.375
t_ə	sː_ə	0.625
x	χ	0.105
ˈaː	ˈɒ_l	0.125
ˈaː	ˈæ	0.125
ˈaː	ˈɒː	0.25
ˈaː	ˈɒ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈøː	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈɔu̯	ˈau̯	0.5
ˈɔu̯	ˈuː	0.5
ˈɔː	-	0.25
ˈɔː	ˈo	0.25
ˈɔː	ˈau̯	0.5
ˈɪ	ˈi	0.5
ˈɪ	ˈæ	0.5
ˈʊː	ˈuə̯	0.385
d̥_#>	d̥_#>	0.476
j_ə	t_ə	0.6
k_#>	χ_#>	0.6
l_ə	l	0.6
m	m_ə	0.6
n_#>	n_#>	0.286
t_#>	ʦ_#>	0.286
x	ɡ̊_#>	0.526
ə	-	0.636
ʀ_#>	r_#>	0.926
<#_d	<#_t	0.607
<#_z	<#_ʃ	0.227
n	n	0.867
t	t	0.667
ˈeː	-	0.087
ˈoː	ˈuə̯	0.667
ˈɒː	ˈɒː	0.7
ˈɔ	ˈo	0.667
ˈɛː	ˈi	0.167
x	χ_t	0.368
<#	<#_ɡ̊	0.429
k	χ_ə	0.429
ə_#>	n_#>	0.129
ˈøː	ˈyː	0.429
