Limburgish	Swiss German	probability
β	ʋ	1.0
ˈʏ	ˈy	1.0
ˈʊː_n_#>	ˈɒː_#>	1.0
ˈɪː	ˈi	1.0
ˈɑː	ˈɒ	1.0
ˈɑ	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	ʒ̊	1.0
ʀ	r	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_v̥	fː	1.0
z̥	z̥	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
t_ə	tː_ə	1.0
s_t	ʒ̊_tː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ə	tː_ə	1.0
d_ʀ	tː_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
#>	d̥_#>	1.0
n	n	0.949
ə	ə	0.873
ˈɛː	ˈæi̯	0.857
ŋ	ŋ	0.818
z	z̥	0.783
ʀ_ə	r	0.727
ˈɒː	ˈɒː	0.7
ˈoː	ˈuə̯	0.667
ˈi	ˈeː	0.667
s	ʃː	0.647
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.6
p	fː	0.6
d	d̥	0.6
ˈaː	ˈɒ	0.579
ˈɔː	ˈau̯	0.571
ˈøː	ˈyə̯	0.571
d̥	tː	0.545
t	sː	0.514
ˈɪ	ˈæ	0.5
ˈɪ	ˈi	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈau̯	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈœ	ˈy	0.5
ˈœ	ˈu	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈyː	0.5
x	ɡ̊	0.5
d̥	d̥	0.455
ˈʊː	ˈu	0.45
ˈɔː	ˈo	0.429
ˈøː	ˈyː	0.429
t	ʦ	0.429
j	l	0.429
ˈɛ	ˈæ	0.4
p	p͡f	0.4
d	tː	0.4
k	ɣ̊	0.389
ˈɔ	ˈu	0.375
ˈeː	ˈæ	0.375
ˈoː	ˈo	0.333
ˈi	ˈi	0.333
x	χː_tː	0.318
ˈɒː	ˈoː	0.3
ˈeː	ˈyː	0.292
j	j	0.286
j	-	0.286
k	kː	0.278
ʀ_ə	r_n	0.273
ˈʊː	ˈuə̯	0.25
s	ʒ̊	0.235
k	χː	0.222
z	ʒ̊	0.217
ˈaː	ˈɒː	0.211
ˈʊː	ˈo	0.2
ŋ	ɡ̊	0.182
x	χː	0.182
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
ˈɛː	ˈi	0.143
s	χː_sː	0.118
ˈaː	ˈɒ_l	0.105
ˈaː	ˈæ	0.105
ˈʊː	ˈoː	0.1
ə	i	0.073
t	tː	0.057
k	χː_ə	0.056
k	ɡ̊	0.056
ə	-	0.055
n	n_ə	0.051
