Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	ˈy	1.0
ˈʊː_n	ˈɒː	1.0
ˈʊ	ˈu	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈu	1.0
ˈu	ˈoː	1.0
ʃ	ʒ̊	1.0
ʀ_d̥	r_tː	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ə_v̥	fː	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
s_t	ʒ̊_tː	1.0
n_d̥_#>	#>	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	w	1.0
l	l	1.0
j_ə	tː_ə	1.0
i_n	æ	1.0
d̥_#>	d̥_#>	1.0
d̥	tː	1.0
d_ə	d̥_ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
β	ʋ	0.929
ʀ	r	0.914
#>	ə_#>	0.882
ˈɪː	ˈi	0.818
ˈuː	ˈuː	0.818
z	z̥	0.792
x	χː_tː	0.778
ə	ə	0.772
ˈɛː	ˈæi̯	0.75
ŋ	ŋ	0.75
ˈiː	ˈiː	0.727
ʀ_ə	r	0.727
ˈɛːi̯	-	0.667
ˈɔ	ˈo	0.667
ˈɑ	ˈɒ	0.667
ˈoː	ˈuə̯	0.667
p	fː	0.6
<#	<#_ɡ̊	0.6
d	tː	0.593
ˈɒː	ˈɒː	0.583
ˈɔː	ˈau̯	0.571
j	-	0.571
ˈaː	ˈɒ	0.556
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈau̯	0.5
ˈœi̯	ˈøi̯	0.5
ˈœi̯	ˈyː	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
ˈæ	ˈæ	0.5
ˈæ	-	0.5
ˈyː	ˈøː	0.5
ˈyː	ˈyː	0.5
t	sː	0.474
s	ʃː	0.444
ˈɛ	ˈi	0.429
ˈɔː	ˈo	0.429
j	l	0.429
t	ʦ	0.421
ˈʊː	ˈu	0.409
d	d̥	0.407
ˈi	ˈeː	0.4
ˈi	-	0.4
p	p͡f	0.4
<#	<#_ˈɒː	0.4
k	ɣ̊	0.382
ˈɪ	ˈæ	0.375
ˈɪ	ˈi	0.375
ˈøː	ˈyə̯	0.364
ˈøː	-	0.364
ˈɛːi̯	ˈei̯	0.333
ˈɔ	ˈu	0.333
ˈɑ	-	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
ˈœ	-	0.333
ˈoː	ˈo	0.333
ˈeː	ˈæ	0.333
k	χː	0.324
k	kː	0.294
ˈɛ	ˈæ	0.286
ˈɛ	-	0.286
ˈøː	ˈyː	0.273
ˈiː	-	0.273
ʀ_ə	r_n	0.273
ˈeː	ˈyː	0.259
ˈɪ	-	0.25
ˈɒː	ˈoː	0.25
ŋ	ɡ̊	0.25
ˈʊː	ˈuə̯	0.227
ˈaː	ˈɒː	0.222
x	χː	0.222
s	ʒ̊	0.222
s	ʃː_tː	0.222
z	ʒ̊	0.208
ˈi	ˈæː	0.2
ˈʊː	ˈo	0.182
ˈɪː	-	0.182
ˈuː	-	0.182
ˈɒː	-	0.167
ə	-	0.158
ˈeː	ˈiə̯	0.148
ˈeː	ˈi	0.148
ˈɛː	ˈi	0.125
ˈɛː	-	0.125
#>	d̥_#>	0.118
ˈeː	-	0.111
ˈaː	ˈɒ_l	0.111
ˈaː	ˈæ	0.111
s	χː_sː	0.111
t	tː	0.105
ˈʊː	ˈoː	0.091
ˈʊː	-	0.091
β	ʋ_ˈy	0.071
ə	i	0.07
ʀ	ə_r	0.052
