Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.737	5.138
#>	d̥_#>	1.322	5.138
<#	<#_ɡ̊	0.0	5.138
<#_ʀ	<#_r	0.0	5.138
b	b̥	0.0	5.138
d	d̥	0.737	5.138
d	t	1.322	5.138
d_ʀ	t_r	0.0	5.138
d̥	t	0.0	5.138
d̥_#>	d̥_#>	0.0	5.138
j	l	1.222	5.138
j	-	1.807	5.138
j	j	1.807	5.138
j_ə	t_ə	0.737	5.138
j_ə	tː_ə	1.322	5.138
k	χ	0.724	5.138
k	k	2.663	5.138
k	ɡ̊ː	3.663	5.138
k	-	4.248	5.138
k	ɡ̊	4.248	5.138
k	χ_ə	4.248	5.138
l	l	0.078	5.138
l	lː	4.248	5.138
l_ə	l	0.0	5.138
m	m	0.126	5.138
m	mː	3.585	5.138
n	n	0.0	5.138
n_#>	#>	0.0	5.138
n_d̥	ŋ	0.0	5.138
n_ə	nː_ə	0.0	5.138
p	p͡f	0.585	5.138
p	fː	1.585	5.138
p_#>	f_#>	0.0	5.138
p_ə	f_ə	0.0	5.138
s	ʃ	0.628	5.138
s	ʃ_t	2.087	5.138
s	χ_s	3.087	5.138
s_t	ʃ_t	0.0	5.138
t	sː	1.087	5.138
t	ʦ	1.28	5.138
t	s	4.087	5.138
t	t	4.087	5.138
t_ə	t_ə	0.0	5.138
v	f	0.0	5.138
v_ə	b̥_ə	0.0	5.138
v̥_#>	b̥_#>	0.0	5.138
x	χ_t	0.652	5.138
x	χ	1.459	5.138
x_#>	ɡ̊_#>	0.0	5.138
z	s	0.29	5.138
z	ʃ	2.459	5.138
z̥_#>	s_#>	0.0	5.138
ŋ	ŋ	0.29	5.138
ŋ	ɡ̊	2.459	5.138
ə	ə	0.218	5.138
ə	i	3.644	5.138
ə	-	4.059	5.138
ə_v̥_#>	f_#>	0.0	5.138
ɣ	ɡ̊	0.0	5.138
ɦ	h	0.0	5.138
ɪ	i	0.0	5.138
ʀ	r	0.0	5.138
ʀ_t	r_ʦ	0.0	5.138
ʀ_ə	r	0.459	5.138
ʀ_ə	r_n	1.874	5.138
ʃ	ʃ	0.0	5.138
ˈaː	ˈɒ	0.788	5.138
ˈaː	ˈɒː	2.248	5.138
ˈaː	ˈæ	3.248	5.138
ˈaː	ˈɒ_l	3.248	5.138
ˈeː	ˈæ	1.415	5.138
ˈeː	ˈyː	1.778	5.138
ˈeː	ˈi	2.585	5.138
ˈeː	ˈiə̯	2.585	5.138
ˈi	ˈeː	1.0	5.138
ˈi	ˈi	2.0	5.138
ˈi	ˈæː	2.0	5.138
ˈiː	ˈiː	0.0	5.138
ˈoː	ˈuə̯	0.585	5.138
ˈoː	ˈo	1.585	5.138
ˈu	ˈoː	0.0	5.138
ˈuː	ˈuː	0.0	5.138
ˈyː	ˈyː	1.0	5.138
ˈyː	ˈøː	1.0	5.138
ˈæː	ˈæ	0.0	5.138
ˈøː	ˈyə̯	0.807	5.138
ˈøː	ˈyː	1.222	5.138
ˈœ	ˈu	1.0	5.138
ˈœ	ˈy	1.0	5.138
ˈœi̯	ˈyː	1.0	5.138
ˈœi̯	ˈøi̯	1.0	5.138
ˈœː	ˈu	0.0	5.138
ˈɑ	ˈɒ	0.0	5.138
ˈɑː	ˈɒ	0.0	5.138
ˈɒː	ˈɒː	0.515	5.138
ˈɒː	ˈoː	1.737	5.138
ˈɔ	ˈo	0.678	5.138
ˈɔ	ˈu	1.415	5.138
ˈɔu̯	ˈau̯	1.0	5.138
ˈɔu̯	ˈuː	1.0	5.138
ˈɔː	ˈau̯	0.807	5.138
ˈɔː	ˈo	1.222	5.138
ˈɛ	ˈi	0.737	5.138
ˈɛ	ˈæ	1.322	5.138
ˈɛː	ˈæi̯	0.222	5.138
ˈɛː	ˈi	2.807	5.138
ˈɪ	ˈi	1.0	5.138
ˈɪ	ˈæ	1.0	5.138
ˈɪː	ˈi	0.0	5.138
ˈʊː	ˈu	1.152	5.138
ˈʊː	ˈuə̯	2.0	5.138
ˈʊː	ˈo	2.322	5.138
ˈʊː	ˈoː	3.322	5.138
ˈʊː_n_#>	ˈɒː_#>	0.0	5.138
ˈʏ	ˈy	0.0	5.138
β	ʋ	0.0	5.138
