Aragonese	Valencian	probability
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_ʎ	ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_j	ˈa_ɾ	1.0
ʧ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
ð_o	t	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
s_a	ɾ_ɜ	1.0
r	r	1.0
n_a	n_e	1.0
k_ˈo	k_ˈɒ	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈæ	1.0
b_ˈa	b_ˈa	1.0
a_m	a_m	1.0
ˈa	ˈa	0.98
p	p	0.925
m	m	0.921
t	t	0.917
w_ˈe	ˈɒ	0.902
d	d	0.848
n	n	0.844
s	s	0.8
ˈu	ˈu	0.79
l	l	0.777
ɡ	ɡ	0.748
u	o	0.746
ʎ	ʎ	0.709
b	v	0.679
ð	ð	0.634
j_ˈe	ˈe	0.623
i	i	0.62
ɾ_ˈe	ɾ_ˈe	0.574
o	o	0.56
θ	-	0.546
e	e	0.521
ˈo	ˈo	0.481
ʝ	-	0.48
ɾ	ɾ	0.477
θ	s	0.454
ɾ_ˈe	ɾ_ˈæ	0.426
a	ɐ	0.426
β	β	0.406
ˈo	ˈɒ	0.4
j	j	0.391
i	e	0.38
j_ˈe	ˈæ	0.377
ɾ	r	0.374
o	-	0.347
w	ˈɒ	0.339
b	b	0.321
β	v	0.309
ˈe	ˈe	0.308
ʝ	ʧ	0.3
j	ˈæ	0.299
ˈe	ˈæ	0.293
w	-	0.263
u	u	0.254
ɡ	k	0.252
a	a	0.235
e	-	0.229
ʝ	ð	0.219
w	ˈu	0.215
ˈu	ˈo	0.21
a	ɜ	0.201
s	z	0.2
ʎ	l	0.194
w	w	0.183
ð	-	0.182
β	w	0.178
d	-	0.152
l	ʎ	0.15
ˈe	w	0.141
a	ɞ	0.138
e	ɞ	0.135
j	ˈe	0.125
ˈe	-	0.121
ˈo	-	0.12
e	ˈæ	0.114
j	i	0.113
β	-	0.107
w_ˈe	ˈo	0.098
ʎ	ɫː	0.097
ð	ʤ	0.094
o	s	0.093
ð	t	0.09
t	-	0.083
n	-	0.081
ɾ	ɾ_ɜ	0.079
m	mː	0.079
p	-	0.075
n	ɲ	0.075
l	-	0.073
ˈe	e	0.072
j	l	0.071
ɾ	-	0.07
ˈe	ˈi	0.064
