Aragonese	Valencian	probability
<#	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_m	a_m	1.0
b	b	1.0
d	-	1.0
e_ʝ	ˈæ_w	1.0
j_ʃ_ˈe	ʃ_e	1.0
k	k	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ_e	m_#>	1.0
n	n	1.0
n_o_#>	#>	1.0
n_ʧ	ɲ_ʤ	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɒ	1.0
w_ˈe_ɣ	ˈɒ	1.0
w_ˈe_ʎ	ˈu_ʎ	1.0
ð_o	t	1.0
ð_ˈe	ð_ˈæ	1.0
ŋ_k	ŋ_k	1.0
ɲ_a	ɲ_ɜ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʃ	ʃ	1.0
ʎ_o	ʎ_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈe_j_t	ˈi_t	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_ʎ	ˈæ_ʎ	1.0
ˈo_ʝ	ˈɒ_ʧ	1.0
θ_#>	w_#>	1.0
a_#>	ɞ_#>	0.181
e	i	0.061
e	ˈæ	0.061
e	ɞ	0.091
i	i	0.571
j_ˈe	ˈe	0.571
l	ɾ	0.091
ð	ʤ	0.231
ˈu	ˈu	0.731
<#_a	<#	0.222
l	ʎ	0.182
ˈi	d_ɾ	0.062
e	-	0.333
o	k_#>	0.163
s	s	0.333
ˈe	ˈo	0.053
ˈo	ˈo	0.63
j	i	0.154
j	l	0.154
p	-	0.4
u	o	0.714
ð	t	0.154
ŋ_ɡ	ŋ	0.4
ɾ_o	ɾ_e	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	e	0.125
a	a	0.875
a_#>	ɜ_#>	0.25
e	e	0.455
j	j	0.385
j_#>	t	0.5
j_#>	j_#>	0.5
n_#>	n_t	0.25
n_#>	#>	0.75
o	-	0.395
ð	ð	0.615
ɣ	-	0.25
ɣ	ɣ	0.75
ʎ	ʎ	0.5
ʎ	l	0.5
ʝ	ʤ	0.5
ʝ	ð	0.5
ˈe	ˈi	0.105
β	β	0.455
θ	-	0.5
θ	s	0.5
p	p	0.6
u	u	0.286
ŋ_ɡ	ŋ_ɡ	0.6
ɾ	-	0.116
ɾ	r	0.186
ɾ_o	r_#>	0.6
ˈa	ˈa	0.926
ˈe	ˈæ	0.316
l	l	0.727
o	w	0.07
s	z	0.667
ˈo	ˈɒ	0.37
β	w	0.227
<#_a	<#_a	0.778
j	-	0.308
ɾ	ɾ	0.698
ˈe	-	0.158
ˈe	ˈe	0.368
ˈi	ˈi	0.938
β	v	0.318
a_#>	ɐ_#>	0.569
i	e	0.429
j_ˈe	ˈæ	0.429
o	o	0.279
ˈu	ˈo	0.269
