Aragonese	Valencian	probability
θ_#>	w_#>	1.0
β_ˈe	β_ˈæ	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈo_n	ˈo	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
s_e	s_e	1.0
s_a	ɾ_ɜ	1.0
r	r	1.0
o_#>	#>	1.0
n_ʧ	ɲ_ʤ	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_a	l_ɐ	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	k_l	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈæ_w	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
t	t	0.95
ˈa	ˈa	0.946
ˈi	ˈi	0.933
p	p	0.925
s	s	0.895
w_ˈe	ˈɒ	0.889
ɡ	ɡ	0.833
d	d	0.833
θ	s	0.824
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.741
l	l	0.739
u	o	0.714
o	o	0.7
ð	ð	0.692
i	i	0.667
w	-	0.6
ˈo	ˈɒ	0.591
ɾ	r	0.58
j_ˈe	ˈe	0.571
b	v	0.568
s_#>	s_#>	0.556
#>	t_#>	0.556
e	e	0.522
<#	<#_ʎ	0.5
<#	<#_n	0.5
ˈe	ˈæ	0.447
s_#>	#>	0.444
#>	w_#>	0.444
j	j	0.438
a	ɐ	0.435
ʝ	ʧ	0.429
j_ˈe	ˈæ	0.429
ˈo	ˈo	0.409
w	w	0.4
β	β	0.368
β	v	0.368
b	b	0.351
ɾ	ɾ	0.346
i	e	0.333
ˈe	ˈe	0.316
ʝ	ʤ	0.286
ʝ	ð	0.286
u	u	0.286
β	w	0.263
ˈu	ˈo	0.259
<#_ˈa	<#	0.25
a	ɜ	0.224
o	s	0.2
j	ˈe	0.188
θ	-	0.176
l	ʎ	0.174
e	ɞ	0.174
ɡ	k	0.167
d	-	0.167
a	a	0.165
ð	ʤ	0.154
ð	t	0.154
a	ɞ	0.153
e	-	0.13
j	ɾ	0.125
j	l	0.125
j	i	0.125
w_ˈe	ˈu	0.111
ˈe	e	0.105
s	z	0.105
o	-	0.1
l	-	0.087
e	ˈæ	0.087
e	i	0.087
b	-	0.081
ˈe	ˈi	0.079
p	-	0.075
ˈi	d	0.067
ˈa	ˈa_l	0.054
ˈe	ˈo	0.053
