Aragonese	Valencian	probability
θ_#>	w_#>	1.0
ˈo_ʝ	ˈɒ_ʧ	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ˈæ_ʎ	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j_t	ˈi_t	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	ŋ_k	1.0
ð_o	t	1.0
w_ˈe_ʎ	ˈu_ʎ	1.0
w_ˈe	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
w	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_o_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
n_ʧ	ɲ_ʤ	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m_b_ɾ_e_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
j_ʃ_ˈe	ʃ_e	1.0
e_ʝ	ˈæ_w	1.0
d	-	1.0
b	b	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_ʎ	1.0
ˈa	ˈa	0.922
n	n	0.912
a	a	0.875
ɣ	ɣ	0.818
t	t	0.778
ˈu	ˈu	0.731
<#_a	<#_a	0.7
ɾ	ɾ	0.696
l	l	0.696
ð	ð	0.667
<#_b	<#_v	0.645
ŋ_ɡ	ŋ_ɡ	0.6
p	p	0.6
k	k	0.6
ˈo	ˈo	0.583
o_#>	k_#>	0.571
j_ˈe	ˈe	0.571
i	i	0.571
#>	e_#>	0.556
a_#>	ɐ_#>	0.554
o	-	0.514
θ	s	0.5
θ	-	0.5
ʝ	ʤ	0.5
ʝ	ð	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
j_#>	t_#>	0.5
j_#>	j_#>	0.5
β	β	0.455
u	o	0.429
o_#>	ɜ_#>	0.429
j_ˈe	ˈæ	0.429
i	e	0.429
ˈo	ˈɒ	0.417
ŋ_ɡ	ŋ	0.4
p	-	0.4
k	-	0.4
e	e	0.4
s	s	0.375
s	-	0.375
e	-	0.371
ˈe	ˈe	0.357
j	j	0.357
j	-	0.357
<#_b	<#_b	0.355
o	o	0.343
ˈe	ˈæ	0.333
#>	t_#>	0.333
β	v	0.318
<#_a	<#	0.3
u	u	0.286
u	o_z	0.286
a_#>	ɜ_#>	0.27
ˈu	ˈo	0.269
s	z	0.25
β	w	0.227
t	-	0.222
ð	ʤ	0.2
ɾ	r	0.196
ɣ	-	0.182
a_#>	ɞ_#>	0.176
l	ʎ	0.174
ˈe	-	0.167
j	ˈi	0.143
j	l	0.143
ð	-	0.133
l	ɾ	0.13
a	e	0.125
#>	ɜ_#>	0.111
ɾ	-	0.109
ˈe	ˈi	0.095
n	-	0.088
o	w	0.086
e	ˈæ	0.086
e	ɞ	0.086
o	s	0.057
e	i	0.057
