Aragonese	Aragonese	probability
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j	ˈi	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ʧ	ʤ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
ð_o	t	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
s_a	ɾ_ɜ	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
l_o_#>	l_#>	1.0
k_ˈo	k_ˈɒ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.966
ˈa	ˈa	0.965
s	s	0.923
p	p	0.923
w_ˈe	ˈɒ	0.917
t	t	0.907
ɡ	ɡ	0.833
d	d	0.824
l	l	0.812
ʎ	ʎ	0.786
n	n	0.767
ˈu	ˈu	0.741
u	o	0.714
#>	t_#>	0.7
i	i	0.667
b	v	0.656
ɾ	r	0.639
j_ˈe	ˈe	0.632
ɾ_ˈe	ɾ_ˈæ	0.571
o	o	0.55
ð	ð	0.533
ˈo	ˈo	0.483
e	e	0.469
β	β	0.44
ʝ	-	0.429
ɾ_ˈe	ɾ_ˈe	0.429
a	ɐ	0.427
ˈo	ˈɒ	0.414
w	w	0.412
j_ˈe	ˈæ	0.368
o	-	0.35
b	b	0.344
θ	w	0.333
θ	s	0.333
θ	-	0.333
i	e	0.333
j	j	0.312
ˈe	ˈæ	0.31
ˈe	ˈe	0.31
#>	w_#>	0.3
ʝ	ð	0.286
ʝ	w	0.286
u	u	0.286
β	v	0.28
ˈu	ˈo	0.259
ɾ	ɾ	0.253
w	ˈɒ	0.235
w	-	0.235
a	ɜ	0.213
ð	-	0.2
j	ˈæ	0.188
e	-	0.188
d	-	0.176
ɡ	k	0.167
n	-	0.163
β	w	0.16
a	a	0.157
e	ˈæ	0.156
a	ɞ	0.146
ʎ	l	0.143
ð	ʤ	0.133
ð	t	0.133
l	ʎ	0.125
j	ˈe	0.125
j	l	0.125
j	i	0.125
j	-	0.125
e	ɞ	0.125
β	-	0.12
ˈe	-	0.119
w	ˈu	0.118
ˈo	-	0.103
o	s	0.1
ˈe	e	0.095
t	-	0.093
w_ˈe	ˈo	0.083
s	z	0.077
p	-	0.077
ˈe	ˈi	0.071
ˈe	w	0.071
ʎ	ɫː	0.071
n	ɲ	0.07
l	-	0.062
e	n	0.062
