Aragonese	Valencian	probability
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j	ˈi	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ʧ	ʤ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
s_a	ɾ_ɜ	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_ˈo	k_ˈɒ	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ʝ	ˈæ_w	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
a_s	e_s	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
t	t	0.951
p	p	0.949
ˈi	ˈi	0.935
ˈa	ˈa	0.934
s	s	0.918
n	n	0.872
ʎ	ʎ	0.846
ɡ	ɡ	0.833
l	l	0.818
w_ˈe	ˈɒ	0.815
ˈu	ˈu	0.741
u	o	0.714
o	o	0.706
b	v	0.656
ɾ	r	0.654
j_ˈe	ˈe	0.632
ð	ð	0.615
ɾ_ˈe	ɾ_ˈæ	0.571
e	e	0.556
i	i	0.545
ˈo	ˈo	0.538
w	w	0.538
ʝ	ʤ	0.5
ʝ	ð	0.5
ˈo	ˈɒ	0.462
a	ɐ	0.461
β	β	0.458
ɾ_ˈe	ɾ_ˈe	0.429
ˈe	ˈæ	0.378
j_ˈe	ˈæ	0.368
θ	w	0.364
θ	s	0.364
ˈe	ˈe	0.351
b	b	0.344
j	j	0.312
w	ˈɒ	0.308
β	v	0.292
u	u	0.286
ɾ	ɾ	0.284
θ	-	0.273
i	e	0.273
ˈu	ˈo	0.259
ð	ʤ	0.231
a	ɜ	0.213
j	ˈæ	0.188
i	-	0.182
o	-	0.176
β	w	0.167
ɡ	k	0.167
a	a	0.157
ʎ	l	0.154
ð	t	0.154
w	-	0.154
e	ɞ	0.148
e	-	0.148
a	ɞ	0.146
j	ˈe	0.125
j	l	0.125
j	i	0.125
j	-	0.125
l	ʎ	0.121
o	ɜ	0.118
w_ˈe	ˈu	0.111
ˈe	e	0.108
β	-	0.083
s	z	0.082
ˈe	ˈi	0.081
ˈe	w	0.081
n	ɲ	0.077
w_ˈe	ˈo	0.074
e	ˈæ	0.074
e	i	0.074
ˈi	d	0.065
l	ɾ	0.061
p	s	0.051
n	-	0.051
