Aragonese	Valencian	probability
<#	<#_s	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
b	b	1.0
d	-	1.0
e_#>	#>	1.0
e_ʝ	ˈæ_w	1.0
j_#>	j_#>	1.0
j_ʃ_ˈe	ʃ_e	1.0
k	k	1.0
k_a	k_ɞ	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	#>	1.0
n_o_#>	#>	1.0
n_t	n_t	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_o	t_#>	1.0
w_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɒ	1.0
w_ˈe_n	ˈɒ_n	1.0
ð_o	t	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_a	ɲ_ɜ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_m	r_m	1.0
ʃ	ʃ	1.0
ʎ_o	ʎ_#>	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʧ	ʤ	1.0
ˈa_j_#>	ˈa_ɾ	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈe_j	ˈi	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_ʎ	ˈæ_ʎ	1.0
ˈo_ʝ	ˈɒ_ʧ	1.0
θ	s	1.0
θ_#>	w_#>	1.0
θ_i	i	1.0
θ_ˈi	ˈi	1.0
a	e	0.1
a_#>	ɜ_#>	0.261
j_ˈe	ˈe	0.571
n	ɲ	0.111
o	s	0.071
o	k_#>	0.071
o	ɜ	0.071
ˈi	ˈi	0.931
<#_a	<#	0.222
e	e	0.652
j	l	0.182
p	-	0.2
ð	ʤ	0.2
ˈu	ˈu	0.72
l	l	0.773
o	o	0.393
s	z	0.333
w	w	0.333
ð	t	0.133
ˈe	-	0.163
ˈo	ˈɒ	0.393
<#_w	<#_ˈu	0.4
a_#>	ɐ_#>	0.594
e	-	0.174
i	i	0.4
j	-	0.364
u	o	0.714
ɾ	r	0.24
ɾ_o	ɾ_e	0.4
ʎ	l	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	-	0.15
a	a	0.75
a_#>	ɞ_#>	0.145
j	j	0.455
s	s	0.5
ɣ	-	0.25
ɣ	ɣ	0.75
ʝ	ʤ	0.5
ʝ	ð	0.5
ˈe	ˈæ	0.395
β	β	0.455
<#_w	<#_ˈɒ	0.6
i	e	0.6
o	-	0.286
u	u	0.286
ɾ_o	r_#>	0.6
ʎ	ʎ	0.6
ˈa	ˈa	0.966
ˈe	ˈe	0.326
e	i	0.087
e	ˈæ	0.087
l	ʎ	0.227
o	w	0.107
s	ɾ	0.167
w	-	0.667
ð	ð	0.667
ˈe	ˈi	0.07
ˈo	ˈo	0.607
β	w	0.227
<#_a	<#_a	0.778
p	p	0.8
ɾ	-	0.08
ɾ	ɾ	0.68
ˈu	ˈo	0.28
β	v	0.318
j_ˈe	ˈæ	0.429
n	n	0.889
ˈi	d	0.069
