Aragonese	Valencian	probability
θ_ˈi	ˈi	1.0
θ_#>	w_#>	1.0
θ	s	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈo_n	ˈo	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ʧ	ʤ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	s_e	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
n_ʧ	ɲ_ʤ	1.0
n_o_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	k_l	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈæ_w	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʎ	1.0
ˈa	ˈa	0.946
ˈi	ˈi	0.933
n	n	0.882
w_ˈe	ˈɒ	0.857
ʎ	ʎ	0.833
ɡ	ɡ	0.833
s	s	0.833
d	d	0.833
l	l	0.826
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.741
ð	ð	0.714
u	o	0.714
i	i	0.667
b	v	0.606
ˈo	ˈɒ	0.591
ɾ	r	0.577
j_ˈe	ˈe	0.571
s_#>	s_#>	0.556
#>	t_#>	0.556
ˈe	ˈæ	0.526
o	-	0.517
ʝ	ʤ	0.5
ʝ	ð	0.5
w	w	0.5
w	-	0.5
e	e	0.5
a	ɐ	0.461
s_#>	#>	0.444
#>	w_#>	0.444
β	β	0.44
j	j	0.438
j_ˈe	ˈæ	0.429
o	o	0.414
ˈo	ˈo	0.409
b	b	0.394
ɾ	ɾ	0.372
i	e	0.333
ˈe	ˈe	0.316
u	u	0.286
β	v	0.28
ˈu	ˈo	0.259
<#_ˈa	<#	0.25
a	ɜ	0.236
β	w	0.2
j	ˈe	0.188
l	ʎ	0.174
ʎ	l	0.167
ɡ	k	0.167
e	ɞ	0.167
d	-	0.167
a	a	0.157
a	ɞ	0.146
ð	ʤ	0.143
ð	t	0.143
j	ɾ	0.125
j	l	0.125
j	-	0.125
n	-	0.118
s	z	0.111
ˈe	e	0.105
e	ˈæ	0.083
e	m	0.083
e	i	0.083
e	-	0.083
β	-	0.08
w_ˈe	ˈu	0.071
w_ˈe	ˈo	0.071
o	s	0.069
ˈi	d	0.067
s	ɾ	0.056
ˈa	ˈa_l	0.054
ˈe	ˈi	0.053
