Aragonese	Valencian	probability
ˈo_ɾ	ˈo_r	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_ɣ	k	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
s_o_#>	s_#>	1.0
s_e	s_e	1.0
s_a	ɾ_ɜ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_ʧ	ɲ_ʤ	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	k_l	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈæ_w	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
t	t	0.951
n	n	0.939
ˈi	ˈi	0.933
ˈa	ˈa	0.931
s	s	0.886
ʎ	ʎ	0.846
ɡ	ɡ	0.833
l	l	0.806
w_ˈe	ˈɒ	0.792
ˈu	ˈu	0.741
e_#>	#>	0.727
u	o	0.714
o	o	0.706
θ	s	0.667
ð	ð	0.667
i	i	0.667
j_ˈe	ˈe	0.632
b	v	0.618
w	ˈɒ	0.6
e	e	0.6
ɾ	r	0.595
ˈo	ˈo	0.536
β	β	0.478
ˈe	ˈæ	0.465
ˈo	ˈɒ	0.464
a	ɐ	0.446
ʝ	ʧ	0.429
b	b	0.382
ɾ	ɾ	0.369
j_ˈe	ˈæ	0.368
j	j	0.35
i	e	0.333
β	v	0.304
ˈe	ˈe	0.302
ʝ	ʤ	0.286
ʝ	ð	0.286
u	u	0.286
e_#>	ɞ_#>	0.273
ˈu	ˈo	0.259
β	w	0.217
a	ɜ	0.207
ð	ʤ	0.2
w	w	0.2
w	-	0.2
e	-	0.2
θ	w	0.19
o	-	0.176
ɡ	k	0.167
ʎ	l	0.154
a	a	0.152
j	ˈæ	0.15
θ	-	0.143
a	ɞ	0.141
ð	t	0.133
l	ʎ	0.129
w_ˈe	ˈu	0.125
o	ɜ	0.118
s	z	0.114
j	ˈe	0.1
j	ɾ	0.1
j	l	0.1
j	i	0.1
j	-	0.1
e	ˈæ	0.1
e	i	0.1
ˈe	e	0.093
w_ˈe	ˈo	0.083
ˈe	ˈi	0.07
ˈe	w	0.07
ˈi	d	0.067
l	ɾ	0.065
n	-	0.061
