Aragonese	Valencian	probability
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_j	ˈi	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_e	1.0
ɾ_m	r_m	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
s_a	ɾ_ɜ	1.0
s_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_ˈo	k_ˈɒ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ʝ	ˈæ_w	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
ˈa	ˈa	0.964
p	p	0.925
t	t	0.907
s	s	0.905
ʎ	ʎ	0.846
ɡ	ɡ	0.833
d	d	0.824
w_ˈe	ˈɒ	0.815
<#_a	<#_a	0.778
l	l	0.771
n	n	0.767
ˈu	ˈu	0.741
u	o	0.714
#>	t_#>	0.7
i	i	0.667
b	v	0.656
j_ˈe	ˈe	0.632
ɾ	r	0.631
ɾ_ˈe	ɾ_ˈæ	0.571
o	o	0.571
ð	ð	0.533
w	w	0.5
e	e	0.5
ˈo	ˈo	0.483
a	ɐ	0.44
ɾ_ˈe	ɾ_ˈe	0.429
β	β	0.423
ˈo	ˈɒ	0.414
θ	-	0.385
ʝ	ʧ	0.375
ʝ	-	0.375
j_ˈe	ˈæ	0.368
b	b	0.344
ˈe	ˈæ	0.342
ˈe	ˈe	0.342
o	-	0.333
i	e	0.333
θ	w	0.308
θ	s	0.308
#>	w_#>	0.3
j	j	0.294
w	ˈɒ	0.286
u	u	0.286
β	v	0.269
ɾ	ɾ	0.262
ˈu	ˈo	0.259
ʝ	ð	0.25
<#_a	<#	0.222
w	-	0.214
a	ɜ	0.209
ð	-	0.2
e	-	0.2
j	ˈæ	0.176
j	-	0.176
d	-	0.176
ɡ	k	0.167
n	-	0.163
β	w	0.154
β	-	0.154
ʎ	l	0.154
a	a	0.154
l	ʎ	0.143
a	ɞ	0.143
ð	ʤ	0.133
ð	t	0.133
e	ɞ	0.133
j	ˈe	0.118
j	l	0.118
j	i	0.118
w_ˈe	ˈu	0.111
ˈe	e	0.105
ˈo	-	0.103
e	ˈæ	0.1
s	z	0.095
o	s	0.095
t	-	0.093
l	-	0.086
ˈe	ˈi	0.079
ˈe	-	0.079
p	-	0.075
w_ˈe	ˈo	0.074
n	ɲ	0.07
e	n	0.067
ˈe	w	0.053
