Phone1	Phone2	PMI
k_ʀ	k_r	10.116
<#_w	<#_ˈɔ	10.075
ˈe_ʀ	ˈa_rː	9.822
p_l	p_j	9.285
d_ɔ	t_a	9.232
<#_t	<#_t	9.231
ˈi_#>	ˈi_#>	9.167
<#_ʀ	<#_r	8.921
ˈa_#>	ˈa_#>	8.867
<#_d	<#_d	8.746
<#_ˈa	<#_ˈa	8.471
ʀ_ə	r_u	8.389
<#_n	<#_n	8.347
<#_ˈa	<#_ˈo	8.336
ɲ	ɲː	8.152
<#_l	<#_l	8.105
d	<#_d	8.036
<#_ʎ	<#_l	7.872
ˈi	ˈi_#>	7.527
ˈa_w	ˈa_l	7.408
<#_s	<#_ʧ	7.368
m_ˈe	m_ˈe	7.199
n	<#_n	7.173
s_ə	s_i	7.14
t	<#_t	7.112
s_ˈa	s_ˈa	7.006
s_ɔ	ʦ_a	6.885
<#_s	<#_s	6.826
v_ə	v_i	6.75
ɡ	ɡ	6.743
<#_ɡ	<#_ɡ	6.671
ʎ	<#_l	6.611
vʲ	v	6.574
ˈɪ_ʀ	ˈɛ_r	6.566
v	v	6.561
ˈa	ˈa_#>	6.53
<#_ˈœ	<#_ˈo	6.486
ʤ	ɟ	6.387
f	f	6.386
b_ʀ	p_r	6.361
u_l	u_l	6.337
b	b	6.336
<#_ɒ	<#_a	6.316
œ	<#_a	6.289
<#_œ	<#_a	6.289
l	<#_l	6.123
s	<#_ʧ	6.105
ɡ	<#_ɡ	6.092
w	<#_ˈɔ	6.038
w_b	l_b	6.023
ʀ_ˈa	r_ˈa	6.001
<#_d	d	5.991
m	m	5.861
ˈy	ˈu	5.857
ʀ	<#_r	5.763
<#_ˈã	<#_ˈa	5.709
ˈa	<#_ˈa	5.608
<#_ʤ	<#_ɟ	5.602
s	<#_s	5.562
ˈi_#>	ˈi	5.485
ˈa	<#_ˈo	5.473
p	p	5.451
ˈœ	<#_ˈo	5.429
d	d	5.402
ˈi	ˈi	5.389
<#_ˈa	ˈo	5.322
ŋ	ŋ	5.285
ˈɪ̃	ˈɛ	5.257
ˈu	ˈu	5.254
ˈĩ	ˈi	5.128
ʎ	cː	5.058
