Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	#>	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
s_#>	u_#>	1.0
p_l	p_j	1.0
p	p	1.0
mʲ	m	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
i	i	1.0
f	f	1.0
e	-	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_œ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.905
ɔ	a	0.887
m	m	0.87
ˈi	ˈi	0.857
ˈa	ˈa	0.833
n	n	0.824
ɡ	ɡ	0.8
ɒ	a	0.786
v	v	0.786
ˈy	ˈu	0.75
b	b	0.714
ʀ_ə	r_u	0.7
ˈũ	-	0.667
ʧ	k	0.64
ʀ	r	0.625
w_#>	u_#>	0.625
u	u	0.625
z	-	0.6
#>	u_#>	0.6
w	ˈɔ	0.579
ʤ	ɟ	0.545
s	ʧ	0.545
ˈu	ˈu	0.524
t	t	0.5
<#	<#_ʧ	0.5
<#	<#_ɟ	0.5
ˈe	ˈe	0.484
ˈɔ	l	0.444
d	-	0.444
ə	i	0.429
ʎ	cː	0.417
ˈɪ	ˈi	0.412
z	ʧ	0.4
l	ɖː	0.4
l	l	0.4
#>	i_#>	0.4
w_#>	i_#>	0.375
u	-	0.375
ˈɪ	ˈɛ	0.353
ˈɔ	-	0.333
ˈũ	ˈo	0.333
j	-	0.333
d	t	0.333
ˈe	ˈɛ	0.323
ŋ	n	0.31
ʀ_ə	ˈe	0.3
t	tː	0.3
ʤ	-	0.273
ˈy	-	0.25
ʎ	ɖː	0.25
ə	ˈi	0.238
ə	u	0.238
ˈɪ	ˈe	0.235
ˈɔ	l_t	0.222
d	d	0.222
ɒ	-	0.214
v	b	0.214
w	-	0.211
ɡ	-	0.2
t	s_t	0.2
ˈu	ˈɔ	0.19
ʤ	ɟː	0.182
n	-	0.176
ʎ	u	0.167
ʎ	-	0.167
ŋ	n_t	0.167
j	tː_u	0.167
j	j	0.167
ʧ	t	0.16
ˈi	-	0.143
ŋ	ŋ	0.143
ŋ	n_u	0.143
s	ʧː	0.136
s	ʃː	0.136
m	mː	0.13
ʧ	-	0.12
l	j	0.12
ŋ	u	0.119
ɔ	u	0.113
j	ɟː	0.111
j	u	0.111
j	tː_i	0.111
w	ˈo	0.105
w	a	0.105
ˈa	ˈe	0.1
ʀ	l	0.1
ˈe	ˈa	0.097
ˈe	-	0.097
ˈu	ˈɔ_r	0.095
ˈu	ˈu_tː	0.095
ˈu	ˈo	0.095
ə	o	0.095
k	ɡ_u	0.095
b	p_a	0.095
b	p	0.095
b	a	0.095
s	ʦː	0.091
s	sː	0.091
ʧ	s_k	0.08
l	u	0.08
ʀ	rː	0.075
ʀ	r_u	0.075
ʀ	-	0.075
ŋ	-	0.071
ˈa	ˈa_i	0.067
