Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	#>	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
y	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
ũ	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
s_#>	u_#>	1.0
pʲ	p	1.0
p_l	p_j	1.0
p	p	1.0
mʲ	m	1.0
lː	z	1.0
l_#>	u_#>	1.0
k_ʀ	k_r	1.0
j_ˈɔ	ˈo	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
ã	-	1.0
a	-	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_œ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.947
ˈa	ˈa	0.9
ɔ	a	0.897
m	m	0.875
ˈi	ˈi	0.857
n	n	0.824
k	k	0.818
ɡ	ɡ	0.8
v	v	0.786
ʀ	r	0.659
b	b	0.652
ʧ	k	0.64
ˈu	ˈu	0.619
z	-	0.6
#>	u_#>	0.597
d	t	0.583
ʀ_ə	r_u	0.538
ˈe_j	ˈe	0.5
ˈe_j	ˈa	0.5
u	u	0.5
u	-	0.5
t	t	0.5
<#	<#_ʧ	0.5
<#	<#_ɟ	0.5
l	ɖː	0.458
ʎ	cː	0.455
ˈe	ˈe	0.448
ˈɔ	-	0.444
ʤ	ɟ	0.444
j	-	0.438
s	s	0.435
w	ˈɔ	0.423
ə	i	0.417
ˈɪ	ˈi	0.412
ˈũ	ˈo	0.4
ˈũ	-	0.4
z	ʧ	0.4
ˈe	ˈɛ	0.379
#>	i_#>	0.364
ŋ	n	0.361
ˈɪ	ˈɛ	0.353
ˈɔ	l	0.333
ʤ	-	0.333
l	l	0.333
t	tː	0.3
ʎ	ɖː	0.273
ʎ	u	0.273
s	ʧ	0.261
d	-	0.25
ˈɪ	ˈe	0.235
ʀ_ə	ˈe	0.231
ʀ_ə	u	0.231
ˈɔ	l_t	0.222
ʤ	ɟː	0.222
v	b	0.214
ə	ˈi	0.208
ə	u	0.208
ˈũ	ɔ	0.2
ɡ	-	0.2
t	s_t	0.2
w	ˈo	0.192
ˈu	ˈɔ	0.19
j	tː_u	0.188
n	-	0.176
ŋ	ŋ	0.167
ŋ	n_t	0.167
d	d	0.167
ʧ	t	0.16
w	i	0.154
ˈi	-	0.143
ŋ	n_u	0.139
s	ʧː	0.13
m	mː	0.125
l	j	0.125
j	ɟː	0.125
j	u	0.125
j	tː_i	0.125
ʧ	-	0.12
ŋ	u	0.111
ˈe	ˈa	0.103
ɔ	u	0.103
ˈa	ˈi	0.1
ʀ	l	0.098
ʀ	i	0.098
ˈu	ˈɔ_r	0.095
ˈu	ˈo	0.095
k	ɡ_u	0.091
k	u	0.091
s	ʦː	0.087
s	sː	0.087
b	p_a	0.087
b	p	0.087
b	a	0.087
b	-	0.087
ə	o	0.083
ə	-	0.083
l	l_i	0.083
ʧ	s_k	0.08
w	ˈu	0.077
w	a	0.077
w	-	0.077
ʀ	rː	0.073
ʀ	-	0.073
ˈe	-	0.069
ŋ	i	0.056
f	fː	0.053
