Auvergnat	Gallurese	probability
ˈɪ̃_ŋ	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_j	i_d	1.0
ˈɔ_s	sː	1.0
ˈɔ_m	m	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈɔ_r_i_#>	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʎ	ˈe	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	cː_u_#>	1.0
ʎ	-	1.0
ʀ_ə	ɖː_u	1.0
ʀ_#>	t_i_#>	1.0
ɲ	ɲː_u	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_t	n_t	1.0
ŋ_d	nː_a	1.0
z	d	1.0
y	u	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_b	l_b	1.0
v	b	1.0
u_l	u_l	1.0
u	u	1.0
t_ə_#>	j_#>	1.0
t_ə	l_t	1.0
s_ɔ	ʦ_a	1.0
p_ˈi	p_ˈi	1.0
p	p	1.0
mʲ	m	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈɔ	ˈo	1.0
i	i	1.0
b_ʀ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʧ	<#_k	0.875
n	n	0.833
ɒ	a	0.818
m	m	0.769
s_#>	ʧ_i_#>	0.75
k_#>	k_u_#>	0.75
d	t	0.727
<#_s	<#_s	0.714
w	-	0.667
<#_ˈa	<#_ˈa	0.667
#>	u_#>	0.667
ʀ	r	0.619
ʤ	j	0.6
s	-	0.6
j_#>	tː_u_#>	0.6
b	p	0.6
ˈu	ˈu	0.579
ʧ	k	0.571
ˈe	ˈe	0.562
w_ˈɔ	ˈɔ	0.562
ŋ_#>	n_u_#>	0.556
ˈɪ	ˈi	0.533
ŋ	n_t	0.533
ˈa_w	ˈɔ	0.5
ʀ_ə_#>	ˈe_#>	0.5
ʀ_ə_#>	r_u_#>	0.5
ə_#>	u_#>	0.5
ə_#>	#>	0.5
w_#>	u_#>	0.5
w_#>	i_#>	0.5
j	ɟː	0.5
j	-	0.5
<#_ɒ	<#_ˈa	0.5
<#_ɒ	<#_a	0.5
ŋ	ŋ	0.467
ŋ_#>	n_i_#>	0.444
l	l	0.435
ʧ	t	0.429
t	tː	0.429
ˈe_j	ˈe	0.4
ˈe_j	ˈa	0.4
ʤ	-	0.4
s	sː_u	0.4
j_#>	tː_i_#>	0.4
b	p_a	0.4
ə	i	0.333
w	ˈɔ	0.333
<#_ˈa	<#_ˈo	0.333
#>	i_#>	0.333
ˈe	ˈɛ	0.312
w_ˈɔ	ˈɔ_l	0.312
t	t	0.286
t	s_t	0.286
<#_s	<#_ʧ	0.286
d	-	0.273
l	j	0.261
ˈa_w	ˈa_l	0.25
ˈa_w	o_j	0.25
ə	i_ʧ	0.25
ə	-	0.25
s_#>	ʦː_u_#>	0.25
k_#>	ɡ_u_#>	0.25
<#	<#_ʧ	0.25
<#	<#_p	0.25
<#	<#_i	0.25
<#	<#_a	0.25
m	mː	0.231
l	ɖː	0.217
ˈu	ˈɔ	0.211
ˈɪ	ˈe	0.2
ˈe_j	ˈɛ	0.2
ɒ	-	0.182
ə	ˈi	0.167
n	i_n	0.167
ʀ	-	0.143
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈe	ˈa	0.125
w_ˈɔ	ˈo	0.125
<#_ʧ	<#_t	0.125
ˈu	ˈu_l	0.105
ˈu	ˈo	0.105
ʀ	r_a	0.095
l	c	0.087
ʀ	l	0.071
ʀ	a_r	0.071
