Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	r_ˈi	1.0
ʀ_#>	t_i_#>	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɔ_#>	#>	1.0
œ	a	1.0
ŋ_d	nː_a	1.0
y	u	1.0
w_ˈɔ̃	ˈɔ_n	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
u	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.892
ɔ	a	0.875
m	m	0.864
ɡ	ɡ	0.8
ʤ	ɟ	0.75
v	v	0.75
b	b	0.737
ɒ	a	0.733
ˈɔ	l	0.714
ˈœ	ˈɔ	0.714
ʀ	r	0.711
w_#>	u_#>	0.7
ʧ	k	0.696
ʀ_ə_#>	ˈe_#>	0.667
k	k	0.65
ˈu	ˈu	0.619
t	t	0.6
d	t	0.6
#>	u_#>	0.578
ˈe	ˈe	0.538
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
z	ʧ	0.5
z	d	0.5
ə	u	0.469
ˈɪ	ˈɛ	0.462
l	ɖː	0.458
ʎ	l	0.4
d	d	0.4
w	ˈɔ	0.391
#>	i_#>	0.391
ŋ	n	0.389
ˈɪ	ˈi	0.385
ˈe	ˈɛ	0.385
s	ʧ	0.364
s	s	0.364
ʎ	cː	0.333
ʀ_ə_#>	#>	0.333
l	l	0.333
j	tː_u	0.333
ə	i	0.312
w_#>	i_#>	0.3
t	tː	0.3
ˈɔ	s	0.286
ˈœ	ˈo	0.286
ʤ	ɟː	0.25
v	b	0.25
k	k_u	0.25
j	ɟː	0.222
j	u	0.222
j	tː_i	0.222
ʧ	t	0.217
w	l	0.217
ɡ	-	0.2
ŋ	ŋ	0.194
ˈu	ˈɔ	0.19
ŋ	n_u	0.167
b	p	0.158
ˈɪ	-	0.154
m	mː	0.136
ʎ	ɖː	0.133
ʎ	u	0.133
ɒ	ˈa	0.133
ɒ	-	0.133
w	ˈo	0.13
ɔ	u	0.125
l	j	0.125
s	sː	0.121
ŋ	n_t	0.111
b	p_a	0.105
t	s_t	0.1
k	ɡ_u	0.1
ˈu	ˈɔ_r	0.095
ˈu	ˈo	0.095
ə	ˈi	0.094
s	ʧː	0.091
ʀ	l	0.089
ʧ	s_k	0.087
w	i	0.087
w	a	0.087
w	-	0.087
ŋ	u	0.083
l	l_i	0.083
ˈe	ˈa	0.077
ʀ	rː	0.067
ə	o	0.062
ə	a	0.062
s	ʦː_u	0.061
ŋ	i	0.056
ˈa	ˈa_l	0.054
ˈa	a	0.054
