Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɔ̃	n	1.0
ˈɔ_s	sː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʃ	ʧ	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɒ	a	1.0
œ	a	1.0
ŋ_d	nː_a	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
u	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_l	c	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.873
m	m	0.87
v	v	0.786
ʀ_ə	r_u	0.778
b	b	0.737
ˈa	ˈa	0.735
ʀ	r	0.733
ˈœ	ˈɔ	0.714
k	k	0.708
#>	u_#>	0.692
ʤ	ɟ	0.667
ʀ_ə_#>	ˈe_#>	0.667
ʧ	k	0.64
w_#>	u_#>	0.625
w	ˈɔ	0.619
t	t	0.6
ˈu	ˈu	0.524
ˈe	ˈe	0.5
z	ʧ	0.5
z	d	0.5
ʎ	l	0.462
s	s	0.429
l	l	0.429
d	t	0.429
ˈɪ	ˈi	0.412
ə	i	0.4
l	ɖː	0.393
ʎ	cː	0.385
w_#>	i_#>	0.375
ˈɪ	ˈɛ	0.353
ˈe	ˈɛ	0.333
ʤ	ɟː	0.333
ʀ_ə_#>	#>	0.333
j	-	0.333
#>	i_#>	0.308
t	tː	0.3
ˈœ	ˈo	0.286
d	d	0.286
d	-	0.286
ˈɔ	s	0.25
ˈɔ	l_t	0.25
ˈɔ	l	0.25
ˈɔ	-	0.25
ə	u	0.24
ˈɪ	ˈe	0.235
ʀ_ə	u	0.222
v	b	0.214
s	ʧ	0.214
k	k_u	0.208
ʧ	t	0.2
ə	ˈi	0.2
ŋ	n	0.2
j	tː_u	0.2
j	j	0.2
ˈu	ˈɔ	0.19
w	-	0.19
ŋ	ŋ	0.175
ŋ	n_t	0.175
ˈe	ˈa	0.167
b	p	0.158
ʎ	ɖː	0.154
ŋ	n_u	0.15
j	ɟː	0.133
j	tː_i	0.133
m	mː	0.13
ɔ	u	0.127
ŋ	u	0.125
ŋ	n_i	0.125
s	ʧː	0.107
s	ʃː	0.107
l	j	0.107
b	p_a	0.105
t	s_t	0.1
ˈu	ˈɔ_r	0.095
ˈu	ˈu_tː	0.095
ˈu	ˈo	0.095
w	ˈo	0.095
w	a	0.095
ʀ	l	0.089
ˈa	ˈe	0.088
k	ɡ_u	0.083
ʧ	ʧ	0.08
ʧ	s_k	0.08
ə	o	0.08
ə	a	0.08
s	ʦː	0.071
s	sː	0.071
l	l_i	0.071
ʀ	rː	0.067
ʀ	-	0.067
ˈa	ˈi	0.059
ˈa	ˈa_i	0.059
ˈa	a	0.059
