Auvergnat	Auvergnat	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɛ	-	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	l_t	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ə	ˈe	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɥ	ʦː_i	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	u_#>	1.0
vʲ	v	1.0
ũ	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
lː	z_u	1.0
k_l	c	1.0
ĩ	i	1.0
i	-	1.0
fʲ	-	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_œ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.947
ɔ	a	0.891
k	k	0.88
m	m	0.87
n	n	0.867
ɒ	a	0.846
ɡ	ɡ	0.8
v	v	0.786
ˈa	ˈa	0.784
ˈa_w	ˈa_l	0.778
ˈy	ˈu	0.75
ʀ	r	0.708
ˈi_#>	ˈi_#>	0.667
ˈe_j	ˈe	0.667
u	u	0.667
b	b	0.65
ʧ	k	0.615
#>	u_#>	0.615
ˈɪ	ˈe	0.588
ˈe	ˈɛ	0.552
w	ˈɔ	0.542
ˈu	ˈu	0.5
ʤ	ɟ	0.5
ʎ	cː	0.5
ŋ	n	0.5
z	ʧ	0.5
z	d	0.5
t	t	0.5
s	s	0.435
l	l	0.433
d	t	0.429
ə	u	0.423
ˈɪ	ˈi	0.412
ə	i	0.385
l	ɖː	0.367
j	-	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	l	0.333
ˈɔ	-	0.333
ˈi_#>	#>	0.333
ˈe_j	ˈa	0.333
u	-	0.333
#>	i_#>	0.333
ʎ	ɖː	0.3
t	tː	0.3
d	d	0.286
d	-	0.286
s	ʧ	0.261
ˈy	-	0.25
ʤ	ɟː	0.25
ʤ	-	0.25
ˈe	ˈe	0.241
ˈa_w	ˈo	0.222
v	b	0.214
j	tː_u	0.214
w	i	0.208
ʎ	u	0.2
ɡ	-	0.2
t	s_t	0.2
l	j	0.2
ŋ	ŋ	0.167
ŋ	n_t	0.167
ʧ	t	0.154
ʧ	-	0.154
ɒ	-	0.154
ˈu	ˈɔ	0.15
ˈu	ˈo	0.15
b	p	0.15
j	ɟː	0.143
j	tː_i	0.143
n	-	0.133
s	ʧː	0.13
m	mː	0.13
ə	ˈi	0.115
ŋ	u	0.111
ɔ	u	0.109
ˈe	ˈa	0.103
ˈe	-	0.103
ˈu	ˈu_tː	0.1
ˈu	ˈo_r	0.1
b	p_a	0.1
b	a	0.1
s	ʦː	0.087
s	u	0.087
ʀ	l	0.083
w	ˈu	0.083
w	ˈo	0.083
w	-	0.083
ˈa	ˈi	0.081
ˈa	-	0.081
k	ɡ_u	0.08
ʧ	s_k	0.077
ə	o	0.077
j	ʤ	0.071
j	ʣ	0.071
ʀ	rː	0.062
ʀ	a_r	0.062
ŋ	i	0.056
ˈa	ˈɛ	0.054
f	fː	0.053
