Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_j	i_d	1.0
ˈɛ	-	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	l_t	1.0
ˈɔ_s	sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ə	ˈe	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɥ	ʦː_i	1.0
y	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
ũ	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
lː	z_u	1.0
k_l	c	1.0
ĩ	i	1.0
i	-	1.0
fʲ	-	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
f	f	0.95
k	k	0.929
ɔ	a	0.891
n	n	0.889
m	m	0.882
ɒ	a	0.843
v	v	0.819
ˈa	ˈa	0.818
ˈy	ˈu	0.807
ˈa_w	ˈa_l	0.757
ʀ	r	0.733
ɡ	ɡ	0.72
ˈe_j	ˈe	0.681
u	u	0.625
ˈɪ	ˈe	0.588
z	d	0.58
ˈu	ˈu	0.557
b	b	0.551
w	ˈɔ	0.53
ˈe	ˈɛ	0.519
d	t	0.509
ʧ	k	0.505
ŋ	n	0.501
s	s	0.492
ʤ	ɟ	0.491
t	t	0.48
ˈɔ	ˈɔ	0.469
ʎ	cː	0.469
ə	i	0.43
z	ʧ	0.42
ˈɪ	ˈi	0.412
l	l	0.404
ə	u	0.391
u	-	0.375
l	ɖː	0.374
t	tː	0.366
j	-	0.359
ˈe_j	ˈa	0.319
ʎ	ɖː	0.314
ʧ	t	0.288
ˈɔ	-	0.283
ɡ	-	0.28
d	d	0.273
ʤ	-	0.261
ˈɔ	l	0.248
ʤ	ɟː	0.248
w	i	0.245
ˈa_w	ˈo	0.243
b	p	0.232
l	j	0.222
s	ʧ	0.22
ʎ	u	0.217
d	-	0.217
s	ʧː	0.208
ˈe	ˈe	0.199
ˈy	-	0.193
j	tː_u	0.183
v	b	0.181
ˈe	ˈa	0.179
ŋ	n_t	0.178
ŋ	ŋ	0.177
j	ʤ	0.168
ɒ	-	0.157
t	s_t	0.154
w	-	0.143
ʧ	-	0.142
ˈu	ˈo	0.141
ˈu	ˈɔ	0.14
b	a	0.132
j	ɟː	0.119
j	tː_i	0.119
m	mː	0.118
ə	ˈi	0.114
n	-	0.111
ɔ	u	0.109
ˈe	-	0.103
ʀ	rː	0.091
b	p_a	0.085
ˈa	ˈi	0.082
ˈu	ˈu_tː	0.081
ˈu	ˈo_r	0.081
ŋ	u	0.08
ʀ	l	0.065
ʧ	s_k	0.064
ə	o	0.064
ŋ	i	0.064
ˈa	-	0.06
j	ʣ	0.052
