Auvergnat	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
i	i	1.0
j_ˈɔ	ˈo	1.0
mʲ	m	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
s_ɔ	ʦ_a	1.0
u	u	1.0
u_l	u_l	1.0
v	b	1.0
w_b	l_b	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
y	u	1.0
z	d	1.0
ŋ	n_t	1.0
ŋ_d	nː_a	1.0
ŋ_t	n_t	1.0
œ	-	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɪ	s	1.0
ɲ	ɲː	1.0
ʀ_ə_#>	ˈe_#>	1.0
ʎ	-	1.0
ʎ_#>	cː_u	1.0
ʧ_ɔ	s_k	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈe_l	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_w	ˈi	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈɔ_m	m	1.0
ˈɔ_s	sː	1.0
ˈɪ_j	i_d	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_ʀ	ˈɛ_r	1.0
ˈɪ̃_ŋ	ˈɛ	1.0
m	mː	0.231
ˈe	ˈɛ	0.261
ˈu	ˈo	0.1
ˈu	ˈu_l	0.1
<#	<#_ʧ	0.222
<#	<#_p	0.222
<#	<#_i	0.222
ɒ	-	0.182
ˈe	ˈe	0.522
ˈɪ	ˈe	0.2
<#	<#_a	0.333
<#_ˈa	<#_ˈo	0.333
d	-	0.273
l	c	0.083
n	n	0.833
ə	i	0.333
ʀ	-	0.13
ˈe	ˈa	0.13
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈɪ	ˈi	0.533
<#_s	<#_s	0.714
b	p_a	0.4
j_#>	tː_i	0.4
t_ə	j_#>	0.4
w	ˈɔ	0.214
ŋ_#>	n_u	0.4
ŋ_k	ŋ	0.4
ɡ	-	0.4
ʀ	l	0.074
ʀ	r_a	0.074
ʀ	a_r	0.074
ʤ	-	0.4
ʧ	k	0.4
<#_ɒ	<#_a	0.5
<#_ɒ	<#_ˈa	0.5
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
j	ɟː	0.5
j	-	0.5
k	<#	0.25
k	k	0.75
l	ɖː	0.25
l	j	0.25
s	ʧː	0.25
s	ʃː	0.25
s	-	0.5
s_#>	ʦː_u	0.25
s_#>	ʧ_i	0.75
w_ˈɔ	ˈo	0.125
w_ˈɔ	ˈɔ_l	0.25
w_ˈɔ	ˈɔ	0.625
ə	i_ʧ	0.25
ə_#>	u_#>	0.565
ˈa_w	ˈa_l	0.25
ˈa_w	o_j	0.25
ˈa_w	ˈɔ	0.5
ˈu	ˈɔ	0.25
ˈu	ˈu	0.55
#>	i_#>	0.316
<#_s	<#_ʧ	0.286
b	p	0.6
j_#>	tː_u	0.6
t	t	0.286
t	s_t	0.286
t_ə	l_t	0.6
w	-	0.786
ŋ_#>	n_i	0.6
ŋ_k	ŋ_k	0.6
ɡ	ɡ	0.6
ʀ	t	0.056
ʀ	r	0.556
ʤ	j	0.6
ʧ	t	0.6
ˈe_j	ˈɛ	0.286
ˈe_j	ˈa	0.286
<#_ˈa	<#_ˈa	0.667
d	t	0.727
l	l	0.417
n	i_n	0.167
ə	-	0.417
ə_#>	ˈi_#>	0.087
ˈe	-	0.087
#>	u_#>	0.658
ɒ	a	0.818
ə_#>	#>	0.348
m	m	0.769
t	tː	0.429
ˈe_j	ˈe	0.429
