Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	#>	1.0
ʀ_#>	t_i_#>	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
œ	a	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
u	u	1.0
s_ə	s_i	1.0
s_ɔ	ʦ_a	1.0
s_#>	u_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ɔ	ɖː	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
j_ˈɔ	ˈo	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
ɔ	a	0.958
ˈa	ˈa	0.939
m	m	0.864
k	k	0.783
v	v	0.75
ʧ	k	0.727
ˈɔ	l	0.714
ˈœ	ˈɔ	0.714
b	b	0.706
ʀ	r	0.676
ʤ	ɟ	0.667
w_#>	u_#>	0.667
s	ʧ	0.667
ə	i	0.625
#>	u_#>	0.6
ˈe	ˈe	0.583
t	t	0.579
ˈu	ˈu	0.524
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʀ_ə	r_u	0.5
z	ʧ	0.5
z	d	0.5
ˈɪ	ˈi	0.467
ʎ	l	0.429
d	t	0.429
ˈe	ˈɛ	0.417
w	ˈɔ	0.409
ˈɪ	ˈɛ	0.4
l	l	0.4
ə	u	0.375
l	ɖː	0.36
ʤ	ɟː	0.333
w_#>	i_#>	0.333
#>	i_#>	0.333
t	tː	0.316
j	ˈe	0.3
j	tː	0.3
ˈɔ	s	0.286
ˈœ	-	0.286
d	d	0.286
d	a	0.286
ʀ_ə	u	0.25
ʀ_ə	r	0.25
v	b	0.25
l	j	0.24
w	l	0.227
ʎ	ɖː	0.214
ʎ	cː_u	0.214
ŋ	n	0.2
j	ɟː	0.2
j	tː_i	0.2
ˈu	ˈɔ	0.19
ʧ	t	0.182
w	ˈo	0.182
b	a	0.176
ŋ	n_u	0.175
ŋ	n_t	0.175
ŋ	ŋ	0.15
ʎ	cː	0.143
m	mː	0.136
ˈɪ	i_d	0.133
k	u	0.13
ŋ	n_i	0.125
ʀ	a_r	0.118
b	p	0.118
s	ʧː	0.111
s	ʦː_u	0.111
s	sː	0.111
t	s_t	0.105
ˈu	ˈɔ_r	0.095
ˈu	ˈu_l	0.095
ˈu	ˈo	0.095
ʧ	s_k	0.091
w	ˈa_l	0.091
w	-	0.091
ʀ	rː	0.088
k	ɡ_u	0.087
ŋ	nː	0.075
ˈa	o_j	0.061
ʀ	r_a	0.059
ʀ	i	0.059
