Auvergnat	Gallurese	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ̃	n	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈa_rː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	ɟ	1.0
ʃ	ʧ	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	u	1.0
ʀ_#>	t_i_#>	1.0
ɲ	ɲː	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
œ	a	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
u	u	1.0
t_ə_#>	j_#>	1.0
s_ə	s_i	1.0
s_#>	u_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ɔ	ɖː	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
j_ˈɔ	ˈo	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
ɔ	a	0.959
m	m	0.87
b	b	0.8
k	k	0.792
v	v	0.769
ʧ	k	0.727
ˈɔ	l	0.714
ˈœ	ˈɔ	0.714
ʤ	ɟ	0.714
ʀ	r	0.711
w_#>	u_#>	0.667
#>	u_#>	0.608
s	ʧ	0.6
ˈe	ˈe	0.583
t	t	0.579
ˈu	ˈu	0.524
ˈɪ	ˈi	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ə	u	0.5
ə	i	0.5
z	ʧ	0.5
z	d	0.5
s_ɔ	ʦ_a	0.5
s_ɔ	a	0.5
ʎ	l	0.429
ˈe	ˈɛ	0.417
w	ˈɔ	0.409
d	t	0.4
l	ɖː	0.385
l	l	0.385
ˈɪ	ˈɛ	0.375
w_#>	i_#>	0.333
w	l	0.318
t	tː	0.316
#>	i_#>	0.316
j	ˈe	0.3
j	tː	0.3
ˈɔ	s	0.286
ˈœ	-	0.286
ʤ	ɟː	0.286
v	b	0.231
l	j	0.231
ʎ	ɖː	0.214
ʎ	cː_u	0.214
j	ɟː	0.2
j	tː_i	0.2
d	ˈi	0.2
d	d	0.2
d	a	0.2
b	a	0.2
ˈu	ˈɔ	0.19
ŋ	n_t	0.19
ŋ	n	0.19
ʧ	t	0.182
w	ˈo	0.182
ŋ	n_u	0.167
ʎ	cː	0.143
ŋ	ŋ	0.143
m	mː	0.13
ˈɪ	i_d	0.125
k	u	0.125
ŋ	n_i	0.119
ʀ	a_r	0.105
t	s_t	0.105
s	ʧː	0.1
s	ʦː_u	0.1
s	sː	0.1
s	i	0.1
ˈu	ˈɔ_r	0.095
ˈu	ˈu_l	0.095
ˈu	ˈo	0.095
ŋ	nː	0.095
ʧ	s_k	0.091
w	-	0.091
k	ɡ_u	0.083
ʀ	rː	0.079
ʀ	r_a	0.053
ʀ	i	0.053
