Western Lombard	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʦ	ʧ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi_ŋ	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈuː	1.0
e	i	0.51
ɡ	-	0.081
ʧ	k	0.11
ˈe	ˈɛ	0.061
ˈi	ˈi	0.731
n	ɲ	0.082
t	n_t	0.152
u	u	0.222
ʧ	ʧ	0.412
r	r	0.943
ʋ	v	0.93
ʤ	-	0.3
ˈũː	ˈo_ŋ	0.503
a	a	0.204
j	l	0.074
k	k	0.504
ˈa	ˈa	0.64
ˈãː	ˈa_n	0.204
ˈe	-	0.094
ˈɔ	w	0.144
ˈɛ	ˈeː	0.114
l	l	0.955
k	c	0.496
ˈa	ˈaː	0.36
ˈãː	ˈa_ŋ	0.796
ˈɔ	w_ˈa	0.636
a	e	0.737
j	j	0.427
ʋ	-	0.07
ʤ	ʤ	0.7
ˈe	ˈiː	0.197
ˈũː	ˈo	0.497
ˈɛ	ˈɛ	0.187
n	n	0.918
u	o	0.778
ˈe	ˈe	0.648
ˈɛ	j_ˈɛ	0.698
a	-	0.059
e	j	0.49
j	-	0.499
t	t	0.819
ɡ	ɡ	0.919
ʧ	-	0.149
ʧ	t	0.329
ˈi	ˈiː	0.269
ˈɔ	ˈa_w	0.219
