Western Lombard	Friulian	probability
ã	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
m	m	1.0
o	o	1.0
r	r	1.0
w	w	1.0
z	z	1.0
ʦ	ʧ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi_n	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈuː	1.0
a	-	0.051
d	-	0.051
l	l	0.911
u	o	0.461
ʤ	ɡ	0.071
ʤ	ʤ	0.701
ˈãː	ˈa_ŋ	0.701
ˈi	ˈi	0.731
ˈu	ˈɔ	0.081
ˈyː	ˈoː	0.331
ˈɔ	w_ˈɛ	0.111
a	a	0.212
ɲ	ɲ	0.842
ʋ	-	0.052
ˈũː	-	0.322
ˈy	ˈu	0.872
ˈø	ˈuː	0.232
ˈɛ	ˈeː	0.152
e	ˈo	0.083
k	c	0.473
k	k	0.493
t	n_t	0.093
u	u	0.393
ʧ	-	0.363
ˈu	ˈoː	0.163
j	j	0.394
s	s	0.974
ɡ	-	0.194
ˈa	ˈa	0.64
ˈɔ	w_ˈa	0.4
n	ɲ	0.105
u	i	0.145
ˈe	ˈiː	0.235
ˈe	ˈe	0.505
ˈɔ	ˈa_w	0.215
e	j	0.306
t	t	0.86
ɡ	ɡ	0.806
ˈa	ˈaː	0.36
ˈu	ˈo	0.756
ˈɔ	ˈa	0.106
a	e	0.737
e	u	0.237
e	i	0.317
ʤ	-	0.227
e	e	0.058
j	l	0.208
j	-	0.398
n	i_#>	0.138
p	p	0.988
ɲ	ŋ	0.158
ʋ	v	0.948
ʧ	ʧ	0.348
ˈe	ˈɛ	0.08
ˈũː	ˈo_ŋ	0.678
ˈy	ˈe	0.128
ˈø	ˈɔ	0.768
d	d	0.949
l	-	0.089
n	n	0.669
ʧ	t	0.289
ˈãː	ˈa_n	0.299
ˈe	ˈeː	0.179
ˈi	ˈiː	0.269
ˈyː	ˈuː	0.669
ˈɔ	ˈe	0.069
ˈɔ	ˈɔ	0.099
ˈɛ	ˈɛ	0.179
ˈɛ	j_ˈɛ	0.669
