Western Lombard	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ʦ	ʧ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈe	1.0
ˈu	ˈo	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈuː	1.0
j	j	0.441
n	ɲ	0.081
ˈɔ	w_ˈɛ	0.081
j	-	0.282
l	-	0.052
t	n_t	0.152
u	u	0.222
ɡ	ɡ	0.922
ʤ	-	0.302
ˈe	ˈe	0.542
ˈɔ	ˈa_w	0.22
ʋ	v	0.793
ʧ	t	0.283
ˈɛ	ˈɛ	0.183
a	a	0.204
e	i	0.904
k	-	0.064
ɲ	ɲ	0.754
ʧ	ʧ	0.364
ˈa	ˈaː	0.354
ˈãː	ˈa_ŋ	0.804
k	k	0.45
ʧ	k	0.095
ˈe	ˈeː	0.105
ˈi	ˈiː	0.275
ˈi	ˈi	0.725
a	e	0.706
e	j	0.096
j	l	0.276
k	c	0.456
ɲ	ŋ	0.246
ˈa	ˈa	0.646
ˈãː	ˈa_n	0.196
ˈe	ˈɛ	0.136
ʋ	-	0.207
ʧ	-	0.257
ˈe	ˈiː	0.217
l	l	0.948
t	t	0.808
u	o	0.778
ɡ	-	0.078
ʤ	ʤ	0.698
ˈɛ	ˈeː	0.128
a	-	0.09
n	n	0.919
ˈɔ	ˈe	0.069
ˈɔ	w_ˈa	0.629
ˈɛ	j_ˈɛ	0.69
