Western Lombard	Friulian	probability
ã	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
o	o	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ʃ	ʧ	1.0
ʦ	ʧ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi_n	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈy	ˈu	1.0
e	e	0.21
l	-	0.051
m	m	0.981
ɡ	-	0.11
ʧ	t	0.381
ˈãː	ˈa_n	0.151
ˈe	ˈeː	0.11
a	-	0.052
n	n	0.912
ˈaː	ˈaː	0.762
ˈe	ˈiː	0.092
ˈũː	ˈo	0.22
ˈɔ	ˈa	0.192
ˈɔ	w_ˈa	0.212
ˈɛ	j_ˈɛ	0.72
a	a	0.193
j	l	0.163
k	c	0.483
s	s	0.953
t	n_t	0.083
ɲ	ŋ	0.083
ˈa	ˈa	0.623
ˈe	-	0.093
ˈu	ˈo	0.883
ˈø	ˈɔ	0.743
ˈøː	i_#>	0.333
ˈøː	ˈuː	0.533
ˈɔ	w_ˈɛ	0.103
e	i	0.184
ʋ	v	0.964
ˈyː	ˈuː	0.434
ˈøː	t_#>	0.134
d	d	0.955
k	k_w	0.065
k	k	0.445
w	w	0.5
w	-	0.5
ʤ	ɡ	0.075
ˈe	ˈɛ	0.125
ˈi	ˈiː	0.325
ˈi	ˈi	0.675
ˈɛ	ˈeː	0.095
e	-	0.06
e	j	0.186
e	r_i	0.36
ˈyː	ˈoː	0.566
ˈɛ	ˈɛ	0.186
a	e	0.737
t	t	0.917
ɲ	ɲ	0.917
ʤ	ʤ	0.697
ʧ	ʧ	0.497
ˈa	ˈaː	0.377
ˈu	ˈɔ	0.117
ˈø	ˈuː	0.257
ˈɔ	ˈɔ	0.137
n	ɲ	0.088
u	o	0.298
ʤ	-	0.228
ˈaː	ˈa	0.238
ˈũː	ˈo_ŋ	0.78
ˈɔ	ˈe	0.138
ˈɔ	ˈa_w	0.218
j	-	0.259
j	j	0.579
l	l	0.949
u	u	0.669
ɡ	ɡ	0.89
ʧ	k	0.079
ˈãː	ˈa_ŋ	0.849
ˈe	ˈe	0.579
