Western Lombard	Friulian	probability
ã	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
o	o	1.0
r	r	1.0
w	w	1.0
z	z	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi_n	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈuː	1.0
d	-	0.051
l	l	0.921
t	t_r	0.051
u	i	0.071
ʤ	ɡ	0.091
ˈi	ˈiː	0.261
ˈɔ	ˈe	0.061
ˈɔ	ˈɔ	0.091
ˈɛ	j_ˈɛ	0.691
a	a	0.212
e	j	0.252
u	o	0.622
ʤ	ʤ	0.622
ʧ	k	0.152
ʧ	-	0.212
ˈa	ˈaː	0.352
ˈe	ˈeː	0.212
ˈɛ	ˈɛ	0.12
j	-	0.403
n	ɲ	0.133
t	n_t	0.133
ɲ	ŋ	0.213
ˈe	ˈɛ	0.133
ˈy	ˈu	0.873
ˈø	ˈɔ	0.643
ˈɔ	w_ˈa	0.363
ɡ	ɡ	0.824
ˈãː	ˈa_ŋ	0.724
ˈũː	-	0.324
ˈyː	ˈoː	0.224
ˈɔ	ˈa_w	0.24
e	e	0.095
ʦ	ʧ	0.955
ˈu	ˈɔ	0.075
e	u	0.176
t	t	0.816
u	u	0.306
ɡ	-	0.176
ˈãː	ˈa_n	0.276
ˈe	ˈiː	0.206
ˈũː	ˈo_ŋ	0.676
ˈyː	ˈuː	0.776
e	i	0.377
j	l	0.217
k	c	0.477
n	n	0.867
ɲ	ɲ	0.787
ʤ	-	0.287
ˈu	ˈo	0.817
ˈy	ˈe	0.127
ˈø	ˈuː	0.357
ˈɔ	w_ˈɛ	0.107
e	ˈo	0.098
ʋ	v	0.968
ʧ	ʧ	0.348
ˈa	ˈa	0.648
ˈe	ˈe	0.448
ˈu	ˈoː	0.108
ˈɔ	ˈa	0.138
a	e	0.729
d	d	0.949
j	j	0.379
k	k	0.489
l	-	0.079
p	p	0.979
s	s	0.969
ʧ	t	0.289
ˈi	ˈi	0.739
ˈɛ	ˈeː	0.189
