Western Lombard	Friulian	probability
ã	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
o	o	1.0
p	p	1.0
r	r	1.0
w	w	1.0
z	z	1.0
ʃ	ʧ	1.0
ʋ	v	1.0
ʦ	ʧ	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈøː	ˈuː	1.0
ɡ	ɡ	0.811
ˈu	ˈoː	0.081
ˈu	ˈɔ	0.091
ˈy	ˈu	0.861
ˈɛ	ˈɛ	0.141
e	ˈo	0.162
k	c	0.442
ˈũː	ˈo_ŋ	0.172
ˈũː	-	0.632
ˈyː	ˈuː	0.22
ˈyː	ˈu	0.222
ˈɛ	j_ˈɛ	0.702
e	j_ˈo	0.103
l	l	0.983
n	ɲ	0.093
t	t	0.73
ɲ	ɲ	0.923
ʤ	ʤ	0.633
ʧ	l	0.083
ˈa	ˈaː	0.283
ˈø	ˈuː	0.283
ˈɔ	ˈɔ	0.113
j	-	0.404
u	i	0.134
ʧ	k	0.114
ˈãː	ˈa	0.204
ˈe	ˈeː	0.084
ˈɔ	ˈe	0.064
ˈɔ	ˈa	0.24
a	a	0.195
e	e	0.15
u	o	0.485
ˈe	ˈiː	0.115
ˈe	ˈɛ	0.155
ˈi	ˈiː	0.305
ˈi	ˈi	0.695
ˈũː	ˈo	0.195
k	k	0.476
m	m	0.976
ˈa	i_#>	0.156
ˈa	ˈa	0.506
ˈãː	ˈa_ŋ	0.796
ˈe	ˈe	0.646
ˈɔ	w_ˈa	0.246
d	d	0.957
e	i	0.447
j	l	0.147
n	n	0.907
s	s	0.967
t	n_t	0.27
ɲ	ŋ	0.077
ʤ	-	0.367
ʧ	-	0.077
ˈu	ˈo	0.827
ˈø	ˈɔ	0.717
ˈɔ	w_ˈɛ	0.157
ˈɛ	ˈeː	0.157
a	e	0.758
e	u	0.138
u	u	0.38
ʧ	ʧ	0.478
ˈyː	ˈoː	0.558
j	j	0.449
ɡ	-	0.189
ʧ	t	0.249
ˈy	ˈe	0.139
ˈɔ	ˈa_w	0.179
