Bavarian	Proto-Germanic	probability
a	ɑ_n	0.2
a	ɛː	0.198
a	r	0.087
a	r_ɔː	0.087
a	i	0.076
a	ɔːː	0.076
a	ɑ	0.066
a	ɔ̃ː	0.066
a	ɔː	0.052
b̥	b	0.732
b̥	β	0.17
b̥	β_ɑ	0.068
d̥	d	0.266
d̥	θ	0.234
d̥	d_ɑ	0.12
d̥	ð	0.12
d̥	θ_ɑ̃	0.096
f	ɸ	0.797
f	p	0.076
f	p_ɑ	0.07
h	x	0.972
i	i	0.45
i	ɑ	0.222
i	l	0.126
j	l	0.541
j	l_i	0.152
j	lː	0.13
j	j	0.098
j	-	0.062
k	x	0.261
k	k	0.195
k	kʷ	0.079
kʰ	k	0.935
kʰ	x	0.057
l	l	0.887
l	w	0.054
l	ɑ̃	0.054
m	m	0.579
m	m_ɑ	0.226
m	β	0.103
n	n	0.806
p	pː	0.12
p	β	0.12
p͡f	pː	0.184
p͡f	p	0.16
p͡f	β	0.104
r	r	0.961
s	s	0.593
s	t_ɑ	0.149
s	t	0.115
s	s_ɑ̃	0.083
s	t_i	0.054
t	t	0.47
t	ð_ɑ̃	0.177
t	ð	0.105
t	ð_i	0.105
t	θ	0.061
t	d	0.052
x	x	0.573
x	k_s	0.218
x	k	0.094
x	ɣ	0.094
ç	k	1.0
ŋ	ŋ_ɡ	0.371
ŋ	ŋ	0.342
ŋ	ɣ	0.259
ɐ	r	0.747
ɐ	i	0.197
ə	u_z	0.282
ə	ɔːː	0.214
ə	ɔː	0.131
ə	ɑ	0.089
ə	ɔ̃ː	0.089
ə	i	0.07
ɡ̊	ɣ	0.619
ɡ̊	ɣ_j	0.127
ɡ̊	ɣ_ɑ	0.117
ɡ̊	x	0.08
ʃ	s_k	0.522
ʃ	s	0.449
ʋ	w	0.827
ʋ	xʷ	0.168
ʦ	t	1.0
ˈa	ˈɑ	0.796
ˈa	ˈɑu̯	0.148
ˈa	ɑi̯	0.054
ˈai̯	ˈiː	0.43
ˈai̯	ˈiu̯	0.181
ˈai̯	ˈɑi̯	0.117
ˈai̯	ˈi_j	0.098
ˈai̯	ˈɔː	0.061
ˈai̯	ˈi	0.051
ˈau̯	ˈuː	0.755
ˈau̯	ˈɑu̯	0.135
ˈau̯	ɔ̃ː	0.074
ˈaː	ˈɑu̯	0.756
ˈaː	ˈɑ	0.135
ˈaː	ˈu	0.061
ˈe	ˈe	0.616
ˈe	ˈɑu̯	0.094
ˈe	ˈɑ	0.07
ˈe	ˈɑi̯	0.07
ˈe	ˈeu̯	0.068
ˈe	ˈɔː	0.054
ˈeɐ̯	ˈɔː	0.629
ˈeɐ̯	ˈi	0.361
ˈeː	ˈe	0.601
ˈeː	ˈi	0.169
ˈeː	ˈɑi̯	0.087
ˈeː	ˈɑ	0.057
ˈeː	ˈɑu̯	0.055
ˈi	ˈi	0.726
ˈi	ˈe	0.091
ˈi	ˈu	0.058
ˈi	ˈɑi̯	0.058
ˈiɐ̯	ˈeu̯	0.525
ˈiɐ̯	ˈɔː	0.312
ˈiɐ̯	w	0.127
ˈiː	ˈi	0.45
ˈiː	ˈeu̯	0.222
ˈiː	ˈe	0.126
ˈo	ˈɑ	0.646
ˈo	ˈu	0.323
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.365
ˈoɐ̯	ˈu_r	0.196
ˈoɐ̯	ˈɑ	0.11
ˈoɐ̯	ˈɑi̯_n	0.096
ˈoɐ̯	ˈɑu̯	0.096
ˈoɐ̯	ˈɛː	0.066
ˈoɐ̯	ˈiː	0.055
ˈoː	ˈɑ	0.598
ˈoː	ˈu	0.252
ˈoː	ˈɛː	0.077
ˈoː	-	0.055
ˈu	ˈu	0.684
ˈu	ˈeu̯	0.15
ˈu	ˈe	0.099
ˈu	ˈɔ	0.06
ˈuɐ̯	ˈɔː	0.844
ˈuɐ̯	ˈuː	0.128
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	nː	0.392
ˈɒː	ˈɑ	0.222
ˈɒː	ˈɛː	0.222
ˈɔ	ˈɑ	0.423
ˈɔ	ˈu	0.258
ˈɔ	ˈɛː	0.117
ˈɔ	ˈe	0.099
ˈɔ	ˈɑu̯	0.052
ˈɛ	ˈe	0.457
ˈɛ	ˈɑ	0.437
ˈɛ	ˈu	0.092
ˈɛː	ˈɑi̯	0.644
ˈɛː	ˈɑ	0.241
ˈʏ	ˈu	0.243
