Bavarian	Proto-Germanic	probability
a	ɑ	0.281
a	ɛː	0.176
a	ɔː	0.082
a	ɔ̃ː	0.08
a	r_ɑ	0.073
a	r_ɔː	0.064
a	ɔːː	0.064
a	e	0.056
b̥	b	0.672
b̥	β	0.238
b̥	t	0.051
d̥	θ	0.449
d̥	d	0.315
d̥	ð	0.174
eɐ̯	e	1.0
f	ɸ	0.662
f	p	0.172
f	i_ɸ	0.075
h	x	0.965
i	i	0.333
i	l	0.333
i	ɑ	0.333
j	l	0.793
j	j	0.096
j	lː	0.076
k	k	0.315
k	ɣ	0.26
k	kʷ	0.245
k	kː	0.152
kʰ	k	0.913
l	l	0.951
m	m	0.689
m	-	0.127
m	β	0.114
m	mː	0.069
n	n	0.857
p	pː	0.5
p	β	0.5
p͡f	p	0.784
p͡f	β	0.138
p͡f	pː	0.079
r	r	0.868
s	s	0.655
s	t	0.304
t	t	0.416
t	ð	0.34
t	θ	0.176
t	d	0.065
x	x	0.638
x	k	0.331
ç	k	1.0
ŋ	ŋ	0.753
ŋ	ɣ	0.219
ɐ	r	0.642
ɐ	i	0.264
ɐ	ˈiː	0.094
ə	ɔː	0.372
ə	ɔːː	0.19
ə	u	0.163
ə	i	0.129
ə	ɔ̃ː	0.088
ə	ɑ	0.057
ɡ̊	ɣ	0.92
ʃ	s	0.96
ʋ	w	0.865
ʋ	xʷ	0.135
ʦ	t	1.0
ˈa	ˈɑ	0.872
ˈa	ɑi̯	0.082
ˈai̯	ˈiː	0.405
ˈai̯	ˈi	0.225
ˈai̯	w	0.109
ˈai̯	ˈɑi̯	0.107
ˈai̯	ˈiu̯	0.092
ˈai̯	ˈuː	0.055
ˈau̯	ˈuː	0.736
ˈau̯	ɔ̃ː	0.112
ˈau̯	ˈɑu̯	0.097
ˈau̯	ˈu	0.055
ˈaː	ˈɑu̯	0.425
ˈaː	ˈɑ	0.3
ˈaː	ˈe	0.179
ˈaː	ˈu	0.096
ˈe	ˈe	0.573
ˈe	ˈɑ	0.123
ˈe	ˈɑu̯	0.097
ˈe	ˈeu̯	0.086
ˈeɐ̯	ˈɔː	0.431
ˈeɐ̯	ˈe	0.288
ˈeɐ̯	ˈi	0.28
ˈeː	ˈe	0.556
ˈeː	i	0.195
ˈeː	ˈɑi̯	0.074
ˈeː	ˈuː	0.073
ˈeː	ˈi	0.065
ˈi	ˈi	0.745
ˈi	ˈu	0.073
ˈi	w	0.062
ˈi	ˈeː	0.062
ˈiɐ̯	ˈeu̯	0.574
ˈiɐ̯	ˈɔː	0.295
ˈiɐ̯	w	0.131
ˈiː	ˈeu̯	0.495
ˈiː	ˈe	0.29
ˈiː	ˈi	0.215
ˈo	ˈɑ	0.521
ˈo	ˈu	0.358
ˈo	ˈe	0.117
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.336
ˈoɐ̯	ˈu	0.262
ˈoɐ̯	ˈɑu̯	0.158
ˈoɐ̯	ˈɑ	0.092
ˈoɐ̯	jː	0.059
ˈoɐ̯	ˈɛː	0.055
ˈoː	ˈɑ	0.514
ˈoː	ˈɛː	0.238
ˈoː	ˈu	0.216
ˈu	ˈu	0.728
ˈu	ˈeu̯	0.127
ˈu	ˈe	0.082
ˈu	ˈɔ	0.054
ˈuɐ̯	ˈɔː	0.972
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɛː	0.662
ˈɒː	nː	0.179
ˈɒː	ˈɑ	0.16
ˈɔ	ˈɑ	0.522
ˈɔ	ˈu	0.256
ˈɔ	ˈɛː	0.104
ˈɔ	ˈe	0.061
ˈɔ	ˈɑu̯	0.058
ˈɛ	ˈe	0.508
ˈɛ	ˈɑ	0.315
ˈɛ	ˈu	0.177
ˈɛː	ˈɑi̯	0.713
ˈɛː	ˈɑ	0.287
ˈʏ	ˈu	1.0
