Bavarian	Proto-Germanic	probability
eɐ̯	e	1.0
ç	k	1.0
ˈou̯	ˈɑu̯	1.0
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
a	r	0.051
b̥	-	0.051
i	l	0.211
j	lː	0.081
kʰ	kʷ	0.071
r	x_r	0.061
t	t	0.441
ʦ	t	0.941
ˈai̯	w	0.051
ˈaː	ˈɑ	0.131
ˈe	ˈe	0.711
ˈi	ˈi	0.651
ˈiː	ˈi	0.451
ˈo	ˈɑ	0.471
ˈoɐ̯	ˈɑ	0.1
ˈoɐ̯	ˈɑi̯	0.501
ˈoː	ˈɑ	0.521
ˈʏ	ˈi	0.221
d̥	θ	0.452
m	m	0.702
x	kʷ	0.092
x	k	0.392
ŋ	ɣ	0.252
ŋ	ŋ	0.692
ɐ	i	0.072
ɐ	j	0.082
ɐ	ˈiː	0.082
ə	u	0.182
ʃ	i_s	0.052
ˈai̯	ˈɑi̯	0.162
ˈai̯	ˈiː	0.372
ˈaː	ˈe	0.132
ˈeː	ˈɑ	0.252
ˈi	w	0.052
ˈi	ˈeː	0.052
ˈiː	ˈeu̯	0.352
ˈoɐ̯	ˈɑu̯	0.072
ˈoɐ̯	ˈu	0.132
ˈoː	ˈu	0.232
k	k	0.353
p	pː	0.33
t	ð	0.333
ɐ	r	0.763
ə	ɔːː	0.143
ə	ɑ	0.143
ʋ	xʷ	0.093
ˈa	ɑi̯	0.113
ˈai̯	ˈi	0.203
ˈe	ˈɔː	0.073
ˈe	ˈɑː	0.073
ˈeː	i	0.113
ˈuɐ̯	r	0.113
ˈuɐ̯	ˈɔː	0.833
ˈɛː	ˈɑi̯	0.773
f	p	0.174
m	β	0.114
r	ˈe	0.064
r	r	0.84
ɡ̊	ɣ	0.944
ˈa	ˈɑ	0.844
ˈai̯	ˈiu̯	0.154
ˈaː	ˈuː	0.14
ˈiɐ̯	ˈɔː	0.254
ˈo	ˈe	0.144
ˈɒː	ˈɑ	0.314
b̥	b	0.675
d̥	d	0.285
h	x	0.965
i	ɑ	0.395
i	ŋ	0.395
k	kʷ	0.185
k	ɣ	0.25
p͡f	pː	0.085
t	θ	0.165
ˈuɐ̯	ˈuː	0.055
j	j	0.096
k	kː	0.146
m	-	0.096
p͡f	β	0.086
ŋ	-	0.056
ə	ɔ̃ː	0.076
ˈeɐ̯	ˈi	0.356
ˈeː	ˈe	0.526
ˈiɐ̯	w	0.06
ˈiɐ̯	ˈeu̯	0.686
ˈɔ	ˈɛː	0.166
ˈɔ	ˈu	0.226
a	ɔ̃ː	0.067
f	ɸ	0.707
p	β	0.67
s	s	0.677
ə	ɔː	0.267
ʋ	w	0.907
ˈau̯	ˈuː	0.797
ˈaː	ˈu	0.097
ˈe	ˈɑ	0.077
ˈeɐ̯	ˈɔː	0.277
ˈeɐ̯	ˈe	0.367
ˈi	ˈu	0.127
ˈiː	ˈe	0.197
ˈoː	ˈɛː	0.247
ˈu	ˈɔ	0.077
ˈu	ˈeu̯	0.137
ˈɔ	ˈɑ	0.507
ˈɛ	ˈu	0.167
ˈɛː	ˈɑ	0.227
a	ɛː	0.148
b̥	β	0.238
kʰ	k	0.898
m	mː	0.088
n	n	0.878
x	x	0.488
ʃ	s	0.948
ˈau̯	ɔ̃ː	0.108
ˈo	ˈu	0.378
ˈɒː	nː	0.328
ˈɒː	ˈɛː	0.358
ˈɔ	ˈe	0.058
ˈɛ	ˈe	0.398
a	ɔː	0.119
a	ɑ	0.39
d̥	ð	0.199
j	l	0.779
l	l	0.959
p͡f	p	0.829
s	t	0.299
t	d	0.059
ə	i	0.189
ʦ	tː	0.059
ˈau̯	ɑ	0.059
ˈaː	ˈɑu̯	0.499
ˈi	ˈe	0.099
ˈoɐ̯	jː	0.109
ˈu	ˈu	0.709
ˈɛ	ˈɑ	0.409
ˈʏ	ˈu	0.779
