Bavarian	Proto-Germanic	probability
a	ɑ	0.341
a	ɛː	0.128
a	ɔ̃ː	0.083
a	ɔː	0.074
a	r_ɔː	0.07
a	ɔːː	0.061
a	r_ɑ	0.057
b̥	b	0.701
b̥	β	0.248
d̥	θ	0.458
d̥	d	0.3
d̥	ð	0.182
eɐ̯	e	1.0
f	ɸ	0.767
f	p	0.13
h	x	0.875
h	m	0.089
i	l	0.567
i	ɑ	0.433
j	l	0.789
j	j	0.094
j	lː	0.075
k	k	0.498
k	ɣ	0.195
k	kʷ	0.111
k	xʷ	0.106
k	kː	0.067
kʰ	k	0.949
kʰ	kʷ	0.051
l	l	0.959
m	m	0.785
m	β	0.075
m	mː	0.071
m	-	0.069
n	n	0.884
p	β	0.893
p	pː	0.107
p͡f	p	0.742
p͡f	pː	0.258
r	r	0.834
r	-	0.089
r	x_r	0.062
s	s	0.668
s	t	0.308
t	t	0.415
t	ð	0.316
t	θ	0.217
x	k	0.457
x	x	0.417
x	ɣ	0.065
x	kʷ	0.061
ç	k	1.0
ŋ	ŋ	0.547
ŋ	-	0.253
ŋ	ɣ	0.199
ɐ	r	0.703
ɐ	i	0.141
ɐ	j	0.092
ɐ	ˈiː	0.064
ə	ɔː	0.376
ə	u	0.205
ə	-	0.13
ə	ɑ	0.13
ə	ɔːː	0.117
ɡ̊	ɣ	0.947
ʃ	s	0.93
ʃ	i_s	0.07
ʋ	w	0.883
ʋ	xʷ	0.117
ʦ	t	0.975
ˈa	ˈɑ	0.787
ˈa	ɑi̯	0.168
ˈai̯	ˈiː	0.368
ˈai̯	ˈi	0.239
ˈai̯	ˈɑi̯	0.14
ˈai̯	ˈiu̯	0.12
ˈai̯	w	0.075
ˈai̯	ˈuː	0.053
ˈau̯	ˈuː	0.788
ˈau̯	ˈɑu̯	0.094
ˈau̯	ɔ̃ː	0.082
ˈaː	ˈɑu̯	0.488
ˈaː	ˈuː	0.203
ˈaː	ˈɑ	0.163
ˈaː	ˈu	0.079
ˈaː	ˈe	0.066
ˈe	ˈe	0.552
ˈe	ˈɑː	0.132
ˈe	ˈɑu̯	0.111
ˈe	ˈɑ	0.093
ˈe	ˈɔː	0.056
ˈeɐ̯	ˈi	0.416
ˈeɐ̯	ˈɔː	0.395
ˈeɐ̯	ˈe	0.189
ˈeː	ˈe	0.461
ˈeː	ˈɑ	0.225
ˈeː	i	0.202
ˈi	ˈi	0.704
ˈi	ˈe	0.109
ˈi	ˈu	0.1
ˈiɐ̯	ˈeu̯	0.638
ˈiɐ̯	ˈɔː	0.249
ˈiɐ̯	w	0.114
ˈiː	ˈeu̯	0.536
ˈiː	ˈe	0.281
ˈiː	ˈi	0.182
ˈo	ˈɑ	0.538
ˈo	ˈu	0.376
ˈo	ˈe	0.079
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.442
ˈoɐ̯	ˈu	0.215
ˈoɐ̯	jː	0.1
ˈoɐ̯	ˈɑ	0.096
ˈoɐ̯	ˈɑu̯	0.081
ˈoː	ˈɑ	0.487
ˈoː	ˈɛː	0.346
ˈoː	ˈu	0.167
ˈu	ˈu	0.704
ˈu	ˈeu̯	0.136
ˈu	ˈɔ	0.067
ˈu	ˈe	0.066
ˈuɐ̯	ˈɔː	0.793
ˈuɐ̯	ˈuː	0.114
ˈuɐ̯	ˈu	0.093
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.52
ˈɒː	nː	0.294
ˈɒː	ˈɛː	0.186
ˈɔ	ˈɑ	0.41
ˈɔ	ˈu	0.255
ˈɔ	ˈɛː	0.254
ˈɔ	ˈe	0.081
ˈɛ	ˈɑ	0.439
ˈɛ	ˈe	0.383
ˈɛ	ɑ	0.144
ˈɛː	ˈɑi̯	0.641
ˈɛː	ˈɑ	0.359
ˈʏ	ˈu	1.0
