Bavarian	Proto-Germanic	probability
h	x	1.0
i	ɑ	1.0
k	k	1.0
kʰ	k	1.0
p͡f	p	1.0
ç	k	1.0
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈeɐ̯	ˈɔː	1.0
ˈou̯	ˈɑu̯	1.0
ˈuɐ̯	ˈɔː	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	1.0
ˈʏ	ˈu	1.0
a	ɛː_r	0.21
d̥	d_ɑ	0.131
t	θ_s	0.091
t	d	0.141
ɐ	i	0.151
ə	ɑ	0.371
ˈai̯	ˈi_j	0.1
ˈai̯	ˈɑi̯	0.171
ˈai̯	ˈiː	0.541
ˈaː	ˈɑ	0.251
ˈiɐ̯	ˈɔː	0.091
ˈoɐ̯	ˈɑu̯	0.081
ˈoː	ˈɑ	0.561
a	ɑ_z	0.062
a	ɔ̃ː	0.112
b̥	b	0.742
f	p_ɑ	0.052
ɐ	r_i	0.242
ˈa	z_#>	0.182
ˈa	ˈɑ	0.732
ˈai̯	ˈiu̯	0.142
ˈeː	j	0.232
a	ɔː	0.13
f	ɸ	0.863
ŋ	ŋ	0.293
ˈa	ɑ̃_#>	0.053
ˈo	ˈe	0.093
a	r_ɑ	0.074
b̥	β_ɑ	0.114
b̥	β	0.144
m	β	0.134
s	t	0.124
x	k_i	0.134
ʋ	xʷ	0.134
ˈiː	ˈeu̯	0.414
ˈoɐ̯	ˈɑi̯	0.374
ˈu	ˈu	0.874
ˈɛ	ˈe	0.474
l	l	0.975
r	r	0.965
s	s	0.585
t	ð_ɑ̃	0.15
x	k	0.05
ˈi	ˈe	0.085
ˈi	ˈi	0.835
ˈɔ	ˈɑ	0.585
a	ɔːː	0.06
d̥	θ_ɑ̃	0.06
d̥	ð_ɑ	0.076
d̥	d	0.206
j	l_i	0.256
n	n_ɑ̃	0.436
s	s_ɑ̃	0.076
t	ð	0.106
ɡ̊	ɣ_j	0.136
ʋ	w	0.866
ˈe	ˈe	0.836
ˈiː	ˈi	0.586
ˈu	ˈeu̯	0.126
ˈɛ	ˈɑ	0.526
j	l	0.697
m	m_ɑ	0.187
n	-	0.07
n	n	0.387
ɐ	r	0.607
ɡ̊	ɣ	0.607
ˈe	ˈɑu̯	0.117
ˈo	ˈu	0.387
ˈɔ	ˈu	0.317
a	ɑ_n	0.188
d̥	θ	0.308
m	m	0.68
s	t_ɑ	0.188
t	t	0.488
ŋ	ŋ_ɡ	0.338
ɡ̊	ɣ_ɑ	0.198
ʃ	s	0.428
ʃ	s_k	0.538
ˈeː	ˈe	0.768
ˈi	ˈu	0.08
ˈoɐ̯	ˈɑ	0.158
ˈoɐ̯	ˈɑi̯_n	0.198
ˈɔ	ˈɛː	0.098
a	r	0.109
d̥	ð	0.069
x	x	0.769
ŋ	ɣ	0.369
ə	u_z	0.629
ˈaː	ˈɑu̯	0.749
ˈiɐ̯	ˈeu̯	0.909
ˈo	ˈɑ	0.519
ˈoɐ̯	ˈu_r	0.189
ˈoː	ˈu	0.129
ˈoː	ˈɛː	0.309
