Bavarian	Proto-Germanic	probability
a	ɑ	0.349
a	ɛː	0.128
a	ɔ̃ː	0.083
a	ɔː	0.074
a	r_ɔː	0.07
a	ɔːː	0.061
b̥	b	0.701
b̥	β	0.248
d̥	θ	0.455
d̥	d	0.296
d̥	ð	0.191
eɐ̯	e	1.0
f	ɸ	0.767
f	p	0.13
h	x	0.875
h	m	0.089
i	l	0.567
i	ɑ	0.433
j	l	0.788
j	j	0.094
j	lː	0.075
k	k	0.497
k	ɣ	0.196
k	kʷ	0.112
k	xʷ	0.105
k	kː	0.067
kʰ	k	0.949
kʰ	kʷ	0.051
l	l	0.959
m	m	0.774
m	β	0.09
m	mː	0.069
m	-	0.067
n	n	0.88
p	β	0.893
p	pː	0.107
p͡f	p	0.808
p͡f	pː	0.192
r	r	0.865
r	-	0.089
s	s	0.665
s	t	0.311
t	t	0.405
t	ð	0.332
t	θ	0.212
x	k	0.455
x	x	0.417
x	kʷ	0.064
x	ɣ	0.064
ç	k	1.0
ŋ	ŋ	0.465
ŋ	-	0.268
ŋ	ɣ	0.267
ɐ	r	0.703
ɐ	i	0.141
ɐ	j	0.092
ɐ	ˈiː	0.064
ə	ɔː	0.376
ə	u	0.205
ə	-	0.13
ə	ɑ	0.13
ə	ɔːː	0.117
ɡ̊	ɣ	0.947
ʃ	s	0.93
ʃ	i_s	0.07
ʋ	w	0.883
ʋ	xʷ	0.117
ʦ	t	0.974
ˈa	ˈɑ	0.787
ˈa	ɑi̯	0.168
ˈai̯	ˈiː	0.377
ˈai̯	ˈi	0.237
ˈai̯	ˈɑi̯	0.137
ˈai̯	ˈiu̯	0.119
ˈai̯	w	0.073
ˈai̯	ˈuː	0.052
ˈau̯	ˈuː	0.767
ˈau̯	ɔ̃ː	0.097
ˈau̯	ˈɑu̯	0.097
ˈaː	ˈɑu̯	0.482
ˈaː	ˈuː	0.201
ˈaː	ˈɑ	0.175
ˈaː	ˈu	0.078
ˈaː	ˈe	0.065
ˈe	ˈe	0.552
ˈe	ˈɑː	0.132
ˈe	ˈɑu̯	0.111
ˈe	ˈɑ	0.093
ˈe	ˈɔː	0.056
ˈeɐ̯	ˈi	0.416
ˈeɐ̯	ˈɔː	0.395
ˈeɐ̯	ˈe	0.189
ˈeː	ˈe	0.462
ˈeː	ˈɑ	0.224
ˈeː	ˈɑu̯	0.202
ˈi	ˈi	0.702
ˈi	ˈe	0.11
ˈi	ˈu	0.101
ˈiɐ̯	ˈeu̯	0.66
ˈiɐ̯	ˈɔː	0.226
ˈiɐ̯	w	0.114
ˈiː	ˈeu̯	0.541
ˈiː	ˈe	0.275
ˈiː	ˈi	0.184
ˈo	ˈɑ	0.537
ˈo	ˈu	0.38
ˈo	ˈe	0.076
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.442
ˈoɐ̯	ˈu	0.215
ˈoɐ̯	jː	0.1
ˈoɐ̯	ˈɑ	0.096
ˈoɐ̯	ˈɑu̯	0.081
ˈoː	ˈɑ	0.487
ˈoː	ˈɛː	0.346
ˈoː	ˈu	0.167
ˈu	ˈu	0.677
ˈu	ˈeu̯	0.15
ˈu	ˈɔ	0.073
ˈu	ˈe	0.071
ˈuɐ̯	ˈɔː	0.807
ˈuɐ̯	ˈuː	0.103
ˈuɐ̯	ˈu	0.089
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	0.52
ˈɒː	nː	0.294
ˈɒː	ˈɛː	0.186
ˈɔ	ˈɑ	0.41
ˈɔ	ˈu	0.255
ˈɔ	ˈɛː	0.254
ˈɔ	ˈe	0.081
ˈɛ	ˈɑ	0.439
ˈɛ	ˈe	0.383
ˈɛ	ɑ	0.144
ˈɛː	ˈɑi̯	0.641
ˈɛː	ˈɑ	0.359
ˈʏ	ˈu	1.0
