Bavarian	Proto-Germanic	probability
a	ɑ̃	0.261
a	ɛː	0.205
a	ɑ_z	0.152
a	r_ɔː	0.09
a	ɔːː	0.079
a	ɔː	0.079
a	ɔ̃ː	0.068
a	i	0.052
b̥	b	0.736
b̥	β	0.159
d̥	d	0.252
d̥	θ	0.226
d̥	ð	0.133
d̥	d_ɑ	0.127
d̥	θ_ɑ̃	0.099
d̥	ð_ɑ	0.051
f	ɸ	0.781
f	p_ɑ	0.118
h	x	0.904
h	m	0.06
i	i	0.546
i	ɑ	0.291
i	l	0.163
j	l	0.482
j	l_i	0.275
j	j	0.114
j	lː	0.087
k	k	0.568
k	x	0.256
k	kʷ	0.176
kʰ	k	0.978
l	l	0.945
m	m	0.511
m	m_ɑ	0.174
m	-	0.137
m	β	0.121
m	mː	0.058
n	n	0.517
n	n_ɑ̃	0.336
p	β	0.67
p	pː	0.33
p͡f	p	0.452
p͡f	pː	0.452
p͡f	β	0.097
r	r	0.89
s	s	0.574
s	t_ɑ	0.151
s	t	0.11
s	s_ɑ̃	0.094
s	t_i	0.059
t	t	0.442
t	ð	0.205
t	ð_ɑ̃	0.157
t	ð_i	0.11
t	θ	0.056
x	x	0.579
x	k	0.217
x	k_i	0.126
x	ɣ	0.077
ç	k	1.0
ŋ	ŋ	0.726
ŋ	ɣ	0.191
ŋ	-	0.083
ɐ	r	0.611
ɐ	i	0.219
ɐ	ˈiː	0.125
ə	u_z	0.29
ə	ɔː	0.234
ə	ɔːː	0.22
ə	ɑ	0.092
ə	ɔ̃ː	0.092
ə	i	0.072
ɡ̊	ɣ	0.932
ɡ̊	x	0.052
ʃ	s_k	0.585
ʃ	s	0.398
ʋ	w	0.889
ʋ	xʷ	0.111
ʦ	t	1.0
ˈa	ˈɑ	0.891
ˈa	ˈɑu̯	0.055
ˈa	ɑi̯	0.054
ˈai̯	ˈiː	0.383
ˈai̯	ˈiu̯	0.176
ˈai̯	ˈɑi̯	0.153
ˈai̯	ˈi_j	0.124
ˈai̯	w	0.069
ˈau̯	ˈuː	0.771
ˈau̯	ˈɑu̯	0.129
ˈau̯	ɔ̃ː	0.074
ˈaː	ˈɑu̯	0.658
ˈaː	ˈɑ	0.191
ˈaː	ˈe	0.127
ˈe	ˈe	0.649
ˈe	ˈɑu̯	0.105
ˈe	ˈɑ	0.096
ˈe	ˈeu̯	0.058
ˈe	ˈɔː	0.057
ˈeɐ̯	ˈɔː	0.592
ˈeɐ̯	ˈi	0.408
ˈeː	ˈe	0.847
ˈeː	ˈi	0.079
ˈi	ˈi	0.689
ˈi	ˈe	0.133
ˈi	w	0.072
ˈi	ˈu	0.071
ˈiɐ̯	ˈeu̯	0.585
ˈiɐ̯	ˈɔː	0.318
ˈiɐ̯	w	0.097
ˈiː	ˈi	0.434
ˈiː	ˈeu̯	0.329
ˈiː	ˈe	0.236
ˈo	ˈɑ	0.653
ˈo	ˈu	0.347
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.284
ˈoɐ̯	ˈu_r	0.221
ˈoɐ̯	ˈɑi̯_n	0.152
ˈoɐ̯	ˈɑu̯	0.141
ˈoɐ̯	ˈɑ	0.074
ˈoɐ̯	jː	0.055
ˈoː	ˈɑ	0.617
ˈoː	ˈu	0.27
ˈoː	ˈɛː	0.066
ˈu	ˈu	0.632
ˈu	ˈe	0.166
ˈu	ˈeu̯	0.136
ˈu	ˈɔ	0.065
ˈuɐ̯	ˈɔː	0.904
ˈuɐ̯	ˈuː	0.096
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	nː	0.393
ˈɒː	ˈɑ	0.376
ˈɒː	ˈɛː	0.232
ˈɔ	ˈɑ	0.503
ˈɔ	ˈu	0.211
ˈɔ	ˈɛː	0.168
ˈɔ	ˈe	0.086
ˈɛ	ˈe	0.476
ˈɛ	ˈɑ	0.434
ˈɛ	ɑ	0.055
ˈɛː	ˈɑ	0.55
ˈɛː	ɑ	0.287
ˈɛː	i	0.163
ˈʏ	ˈu	1.0
