Bavarian	Proto-Germanic	probability
a	ɑ	0.276
a	ɛː	0.181
a	ɔ̃ː	0.078
a	r_ɔː	0.072
a	ɔː	0.072
a	e	0.063
a	r_ɑ	0.059
a	ɔːː	0.057
a	r	0.053
b̥	b	0.702
b̥	β	0.233
d̥	θ	0.424
d̥	d	0.3
d̥	ð	0.205
eɐ̯	e	1.0
f	ɸ	0.759
f	p	0.124
f	pː	0.053
h	x	0.907
i	l	0.483
i	ŋ	0.258
i	ɑ	0.258
j	l	0.762
j	lː	0.102
j	j	0.094
k	k	0.373
k	ɣ	0.28
k	kʷ	0.161
k	xʷ	0.139
kʰ	k	0.935
l	l	0.948
l	-	0.052
m	m	0.786
m	β	0.101
m	-	0.087
n	n	0.885
n	nː	0.05
n	-	0.05
p	pː	0.5
p	β	0.5
p͡f	p	0.842
p͡f	pː	0.099
p͡f	β	0.059
r	r	0.849
r	-	0.084
r	x_r	0.059
s	s	0.673
s	t	0.295
t	t	0.425
t	ð	0.389
t	θ	0.132
t	d	0.05
x	x	0.422
x	k	0.401
x	kʷ	0.109
x	ɣ	0.068
ç	k	1.0
ŋ	ŋ	0.687
ŋ	ɣ	0.258
ŋ	-	0.055
ɐ	r	0.681
ɐ	i	0.172
ɐ	j	0.086
ɐ	ˈiː	0.061
ə	ɔː	0.338
ə	u	0.247
ə	ɔːː	0.163
ə	ɑ	0.111
ə	ɔ̃ː	0.075
ə	i	0.066
ɡ̊	ɣ	0.938
ʃ	s	0.915
ʃ	i_s	0.085
ʋ	w	0.9
ʋ	xʷ	0.1
ʦ	t	0.966
ˈa	ˈɑ	0.861
ˈa	ɑi̯	0.108
ˈai̯	ˈiː	0.321
ˈai̯	ˈi	0.212
ˈai̯	ˈiu̯	0.153
ˈai̯	ˈɑi̯	0.137
ˈai̯	w	0.12
ˈai̯	ˈuː	0.052
ˈau̯	ˈuː	0.757
ˈau̯	ˈɑu̯	0.094
ˈau̯	ɔ̃ː	0.082
ˈau̯	ɑ	0.068
ˈaː	ˈɑu̯	0.429
ˈaː	ˈuː	0.207
ˈaː	ˈɑ	0.187
ˈaː	ˈu	0.136
ˈe	ˈe	0.58
ˈe	ˈɑ	0.164
ˈe	ˈɑu̯	0.09
ˈe	ˈeu̯	0.056
ˈeɐ̯	ˈɔː	0.56
ˈeɐ̯	ˈi	0.33
ˈeɐ̯	ˈe	0.11
ˈeː	ˈe	0.496
ˈeː	ˈɑ	0.179
ˈeː	i	0.141
ˈeː	ˈɑi̯	0.127
ˈi	ˈi	0.709
ˈi	ˈu	0.106
ˈi	ˈe	0.087
ˈi	ˈeː	0.052
ˈiɐ̯	ˈeu̯	0.719
ˈiɐ̯	ˈɔː	0.249
ˈiː	ˈeu̯	0.612
ˈiː	ˈi	0.211
ˈiː	ˈe	0.177
ˈo	ˈɑ	0.582
ˈo	ˈu	0.352
ˈo	ˈe	0.06
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.406
ˈoɐ̯	ˈu	0.24
ˈoɐ̯	ˈɑ	0.16
ˈoɐ̯	ˈɑu̯	0.067
ˈoɐ̯	ˈɛː	0.053
ˈoɐ̯	jː	0.052
ˈoː	ˈɑ	0.52
ˈoː	ˈɛː	0.247
ˈoː	ˈu	0.232
ˈu	ˈu	0.682
ˈu	ˈeu̯	0.148
ˈu	ˈe	0.071
ˈu	ˈɔ	0.071
ˈuɐ̯	ˈɔː	0.825
ˈuɐ̯	ˈuː	0.097
ˈuɐ̯	ˈu	0.078
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	nː	0.394
ˈɒː	ˈɑ	0.374
ˈɒː	ˈɛː	0.232
ˈɔ	ˈɑ	0.44
ˈɔ	ˈu	0.237
ˈɔ	ˈɛː	0.223
ˈɔ	ˈe	0.064
ˈɛ	ˈe	0.498
ˈɛ	ˈɑ	0.364
ˈɛ	ˈu	0.056
ˈɛː	ˈɑi̯	0.599
ˈɛː	ˈɑ	0.401
ˈʏ	ˈu	1.0
