Bavarian	Proto-Germanic	probability
a	ɑ_z	0.193
a	ɑ_n	0.177
a	ɛː	0.17
a	ɔ̃ː	0.078
a	r_ɔː	0.062
a	ɔːː	0.062
a	e	0.054
b̥	b	0.686
b̥	β	0.113
b̥	β_ɑ	0.108
b̥	t	0.052
d̥	θ	0.316
d̥	d	0.188
d̥	d_ɑ	0.129
d̥	ð_ɑ	0.099
d̥	ð	0.078
d̥	θ_ɑ̃	0.077
d̥	θ_ɑ	0.051
eɐ̯	e	1.0
f	ɸ	0.749
f	p_ɑ	0.071
f	p	0.062
h	x	0.931
i	l	0.333
i	i	0.333
i	ɑ	0.333
j	l	0.575
j	l_i	0.213
j	j	0.098
j	lː	0.078
k	k	0.315
k	ɣ	0.26
k	kʷ	0.245
k	kː	0.152
kʰ	k	0.913
l	l	0.951
m	m	0.562
m	-	0.128
m	m_ɑ	0.124
m	β	0.115
m	mː	0.07
n	n	0.814
p	pː	0.5
p	β	0.5
p͡f	p	0.784
p͡f	β	0.138
p͡f	pː	0.079
r	r	0.868
s	s	0.589
s	t_ɑ	0.158
s	t	0.086
s	s_ɑ̃	0.073
s	t_i	0.053
t	t	0.424
t	θ	0.18
t	ð_ɑ̃	0.139
t	ð	0.117
t	ð_i	0.071
t	d	0.066
x	x	0.627
x	k	0.185
x	k_i	0.156
ç	k	1.0
ŋ	ŋ	0.734
ŋ	ɣ	0.22
ɐ	r	0.546
ɐ	i	0.266
ɐ	ɔːː	0.094
ɐ	ˈiː	0.094
ə	ɔː	0.372
ə	ɔːː	0.19
ə	u_z	0.163
ə	i	0.129
ə	ɔ̃ː	0.088
ə	ɑ	0.057
ɡ̊	ɣ	0.92
ʃ	s_k	0.613
ʃ	s	0.372
ʋ	w	0.865
ʋ	xʷ	0.135
ʦ	t	1.0
ˈa	ˈɑ	0.872
ˈa	ɑi̯	0.082
ˈai̯	ˈiː	0.408
ˈai̯	ˈi_j	0.148
ˈai̯	w	0.109
ˈai̯	ˈɑi̯	0.107
ˈai̯	ˈiu̯	0.093
ˈai̯	ˈi	0.073
ˈai̯	ˈuː	0.055
ˈau̯	ˈuː	0.736
ˈau̯	ɔ̃ː	0.112
ˈau̯	ˈɑu̯	0.097
ˈau̯	ˈu	0.055
ˈaː	ˈɑu̯	0.425
ˈaː	ˈɑ	0.3
ˈaː	ˈe	0.179
ˈaː	ˈu	0.096
ˈe	ˈe	0.573
ˈe	ˈɑ	0.123
ˈe	ˈɑu̯	0.097
ˈe	ˈeu̯	0.086
ˈeɐ̯	ˈɔː	0.431
ˈeɐ̯	ˈe	0.288
ˈeɐ̯	ˈi	0.28
ˈeː	ˈe	0.556
ˈeː	ˈɑu̯	0.195
ˈeː	ˈɑi̯	0.074
ˈeː	ˈuː	0.073
ˈeː	ˈi	0.065
ˈi	ˈi	0.745
ˈi	ˈu	0.073
ˈi	w	0.062
ˈi	ˈeː	0.062
ˈiɐ̯	ˈeu̯	0.574
ˈiɐ̯	ˈɔː	0.295
ˈiɐ̯	w	0.131
ˈiː	ˈeu̯	0.495
ˈiː	ˈe	0.29
ˈiː	ˈi	0.215
ˈo	ˈɑ	0.521
ˈo	ˈu	0.358
ˈo	ˈe	0.117
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈu_r	0.255
ˈoɐ̯	ˈɑi̯_n	0.195
ˈoɐ̯	ˈɑi̯	0.183
ˈoɐ̯	ˈɑu̯	0.153
ˈoɐ̯	ˈɑ	0.089
ˈoɐ̯	ˈɛː	0.053
ˈoː	ˈɑ	0.518
ˈoː	ˈɛː	0.22
ˈoː	ˈu	0.217
ˈu	ˈu	0.728
ˈu	ˈeu̯	0.127
ˈu	ˈe	0.082
ˈu	ˈɔ	0.054
ˈuɐ̯	ˈɔː	0.972
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɛː	0.662
ˈɒː	nː	0.179
ˈɒː	ˈɑ	0.16
ˈɔ	ˈɑ	0.522
ˈɔ	ˈu	0.256
ˈɔ	ˈɛː	0.104
ˈɔ	ˈe	0.061
ˈɔ	ˈɑu̯	0.058
ˈɛ	ˈe	0.534
ˈɛ	ˈɑ	0.331
ˈɛ	ˈu	0.112
ˈɛː	ɑ	0.463
ˈɛː	ˈɑ	0.405
ˈɛː	ˈɑi̯	0.132
ˈʏ	ˈu	1.0
