Bavarian	Proto-Germanic	probability
#>	#>	0.645
#>	ɑ̃_#>	0.219
<#	<#	0.99
a	ɑ_n	0.204
a	ɛː	0.202
a	r	0.089
a	r_ɔː	0.089
a	ɔːː	0.077
a	ɑ	0.067
a	ɔ̃ː	0.067
a	ɔː	0.052
a	i	0.051
a	n_ɑ	0.051
b̥	b	0.732
b̥	β	0.17
b̥	β_ɑ	0.068
d̥	θ	0.263
d̥	d	0.252
d̥	d_ɑ	0.122
d̥	ð	0.122
d̥	θ_ɑ̃	0.098
d̥	ð_ɑ	0.051
f	ɸ	0.773
f	p	0.075
f	p_ɑ	0.069
f	p_ɑ̃	0.052
h	x	0.986
i	i	0.45
i	ɑ	0.222
i	l	0.126
j	l	0.541
j	l_i	0.152
j	lː	0.13
j	j	0.098
j	-	0.062
k	x	0.261
k	k	0.195
k	kʷ	0.079
kʰ	k	0.935
kʰ	x	0.057
l	l	0.887
l	w	0.054
l	ɑ̃	0.054
m	m	0.563
m	m_ɑ	0.22
m	β	0.101
m	-	0.065
n	n	0.78
p	β	0.12
p	pː	0.059
p͡f	pː	0.184
p͡f	p	0.16
p͡f	β	0.104
r	r	0.917
s	s	0.585
s	t_ɑ	0.152
s	t	0.118
s	s_ɑ̃	0.084
s	t_i	0.055
t	t	0.475
t	ð_ɑ̃	0.179
t	ð	0.107
t	ð_i	0.107
t	θ	0.061
t	d	0.053
x	x	0.573
x	k	0.32
x	ɣ	0.094
ç	k	1.0
ŋ	ŋ_ɡ	0.371
ŋ	ŋ	0.342
ŋ	ɣ	0.259
ɐ	r	0.707
ɐ	i	0.186
ɐ	ˈiː	0.091
ə	u_z	0.282
ə	ɔːː	0.214
ə	ɔː	0.131
ə	ɑ	0.089
ə	ɔ̃ː	0.089
ə	i	0.07
ɡ̊	ɣ	0.619
ɡ̊	ɣ_j	0.127
ɡ̊	ɣ_ɑ	0.117
ɡ̊	x	0.08
ʃ	s_k	0.547
ʃ	s	0.449
ʋ	w	0.827
ʋ	xʷ	0.168
ʦ	t	1.0
ˈa	ˈɑ	0.796
ˈa	ˈɑu̯	0.148
ˈa	ɑi̯	0.054
ˈai̯	ˈiː	0.43
ˈai̯	ˈiu̯	0.134
ˈai̯	ˈɑi̯	0.117
ˈai̯	ˈi_j	0.098
ˈai̯	ˈɔː	0.06
ˈai̯	w	0.05
ˈai̯	ˈi	0.05
ˈau̯	ˈuː	0.738
ˈau̯	ˈɑu̯	0.132
ˈau̯	ɔ̃ː	0.096
ˈaː	ˈɑu̯	0.79
ˈaː	ˈɑ	0.135
ˈe	ˈe	0.616
ˈe	ˈɑu̯	0.094
ˈe	ˈɑ	0.07
ˈe	ˈɑi̯	0.07
ˈe	ˈeu̯	0.068
ˈe	ˈɔː	0.054
ˈeɐ̯	ˈɔː	0.629
ˈeɐ̯	ˈi	0.361
ˈeː	ˈe	0.601
ˈeː	ˈi	0.169
ˈeː	ˈɑi̯	0.087
ˈeː	ˈɑ	0.057
ˈeː	ˈɑu̯	0.055
ˈi	ˈi	0.687
ˈi	ˈe	0.113
ˈi	w	0.055
ˈi	ˈu	0.055
ˈi	ˈɑi̯	0.055
ˈiɐ̯	ˈeu̯	0.525
ˈiɐ̯	ˈɔː	0.312
ˈiɐ̯	w	0.127
ˈiː	ˈi	0.45
ˈiː	ˈeu̯	0.222
ˈiː	ˈe	0.126
ˈo	ˈɑ	0.646
ˈo	ˈu	0.323
ˈou̯	ˈɑu̯	1.0
ˈoɐ̯	ˈɑi̯	0.296
ˈoɐ̯	ˈu_r	0.159
ˈoɐ̯	ˈɑi̯_n	0.147
ˈoɐ̯	ˈɑu̯	0.135
ˈoɐ̯	ˈɑ	0.089
ˈoɐ̯	jː	0.068
ˈoɐ̯	ˈɛː	0.056
ˈoː	ˈɑ	0.577
ˈoː	ˈu	0.279
ˈoː	ˈɛː	0.14
ˈu	ˈu	0.684
ˈu	ˈeu̯	0.15
ˈu	ˈe	0.099
ˈu	ˈɔ	0.06
ˈuɐ̯	ˈɔː	0.844
ˈuɐ̯	ˈuː	0.128
ˈy	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	nː	0.392
ˈɒː	ˈɑ	0.222
ˈɒː	ˈɛː	0.222
ˈɔ	ˈɑ	0.423
ˈɔ	ˈu	0.243
ˈɔ	ˈɛː	0.117
ˈɔ	ˈe	0.099
ˈɔ	ˈɑu̯	0.052
ˈɛ	ˈe	0.457
ˈɛ	ˈɑ	0.437
ˈɛ	ˈu	0.092
ˈɛː	ˈɑ	0.318
ˈɛː	ɑ	0.157
ˈɛː	ˈɑi̯	0.077
ˈʏ	ˈu	0.243
