Piedmontese	Piedmontese	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈə	-	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j	ˈɔ_j	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_r	e_r	1.0
ə	r	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟ_e	1.0
y	-	1.0
w	w	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_a	r_a	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
j_t	tː_e	1.0
j_d	dː	1.0
j_#>	c_u_#>	1.0
dː	d_ˈɛ_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.968
f	f	0.96
ˈa	ˈa	0.958
k	k	0.936
ˈi	ˈi	0.931
a	a	0.915
b	b	0.905
r	r	0.894
ˈø	ˈɔ	0.846
d	d	0.815
ˈe_#>	ˈa_#>	0.812
ˈɔ	ˈɔ	0.8
t	t	0.795
ŋ	n	0.781
v	v	0.756
u	u	0.75
e	e	0.731
n	n	0.714
l	l	0.702
i	i	0.636
s	s	0.6
#>	u_#>	0.598
ˈu	ˈɔ	0.567
ˈɛ	ˈɛ	0.543
z	ʧ_e	0.471
ˈɛ	ˈe	0.457
j	j	0.452
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ˈu	ˈo	0.367
i	-	0.364
#>	e_#>	0.316
l	lː	0.298
u	ˈɔ	0.25
z	-	0.235
ŋ	ŋ	0.219
t	tː	0.205
ˈe	ˈa	0.2
j	-	0.194
n	-	0.19
ˈe_#>	#>	0.188
d	t	0.185
z	ʧ	0.176
ˈø	ˈo	0.154
j	ʎ	0.129
v	p	0.122
ˈɔ	ˈo	0.12
z	ɟ	0.118
e	-	0.115
j	ʎ_u	0.097
n	nː	0.095
b	bː	0.095
s	sː	0.083
ˈɔ	-	0.08
e	u	0.077
e	i	0.077
v	-	0.073
ˈi	ˈu	0.069
ˈu	ˈu	0.067
s	ʃ	0.067
j	u	0.065
j	c	0.065
r	u	0.064
k	kː	0.064
a	-	0.061
#>	a_#>	0.051
