Piedmontese	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_r	ˈa_r	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ə	e	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_l	1.0
t_#>	t_u_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
j_t	tː_e	1.0
j_#>	c_u_#>	1.0
f	f	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.973
ˈa	ˈa	0.959
r	r	0.952
e	e	0.909
b	b	0.905
k	k	0.896
d	d	0.875
ˈɔ	ˈɔ	0.87
v	v	0.857
n	n	0.846
ˈi	ˈi	0.833
ˈe_#>	ˈa_#>	0.812
ŋ	n	0.788
t	t	0.786
i	i	0.778
ˈø	ˈɔ	0.684
ˈu	ˈɔ	0.667
ɡ	ɡ	0.667
l	l	0.66
#>	u_#>	0.626
ˈɛ	ˈɛ	0.606
w	l	0.571
s	s	0.538
j	j	0.5
u	u	0.455
w	w	0.429
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
z	ʧ_e	0.421
ˈɛ	ˈe	0.394
u	o	0.364
ˈø	ˈo	0.316
l	lː	0.298
#>	e_#>	0.28
ˈu	ˈo	0.242
j	ʎ	0.233
i	-	0.222
t	tː	0.214
ŋ	ŋ	0.212
z	ɟ	0.211
ɡ	k	0.2
ˈe_#>	#>	0.188
u	ˈɔ	0.182
ˈe	ˈa	0.158
z	ʧ	0.158
n	nː	0.154
ɡ	ɡ_w	0.133
ˈɔ	ˈo	0.13
d	t	0.125
s	ʧ	0.108
z	ʒ	0.105
z	z	0.105
k	kː	0.104
ˈi	ˈɛ	0.1
b	bː	0.095
ˈu	ˈu	0.091
e	i	0.091
v	p	0.086
s	sː	0.077
ˈi	ˈu	0.067
j	u	0.067
j	j_u	0.067
j	c	0.067
j	-	0.067
s	ʃ	0.062
v	p_e	0.057
#>	a_#>	0.056
