Piedmontese	Piedmontese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ə_r	e_r	1.0
ə	r	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟ_e	1.0
z_#>	ʧ_e_#>	1.0
w	w	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_s	r_ʦ	1.0
r_#>	r_u_#>	1.0
p	p	1.0
j_t	tː_e	1.0
j_d	dː	1.0
j_#>	c_u_#>	1.0
dː	d_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.968
ˈa	ˈa	0.959
f	f	0.958
r	r	0.957
a	a	0.94
k	k	0.935
ˈi	ˈi	0.929
b	b	0.905
ˈø	ˈɔ	0.867
ˈe_#>	ˈa_#>	0.867
t	t	0.824
d	d	0.815
v	v	0.811
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
ŋ	n	0.781
u	u	0.75
e	e	0.68
n	n	0.667
i	i	0.636
ˈu	ˈɔ	0.625
s	s	0.61
#>	u_#>	0.605
ˈɛ	ˈɛ	0.6
j	j	0.531
l	lː	0.483
l	l	0.448
z	ʧ	0.429
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
ˈɛ	ˈe	0.4
i	-	0.364
#>	e_#>	0.325
ˈu	ˈo	0.312
z	ʒ	0.286
z	z	0.286
u	ˈɔ	0.25
ŋ	ŋ	0.219
ɡ	k_u	0.2
e	-	0.2
j	ʎ	0.188
d	t	0.185
t	tː	0.176
ˈe	ˈa	0.158
n	-	0.143
v	p	0.135
ˈø	ˈo	0.133
ˈe_#>	#>	0.133
j	-	0.125
ˈɔ	ˈo	0.12
e	i	0.12
n	ŋ	0.095
n	nː	0.095
b	bː	0.095
j	l	0.094
s	sː	0.085
ˈɔ	-	0.08
ˈi	ˈu	0.071
l	u	0.069
s	ʧː	0.068
s	ʃ	0.068
k	kː	0.065
ˈu	ˈu	0.062
j	c	0.062
a	u	0.06
v	p_e	0.054
#>	a_#>	0.053
s	ʦː	0.051
s	u	0.051
