Piedmontese	Corsican	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈə	ˈɛ	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_r	e_r	1.0
ə	r	1.0
ŋ_#>	n_u_#>	1.0
z_e	ɟ_e	1.0
w	w	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈɛ	1.0
r_t	r_t	1.0
r_a	r_a	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
j_t	tː_e	1.0
j_#>	c_u_#>	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
r	r	0.953
ˈi	ˈi	0.933
k	k	0.933
b	b	0.909
a	a	0.904
n	n	0.889
ˈɔ	ˈɔ	0.87
e	e	0.826
t	t	0.824
v	v	0.816
d	d	0.815
ŋ	n	0.781
i	i	0.778
l	l	0.688
ˈø	ˈɔ	0.647
#>	u_#>	0.569
ˈu	ˈɔ	0.562
s	s	0.554
ˈɛ	ˈɛ	0.543
j	j	0.515
z	ʧ_e	0.471
ˈɛ	ˈe	0.457
u	u	0.429
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ˈø	ˈo	0.353
ˈu	ˈo	0.344
#>	e_#>	0.339
l	lː	0.312
u	o	0.286
i	-	0.222
ŋ	ŋ	0.219
ˈe	ˈa	0.2
d	t	0.185
z	ʧ	0.176
t	tː	0.176
u	ˈɔ	0.143
u	-	0.143
v	p	0.132
ˈɔ	ˈo	0.13
j	ʎ	0.121
j	-	0.121
z	ʒ	0.118
z	ɟ	0.118
z	z	0.118
ˈu	ˈu	0.094
j	ʎ_u	0.091
j	u	0.091
b	bː	0.091
e	u	0.087
e	i	0.087
s	ʧ	0.077
s	sː	0.077
ˈi	ˈu	0.067
k	kː	0.067
s	ʃ	0.062
j	c	0.061
n	ŋ	0.056
n	nː	0.056
#>	a_#>	0.055
v	p_e	0.053
