Piedmontese	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_j	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	u_#>	1.0
ɡ	ɡ	1.0
ə_r	e_r	1.0
ə	-	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ʧ_e_#>	1.0
v_r	p_e_r	1.0
u_l	u_l	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	sː_u_#>	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p	p	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
j_t	tː_e	1.0
j_l	l	1.0
j_#>	c_u_#>	1.0
i_#>	u_#>	1.0
e_#>	e_#>	1.0
b_j	bː_j	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.955
r	r	0.915
ˈe_#>	ˈa_#>	0.867
ˈi	ˈi	0.833
ˈɔ	ˈɔ	0.778
ŋ	n	0.778
u	u	0.75
n	n	0.75
k	k	0.75
i	i	0.714
v	v	0.706
a	a	0.706
<#_s	<#_s	0.694
l	l	0.684
#>	u_#>	0.65
d	d	0.643
ˈø	ˈɔ	0.611
w	w	0.6
ˈu	ˈɔ	0.583
j	j	0.536
ˈɛ	ˈɛ	0.519
ˈɛ	ˈe	0.481
e	e	0.455
ˈe	ˈɛ	0.421
ˈe	ˈe	0.421
w	-	0.4
#>	e_#>	0.35
ˈu	ˈo	0.333
l	lː	0.316
z	ʧ	0.3
z	ɟ	0.3
v	p	0.294
a	-	0.294
i	ʧ_i	0.286
u	ˈɔ	0.25
k	kː	0.25
j	ʎ	0.25
s	ʧː	0.235
s	s	0.235
ˈø	ˈɔ_k	0.222
ŋ	ŋ	0.222
d	t	0.214
z	ʒ	0.2
z	z	0.2
e	u	0.182
e	i	0.182
e	a	0.182
s	ʃ	0.176
ˈø	ˈo	0.167
<#_s	<#	0.167
ˈe	ˈa	0.158
ˈɔ	ˈo	0.148
j	-	0.143
d	k	0.143
<#_s	<#_ʧ	0.139
ˈe_#>	#>	0.133
n	ŋ_ɟ	0.125
n	nː	0.125
s	ʦː_u	0.118
s	ʃː	0.118
s	k	0.118
ˈi	ˈɛ	0.1
ˈu	ˈu	0.083
ˈɔ	u	0.074
j	i	0.071
ˈi	ˈu	0.067
